	Close	ATR	Momentum	CCI	MACD	EMA	Times
1204	167.29	7.72	4.61	-87.63	-10.09	185.85	2016-02-18
1205	169.38	7.543	2.09	-70.28	-9.66	184.79	2016-02-19
1206	169.3	7.291	-0.08	-65.19	-9.217	183.79	2016-02-22
1207	163.88	7.343	-5.42	-91.34	-9.197	182.51	2016-02-23
1208	159.57	7.196	-4.31	-131.3	-9.42	181.03	2016-02-24
1209	156.41	7.13	-3.16	-152.1	-9.74	179.44	2016-02-25
1210	157.69	6.934	1.28	-149.8	-9.777	178.03	2016-02-26
1211	162.09	7.292	4.4	-94.05	-9.344	177.01	2016-02-29
1212	174.97	7.788	12.88	37.8	-7.871	176.87	2016-03-01
1213	187.85	8.216	12.88	177.8	-5.599	177.58	2016-03-02
1214	185.89	7.998	-1.96	157.4	-3.912	178.12	2016-03-03
1215	188.11	7.817	2.22	170.1	-2.369	178.76	2016-03-04
1216	184.99	7.654	-3.12	129.4	-1.381	179.17	2016-03-08
1217	184.52	7.577	-0.47	101.5	-0.6296	179.51	2016-03-09
1218	183.8	7.285	-0.72	102.5	-0.09081	179.79	2016-03-10
1219	182.39	7.124	-1.41	82.09	0.2199	179.96	2016-03-11
1220	189.13	7.149	6.74	101.5	0.9984	180.55	2016-03-14
1221	188.83	6.894	-0.3	97.34	1.573	181.08	2016-03-15
1222	193.18	6.938	4.35	94.88	2.352	181.86	2016-03-16
1223	194.12	7.073	0.94	109.6	3.011	182.65	2016-03-17
1224	196.51	6.864	2.39	99.4	3.684	183.55	2016-03-18
1225	200.31	6.681	3.8	112.3	4.472	184.63	2016-03-21
1226	199.37	6.49	-0.94	102.2	4.963	185.58	2016-03-22
1227	199.88	6.277	0.51	99.57	5.332	186.5	2016-03-23
1228	190.54	6.332	-1.62	39.25	4.456	187.1	2016-03-29
1229	202.57	6.827	12.03	109.8	4.982	188.1	2016-03-30
1230	201.8	6.787	-0.77	126.0	5.275	188.99	2016-03-31
1231	203.55	6.748	1.75	114.5	5.585	189.93	2016-04-01
1232	192.37	7.025	-11.09	22.12	4.941	190.9	2016-04-05
1233	190.07	7.004	-2.3	-35.31	4.062	190.85	2016-04-06
1234	187.81	6.812	-2.26	-63.78	3.147	190.65	2016-04-07
1235	188.87	6.584	1.06	-67.33	2.478	190.54	2016-04-08
1236	191.77	6.495	2.9	-56.59	2.158	190.62	2016-04-11
1237	195.06	6.433	3.29	-9.982	2.145	190.9	2016-04-12
1238	205.59	6.915	10.53	127.6	2.95	191.85	2016-04-13
1239	201.97	6.96	-3.62	103.2	3.258	192.5	2016-04-18
1240	203.16	6.813	1.19	81.17	3.558	193.19	2016-04-20
1241	215.87	7.515	12.71	217.7	4.766	194.65	2016-04-21
1242	214.94	7.398	-0.93	195.4	5.584	195.96	2016-04-22
1243	215.92	7.123	0.98	163.5	6.239	197.25	2016-04-25
1244	216.77	7.113	0.85	129.8	6.749	198.51	2016-04-26
1245	208.84	7.269	-7.93	78.51	6.439	199.18	2016-04-27
1246	204.87	7.304	-3.97	45.13	5.807	199.54	2016-04-28
1247	201.84	7.55	-3.03	1.133	5.003	199.69	2016-04-29
1248	188.83	7.734	-4.78	-89.6	2.184	198.62	2016-05-03
1249	183.2	7.675	-5.63	-123.2	0.5544	197.63	2016-05-04
1250	183.29	7.48	0.09	-108.3	-0.7217	196.7	2016-05-05
1251	186.1	7.36	2.81	-93.72	-1.489	196.02	2016-05-06
1252	192.2	7.313	6.1	-57.01	-1.587	195.77	2016-05-09
1253	192.37	7.083	0.17	-49.37	-1.632	195.55	2016-05-10
1254	191.18	7.04	-1.19	-63.02	-1.743	195.27	2016-05-11
1255	197.79	7.094	6.61	-18.65	-1.283	195.43	2016-05-12
1256	193.27	7.093	-4.52	-42.78	-1.269	195.29	2016-05-13
1257	191.09	7.157	-2.18	-60.48	-1.417	195.02	2016-05-16
1258	193.01	6.959	1.92	-42.45	-1.364	194.89	2016-05-17
1259	193.01	6.785	0.0	-41.44	-1.307	194.77	2016-05-18
1260	192.41	6.537	-0.6	-30.86	-1.295	194.62	2016-05-19
1261	187.72	6.485	-4.69	-55.48	-1.645	194.17	2016-05-20
1262	188.49	6.253	0.77	-55.56	-1.839	193.81	2016-05-23
1263	191.43	6.047	2.94	-33.47	-1.736	193.65	2016-05-24
1264	200.01	6.255	8.58	96.53	-0.9507	194.06	2016-05-25
1265	205.34	6.384	5.33	207.5	0.1005	194.79	2016-05-26
1266	207.3	6.501	1.96	250.9	1.079	195.6	2016-05-27
1267	209.18	6.482	0.43	171.8	2.644	197.27	2016-05-31
1268	204.83	6.413	-4.35	115.5	2.81	197.76	2016-06-01
1269	205.81	6.241	0.98	91.19	2.987	198.28	2016-06-02
1270	207.86	6.097	2.05	107.9	3.255	198.89	2016-06-03
1271	207.6	5.886	-0.26	93.53	3.407	199.46	2016-06-06
1272	216.56	6.145	8.96	129.4	4.202	200.56	2016-06-07
1273	219.76	6.209	3.2	152.5	5.032	201.8	2016-06-08
1274	208.24	6.215	-7.29	42.09	4.97	203.91	2016-06-13
1275	209.31	5.976	1.07	43.11	4.561	204.26	2016-06-14
1276	211.86	6.037	2.55	43.99	4.393	204.75	2016-06-15
1277	209.03	5.939	-2.83	36.64	3.985	205.02	2016-06-16
1278	207.94	5.961	-1.09	9.312	3.533	205.21	2016-06-17
1279	207.85	5.883	-0.09	-21.53	3.132	205.38	2016-06-20
1280	207.81	5.75	-0.04	-21.57	2.778	205.54	2016-06-21
1281	208.24	5.726	0.43	-26.32	2.504	205.71	2016-06-22
1282	210.12	5.65	1.88	-24.35	2.411	206.0	2016-06-23
1283	201.57	6.461	-8.55	-220.3	1.628	205.71	2016-06-24
1284	203.14	6.29	1.57	-131.9	1.121	205.55	2016-06-27
1285	203.36	6.1	0.22	-117.9	0.7292	205.41	2016-06-28
1286	206.33	5.982	2.97	-52.72	0.6506	205.46	2016-06-29
1287	209.55	5.922	3.22	12.11	0.8385	205.73	2016-06-30
1288	209.73	5.698	0.18	16.92	0.9905	205.99	2016-07-01
1289	214.0	5.793	-1.97	103.6	1.895	207.11	2016-07-05
1290	213.26	5.588	-0.74	87.58	2.049	207.5	2016-07-07
1291	210.73	5.488	-2.53	40.63	1.944	207.71	2016-07-08
1292	217.97	5.663	7.24	174.4	2.417	208.37	2016-07-11
1293	228.18	6.016	10.21	268.0	3.575	209.65	2016-07-12
1294	227.83	6.122	-0.35	245.8	4.414	210.82	2016-07-13
1295	234.02	6.261	6.19	209.1	5.514	212.32	2016-07-14
1296	231.36	6.212	-2.66	171.9	6.101	213.55	2016-07-15
1297	229.97	6.288	-1.39	142.1	6.381	214.61	2016-07-18
1298	234.81	6.276	4.84	129.4	6.913	215.91	2016-07-19
1299	233.46	6.052	-1.35	109.0	7.144	217.04	2016-07-20
1300	228.48	6.096	-4.98	80.07	6.846	217.78	2016-07-21
1301	229.92	6.015	1.44	62.25	6.649	218.56	2016-07-22
1302	234.81	6.212	4.89	79.25	6.809	219.61	2016-07-25
1303	228.62	6.341	-6.19	57.04	6.364	220.19	2016-07-26
1304	235.46	6.608	6.84	78.93	6.488	221.18	2016-07-27
1305	237.38	6.391	1.92	97.23	6.664	222.22	2016-07-28
1306	229.31	6.564	-8.07	45.88	6.082	222.68	2016-07-29
1307	217.4	6.99	-11.91	-57.33	4.607	222.34	2016-08-01
1308	214.05	6.858	-3.35	-108.9	3.132	221.81	2016-08-02
1309	211.12	6.786	-2.93	-135.8	1.706	221.12	2016-08-03
1310	209.95	6.803	-1.17	-148.3	0.4768	220.4	2016-08-04
1311	214.7	6.825	4.75	-112.7	-0.1131	220.03	2016-08-05
1312	213.96	6.518	-0.74	-110.4	-0.6329	219.64	2016-08-08
1313	214.05	6.299	0.09	-94.75	-1.026	219.28	2016-08-09
1314	208.77	6.354	-5.28	-109.7	-1.743	218.6	2016-08-10
1315	211.43	6.283	2.66	-98.66	-2.073	218.14	2016-08-11
1316	214.57	6.227	3.14	-66.82	-2.058	217.91	2016-08-12
1317	216.97	6.128	2.4	-46.94	-1.83	217.85	2016-08-16
1318	215.75	6.08	-1.22	-38.94	-1.729	217.71	2016-08-17
1319	220.59	6.053	4.84	-10.9	-1.244	217.9	2016-08-18
1320	221.59	5.864	1.0	9.959	-0.7694	218.13	2016-08-19
1321	219.98	5.871	-1.61	2.664	-0.5176	218.25	2016-08-22
1322	218.23	5.655	-1.75	-7.225	-0.454	218.25	2016-08-23
1323	217.14	5.469	-1.09	-9.064	-0.4859	218.18	2016-08-24
1324	215.62	5.33	-1.52	-20.05	-0.6267	218.02	2016-08-25
1325	213.96	5.299	-1.66	-37.19	-0.8622	217.75	2016-08-26
1326	223.47	5.457	5.02	163.7	-0.1268	218.16	2016-08-30
1327	224.82	5.344	1.35	189.8	0.4147	218.59	2016-08-31
1328	227.61	5.349	2.79	193.6	1.057	219.18	2016-09-01
1329	228.0	5.22	0.39	178.3	1.579	219.74	2016-09-02
1330	237.69	5.585	9.69	221.3	2.743	220.9	2016-09-06
1331	242.66	5.897	4.97	245.7	4.02	222.31	2016-09-07
1332	241.09	5.787	-1.57	190.6	4.85	223.52	2016-09-08
1333	239.17	5.808	-1.92	134.2	5.292	224.53	2016-09-09
1334	234.46	6.088	-4.71	75.25	5.201	225.17	2016-09-12
1335	236.95	6.101	2.49	88.42	5.27	225.93	2016-09-14
1336	237.16	6.023	3.75	65.59	4.849	227.68	2016-09-19
1337	237.3	5.895	0.14	65.3	4.792	228.3	2016-09-20
1338	235.25	5.844	-2.05	46.44	4.529	228.75	2016-09-21
1339	240.39	5.916	5.14	78.72	4.682	229.5	2016-09-22
1340	237.12	5.882	-3.27	56.44	4.487	229.99	2016-09-23
1341	229.62	6.041	-7.5	-12.77	3.685	229.97	2016-09-26
1342	227.52	6.046	-2.1	-58.68	2.847	229.81	2016-09-27
1343	227.52	5.81	0.0	-92.69	2.158	229.66	2016-09-28
1344	218.98	6.632	-8.54	-186.5	0.9128	228.97	2016-09-29
1345	220.11	6.554	1.13	-189.9	0.01667	228.4	2016-09-30
1346	218.19	6.003	-0.44	-103.2	-2.295	225.98	2016-10-10
1347	210.43	6.257	-7.76	-146.0	-3.182	224.98	2016-10-13
1348	210.99	5.977	0.56	-139.0	-3.796	224.07	2016-10-14
1349	225.56	6.653	14.57	-40.59	-3.071	224.17	2016-10-17
1350	235.9	6.973	10.34	64.02	-1.644	224.93	2016-10-18
1351	231.19	6.983	-4.71	63.08	-0.882	225.33	2016-10-19
1352	242.09	7.331	10.9	120.8	0.5941	226.41	2016-10-20
1353	242.27	7.185	0.18	136.8	1.758	227.43	2016-10-21
1354	248.24	7.217	5.97	169.7	3.127	228.78	2016-10-24
1355	252.21	7.135	3.97	186.1	4.48	230.29	2016-10-25
1356	243.01	7.382	-9.2	118.6	4.755	231.11	2016-10-26
1357	247.72	7.456	4.71	105.3	5.292	232.18	2016-10-27
1358	241.75	7.419	-5.97	79.9	5.176	232.8	2016-10-28
1359	240.22	7.219	-1.53	63.01	4.904	233.28	2016-11-01
1360	237.16	7.108	-3.06	31.08	4.392	233.53	2016-11-02
1361	235.38	7.08	-1.78	29.26	3.798	233.65	2016-11-03
1362	235.29	7.011	-0.09	14.14	3.282	233.75	2016-11-04
1363	243.18	7.211	7.89	55.36	3.47	234.36	2016-11-07
1364	247.07	7.26	3.89	81.95	3.888	235.18	2016-11-08
1365	245.63	8.598	-1.44	21.52	4.056	235.86	2016-11-09
1366	255.22	9.021	9.59	138.6	4.907	237.1	2016-11-10
1367	241.66	9.57	-13.56	62.45	4.436	237.4	2016-11-11
1368	234.94	9.781	-6.72	-40.8	3.48	237.24	2016-11-15
1369	232.28	9.94	-2.66	-86.71	2.479	236.92	2016-11-16
1370	233.54	9.628	1.26	-111.3	1.768	236.7	2016-11-17
1371	230.8	9.37	-2.74	-132.9	0.9713	236.32	2016-11-18
1372	228.18	9.474	-2.62	-155.6	0.1273	235.8	2016-11-21
1373	229.75	9.233	1.57	-117.6	-0.4102	235.41	2016-11-22
1374	231.19	8.895	1.44	-100.8	-0.7117	235.13	2016-11-23
1375	226.7	8.377	0.18	-118.5	-1.754	234.07	2016-11-25
1376	222.77	8.159	-3.93	-143.1	-2.393	233.34	2016-11-28
1377	223.12	7.876	0.35	-119.4	-2.839	232.68	2016-11-29
1378	231.19	7.965	8.07	-58.88	-2.512	232.59	2016-11-30
1379	226.26	8.009	-4.93	-58.81	-2.62	232.18	2016-12-01
1380	226.52	7.961	0.26	-67.64	-2.655	231.81	2016-12-02
1381	227.48	7.611	0.96	-63.41	-2.575	231.53	2016-12-05
1382	227.87	7.251	0.39	-47.9	-2.452	231.3	2016-12-06
1383	225.47	7.55	-2.4	-74.54	-2.519	230.92	2016-12-07
1384	228.75	7.298	3.28	-37.24	-2.281	230.78	2016-12-08
1385	234.11	7.231	5.36	53.94	-1.641	231.0	2016-12-09
1386	230.88	7.011	-3.23	63.0	-1.379	230.99	2016-12-12
1387	230.97	6.697	0.09	46.85	-1.15	230.99	2016-12-13
1388	227.39	6.527	-3.58	1.31	-1.244	230.75	2016-12-14
1389	227.13	6.31	-0.26	-48.38	-1.324	230.52	2016-12-15
1390	222.99	6.193	-4.14	-123.8	-1.701	230.03	2016-12-16
1391	224.38	5.997	1.39	-103.1	-1.867	229.67	2016-12-19
1392	219.5	6.005	-4.88	-181.4	-2.365	229.01	2016-12-20
1393	221.03	5.816	1.53	-151.9	-2.606	228.5	2016-12-21
1394	220.72	5.665	-0.31	-134.8	-2.79	228.0	2016-12-22
1395	219.8	5.541	-0.92	-124.4	-2.975	227.47	2016-12-23
1396	219.5	5.373	-1.48	-84.38	-3.24	225.96	2016-12-28
1397	219.11	5.226	-0.39	-85.38	-3.237	225.51	2016-12-29
1398	222.73	5.233	3.62	-38.49	-2.91	225.33	2016-12-30
1399	221.85	5.325	2.18	-51.39	-2.622	224.77	2017-01-03
1400	219.06	5.281	-2.79	-56.52	-2.624	224.4	2017-01-04
1401	224.34	5.34	5.28	0.3602	-2.176	224.4	2017-01-05
1402	225.21	5.22	0.87	62.74	-1.73	224.45	2017-01-06
1403	225.08	5.075	-0.13	60.6	-1.371	224.49	2017-01-09
1404	227.09	4.961	2.01	121.2	-0.914	224.66	2017-01-10
1405	231.15	5.087	4.06	201.2	-0.2217	225.08	2017-01-11
1406	234.16	5.007	3.01	229.7	0.5634	225.66	2017-01-12
1407	233.41	4.963	-0.75	181.2	1.112	226.16	2017-01-13
1408	234.2	4.982	-0.65	135.4	1.991	227.2	2017-01-17
1409	234.11	4.95	-0.09	121.2	2.232	227.65	2017-01-18
1410	235.29	4.877	1.18	104.1	2.49	228.14	2017-01-19
1411	229.79	4.949	-5.5	55.0	2.225	228.25	2017-01-20
1412	224.6	5.126	-5.19	-10.83	1.578	228.01	2017-01-23
1413	224.3	4.987	-0.3	-31.87	1.029	227.77	2017-01-24
1414	226.61	5.004	2.31	-16.4	0.7717	227.7	2017-01-25
1415	245.5	6.396	-3.62	175.1	4.425	232.36	2017-02-03
1416	253.3	6.599	7.8	216.5	5.364	233.71	2017-02-06
1417	251.12	6.563	-2.18	175.8	5.865	234.84	2017-02-07
1418	249.38	6.45	-1.74	124.0	6.051	235.77	2017-02-08
1419	248.64	6.621	-0.74	95.83	6.069	236.6	2017-02-09
1420	245.58	6.516	-3.06	72.1	5.77	237.18	2017-02-10
1421	245.76	6.375	0.18	61.91	5.485	237.74	2017-02-13
1422	248.55	6.222	2.79	68.96	5.421	238.43	2017-02-14
1423	244.84	6.238	-3.71	47.62	5.013	238.85	2017-02-15
1424	243.23	6.322	-1.61	14.28	4.508	239.13	2017-02-16
1425	246.94	6.472	3.71	41.1	4.357	239.63	2017-02-17
1426	248.55	6.133	2.36	50.43	4.092	240.6	2017-02-21
1427	249.47	6.072	0.92	56.43	4.09	241.18	2017-02-22
1428	248.16	6.056	-1.31	58.14	3.937	241.63	2017-02-23
1429	243.27	6.137	-4.89	-27.75	3.382	241.73	2017-02-27
1430	241.13	5.988	-2.14	-103.6	2.738	241.69	2017-02-28
1431	243.4	5.834	2.27	-94.42	2.383	241.8	2017-03-01
1432	242.75	5.898	-0.65	-82.84	2.026	241.87	2017-03-02
1433	240.65	5.707	-2.1	-156.3	1.556	241.79	2017-03-03
1434	241.44	5.533	0.79	-117.1	1.233	241.76	2017-03-06
1435	240.83	5.381	-0.61	-113.8	0.9172	241.7	2017-03-07
1436	239.48	5.277	-1.35	-152.8	0.5516	241.56	2017-03-08
1437	238.39	5.103	-1.09	-140.7	0.1719	241.36	2017-03-09
1438	236.03	5.166	-2.36	-155.0	-0.3158	241.01	2017-03-10
1439	250.16	5.859	14.13	102.2	0.4329	241.6	2017-03-14
1440	248.77	5.619	-1.39	100.5	0.9036	242.07	2017-03-15
1441	248.16	5.522	-0.61	87.52	1.213	242.46	2017-03-16
1442	244.93	5.564	-3.23	40.98	1.185	242.62	2017-03-17
1443	240.04	5.587	-4.89	-62.64	0.7587	242.45	2017-03-20
1444	237.47	5.524	-2.57	-108.4	0.2112	242.13	2017-03-21
1445	231.71	5.572	-5.76	-189.3	-0.6796	241.46	2017-03-22
1446	232.98	5.386	1.27	-163.6	-1.269	240.91	2017-03-23
1447	239.74	5.612	6.76	-61.85	-1.176	240.84	2017-03-24
1448	238.6	5.678	-1.14	-27.29	-1.181	240.69	2017-03-27
1449	241.61	5.522	3.01	-2.795	-0.9319	240.75	2017-03-28
1450	245.98	5.483	4.37	60.59	-0.3772	241.09	2017-03-29
1451	245.5	5.282	-0.48	73.17	0.02341	241.37	2017-03-30
1452	241.75	5.322	-3.75	29.87	0.03786	241.4	2017-03-31
1453	248.51	5.459	-1.65	100.2	1.114	242.38	2017-04-05
1454	245.02	5.421	-3.49	45.71	1.132	242.55	2017-04-06
1455	241.66	5.479	-3.36	8.623	0.8649	242.5	2017-04-07
1456	242.22	5.253	0.56	-7.996	0.6905	242.48	2017-04-10
1457	246.81	5.339	4.59	38.64	0.9122	242.76	2017-04-11
1458	244.93	5.422	-1.88	48.95	0.9256	242.9	2017-04-12
1459	245.89	5.412	0.96	65.84	1.002	243.09	2017-04-13
1460	246.89	5.576	1.13	116.1	1.148	243.5	2017-04-18
1461	245.1	5.548	-1.79	46.51	1.077	243.6	2017-04-19
1462	237.99	5.731	-7.11	-83.56	0.442	243.24	2017-04-20
1463	234.81	5.808	-3.18	-144.7	-0.3144	242.7	2017-04-21
1464	234.42	5.779	-0.39	-183.4	-0.9345	242.16	2017-04-24
1465	237.78	5.647	3.36	-119.0	-1.142	241.88	2017-04-25
1466	241.61	5.582	3.83	-49.55	-0.9854	241.86	2017-04-26
1467	239.08	5.408	-2.53	-65.86	-1.054	241.68	2017-04-27
1468	242.97	5.427	3.89	-29.55	-0.7847	241.77	2017-04-28
1469	240.74	5.388	-2.23	-20.94	-0.743	241.7	2017-05-02
1470	237.95	5.376	-2.79	-69.9	-0.9244	241.46	2017-05-03
1471	259.93	6.685	21.98	218.5	0.6974	242.65	2017-05-04
1472	260.46	6.665	0.53	234.5	2.002	243.8	2017-05-05
1473	264.6	6.796	4.14	233.7	3.332	245.14	2017-05-08
1474	262.86	6.716	-1.74	174.4	4.197	246.28	2017-05-09
1475	260.46	6.557	-2.4	130.2	4.636	247.2	2017-05-10
1476	262.03	6.334	1.57	116.8	5.052	248.15	2017-05-11
1477	258.8	6.33	-3.23	79.57	5.063	248.84	2017-05-12
1478	263.51	6.308	4.71	93.63	5.389	249.79	2017-05-15
1479	264.08	6.145	0.57	91.85	5.629	250.71	2017-05-16
1480	270.27	6.17	6.19	104.1	6.246	251.97	2017-05-17
1481	267.83	6.234	-2.44	93.29	6.464	253.0	2017-05-18
1482	267.92	6.309	0.09	84.04	6.568	253.96	2017-05-19
1483	266.0	6.432	-1.92	71.4	6.422	254.73	2017-05-22
1484	267.18	6.396	1.18	68.19	6.328	255.54	2017-05-23
1485	267.66	6.354	0.48	67.34	6.221	256.32	2017-05-24
1486	277.08	6.723	9.42	115.9	6.818	257.66	2017-05-25
1487	280.61	6.666	3.53	158.7	7.489	259.14	2017-05-26
1488	284.67	6.892	4.93	177.7	8.278	262.9	2017-05-31
1489	279.22	6.986	-5.45	134.8	8.17	263.95	2017-06-01
1490	277.47	6.951	-1.75	90.24	7.852	264.83	2017-06-02
1491	278.87	6.663	1.4	86.08	7.625	265.73	2017-06-05
1492	277.99	6.421	-0.88	72.96	7.29	266.52	2017-06-06
1493	283.32	6.408	5.33	98.97	7.37	267.61	2017-06-07
1494	279.3	6.439	-4.02	79.95	7.028	268.36	2017-06-08
1495	280.74	6.391	1.44	57.96	6.795	269.16	2017-06-09
1496	275.46	6.367	-5.28	21.32	6.113	269.57	2017-06-12
1497	274.63	6.208	-0.83	0.09725	5.444	269.89	2017-06-13
1498	278.43	6.226	3.8	35.42	5.16	270.44	2017-06-14
1499	276.47	5.999	-1.96	6.348	4.723	270.83	2017-06-15
1500	276.12	5.774	-0.35	-3.857	4.298	271.17	2017-06-16
1501	279.69	5.679	3.57	32.72	4.201	271.72	2017-06-19
1502	283.18	5.719	3.49	132.7	4.356	272.46	2017-06-20
1503	281.67	5.521	-1.51	96.53	4.307	273.06	2017-06-21
1504	280.17	5.483	-1.5	65.48	4.1	273.51	2017-06-22
1505	282.16	5.711	1.99	43.25	4.05	274.07	2017-06-23
1506	278.77	5.967	-3.39	-18.5	3.694	274.38	2017-06-27
1507	281.63	5.907	2.86	69.38	3.601	274.84	2017-06-28
1508	284.29	5.886	2.66	148.4	3.7	275.45	2017-06-29
1509	280.8	5.89	-3.49	43.06	3.457	275.8	2017-06-30
1510	280.66	5.715	-0.14	44.37	3.215	276.11	2017-07-03
1511	283.22	5.627	3.05	76.49	2.953	276.82	2017-07-05
1512	284.14	5.409	0.92	131.7	2.994	277.29	2017-07-06
1513	280.51	5.43	-3.63	55.49	2.703	277.5	2017-07-07
1514	282.16	5.319	1.65	55.06	2.576	277.8	2017-07-10
1515	280.46	5.223	-1.7	22.75	2.311	277.97	2017-07-11
1516	283.37	5.285	2.91	74.47	2.309	278.32	2017-07-12
1517	288.21	5.361	4.84	251.3	2.668	278.96	2017-07-13
1518	288.45	5.341	0.24	218.3	2.938	279.57	2017-07-14
1519	293.34	5.384	4.89	283.8	3.505	280.46	2017-07-17
1520	292.9	5.307	-0.44	230.6	3.875	281.26	2017-07-18
1521	292.37	5.163	-0.53	174.4	4.079	281.98	2017-07-19
1522	290.92	5.134	-1.45	126.0	4.076	282.55	2017-07-20
1523	291.55	5.224	0.63	85.94	4.077	283.13	2017-07-21
1524	293.24	5.203	1.69	121.1	4.167	283.79	2017-07-24
1525	294.16	5.18	0.92	112.7	4.263	284.45	2017-07-25
1526	300.26	5.301	6.1	148.6	4.776	285.47	2017-07-26
1527	297.21	5.565	-3.05	133.0	4.881	286.23	2017-07-27
1528	286.51	6.077	-10.7	-0.25	4.053	286.25	2017-07-28
1529	292.27	6.362	5.76	41.88	3.819	286.64	2017-07-31
1530	292.52	6.171	0.25	50.41	3.611	287.02	2017-08-01
1531	291.94	6.086	-0.58	31.0	3.361	287.34	2017-08-02
1532	286.13	6.142	-5.81	-40.59	2.663	287.26	2017-08-03
1533	286.66	5.929	0.53	-68.39	2.128	287.22	2017-08-04
1534	290.34	5.979	3.68	-10.44	1.979	287.42	2017-08-07
1535	285.4	6.084	-4.94	-84.16	1.445	287.29	2017-08-08
1536	281.53	5.991	-3.87	-183.5	0.7014	286.92	2017-08-09
1537	279.45	6.071	-2.08	-200.9	-0.05495	286.44	2017-08-10
1538	277.9	6.246	-1.55	-211.7	-0.7706	285.89	2017-08-11
1539	282.45	6.194	4.55	-114.7	-0.9595	285.66	2017-08-14
1540	284.77	6.278	2.32	-85.63	-0.9115	285.61	2017-08-16
1541	284.29	6.196	-0.48	-53.88	-0.9019	285.52	2017-08-17
1542	283.66	5.995	-0.63	-65.54	-0.9342	285.4	2017-08-18
1543	283.61	6.1	-0.05	-34.06	-0.953	285.29	2017-08-21
1544	284.05	5.965	0.44	-38.6	-0.9217	285.21	2017-08-22
1545	288.79	5.922	4.74	11.55	-0.5085	285.44	2017-08-23
1546	288.35	5.756	-0.44	30.42	-0.2141	285.63	2017-08-24
1547	288.93	5.572	-1.7	66.48	0.388	286.14	2017-08-29
1548	290.73	5.43	1.8	88.8	0.6739	286.44	2017-08-30
1549	288.11	5.275	-2.62	53.08	0.6811	286.54	2017-08-31
1550	288.64	5.089	0.53	61.77	0.7214	286.68	2017-09-01
1551	288.26	4.864	0.63	46.88	0.6619	286.84	2017-09-05
1552	285.79	4.762	-2.47	-2.433	0.4556	286.77	2017-09-06
1553	283.32	4.868	-2.47	-15.2	0.09172	286.55	2017-09-07
1554	282.64	4.88	-0.68	-62.19	-0.2486	286.3	2017-09-08
1555	281.67	4.888	-0.97	-82.86	-0.5899	286.0	2017-09-11
1556	281.77	4.746	0.1	-94.45	-0.8425	285.73	2017-09-12
1557	282.59	4.538	0.82	-88.74	-0.9654	285.52	2017-09-13
1558	284.43	4.567	1.84	-59.78	-0.9039	285.45	2017-09-14
1559	282.59	4.542	-1.84	-68.89	-0.9922	285.27	2017-09-15
1560	283.22	4.38	0.63	-65.17	-0.9999	285.14	2017-09-18
1561	284.92	4.461	1.7	-58.75	-0.8588	285.12	2017-09-19
1562	281.48	4.464	-3.44	-95.52	-1.013	284.89	2017-09-20
1563	275.87	4.643	-5.61	-179.4	-1.57	284.31	2017-09-21
1564	268.22	4.982	-7.65	-276.7	-2.598	283.27	2017-09-22
1565	270.54	4.944	2.32	-237.7	-3.189	282.45	2017-09-25
1566	273.64	5.064	3.1	-161.2	-3.369	281.88	2017-09-26
1567	267.4	5.36	-6.24	-156.9	-3.969	280.94	2017-09-27
1568	266.72	5.54	-0.68	-172.2	-4.448	280.03	2017-09-28
1569	268.08	5.573	1.36	-107.1	-4.664	279.26	2017-09-29
1570	263.14	5.323	-0.39	-93.28	-5.509	275.23	2017-10-09
1571	260.62	5.199	-2.52	-106.7	-5.746	274.29	2017-10-10
1572	258.73	5.232	-1.89	-115.9	-6.018	273.29	2017-10-11
1573	258.98	5.125	0.25	-125.5	-6.142	272.36	2017-10-12
1574	262.7	5.232	3.72	-79.58	-5.872	271.74	2017-10-13
1575	265.27	5.232	2.57	-49.73	-5.389	271.32	2017-10-16
1576	265.12	5.066	-0.15	-31.74	-4.961	270.92	2017-10-17
1577	254.62	5.51	-10.5	-149.7	-5.407	269.87	2017-10-18
1578	249.59	5.548	-5.03	-216.1	-6.096	268.56	2017-10-19
1579	254.14	5.68	4.55	-162.9	-6.203	267.63	2017-10-23
1580	257.91	6.087	3.77	-111.3	-5.916	267.0	2017-10-24
1581	295.81	8.694	37.9	303.4	-2.6	268.86	2017-10-25
1582	289.66	9.411	-6.15	268.8	-0.4627	270.2	2017-10-26
1583	291.31	10.1	1.65	176.3	1.348	271.57	2017-10-27
1584	290.92	10.26	-0.39	165.7	2.721	272.81	2017-10-30
1585	290.34	9.877	-0.58	132.8	3.719	273.95	2017-10-31
1586	303.16	10.48	12.82	155.8	5.481	275.83	2017-11-01
1587	306.5	10.33	3.34	144.1	7.066	277.81	2017-11-02
1588	305.73	9.887	-0.77	121.7	8.166	279.61	2017-11-03
1589	306.02	9.751	0.29	105.3	8.957	281.31	2017-11-06
1590	302.2	9.604	-3.82	84.82	9.17	282.66	2017-11-07
1591	296.0	9.606	-6.2	61.57	8.739	283.52	2017-11-08
1592	301.61	9.536	5.61	65.53	8.748	284.69	2017-11-09
1593	308.39	9.812	6.78	82.99	9.197	286.22	2017-11-10
1594	304.08	9.709	-4.31	74.07	9.1	287.37	2017-11-13
1595	303.79	9.506	-0.29	60.23	8.897	288.43	2017-11-14
1596	305.44	9.28	1.65	67.08	8.768	289.53	2017-11-15
