	Close	ATR	Momentum	CCI	MACD	EMA	Times
1205	220.27	5.591	6.91	-43.75	-4.213	223.4	2015-12-21
1206	221.38	5.71	1.11	-8.354	-3.646	223.2	2015-12-22
1207	223.34	5.527	1.96	11.85	-3.003	223.3	2015-12-23
1208	219.93	5.528	-3.41	-3.868	-2.737	223.0	2015-12-24
1209	226.24	5.473	0.9	62.08	-1.445	223.4	2015-12-29
1210	224.45	5.272	-1.79	61.22	-1.085	223.5	2015-12-30
1211	223.04	5.114	-1.41	50.94	-0.9029	223.4	2015-12-31
1212	218.01	5.218	-6.35	2.427	-0.9415	223.1	2016-01-04
1213	219.03	5.233	1.02	-25.32	-1.082	222.9	2016-01-05
1214	213.36	5.292	-5.67	-66.47	-1.632	222.3	2016-01-06
1215	210.71	5.407	-2.65	-138.1	-2.256	221.5	2016-01-07
1216	208.96	5.25	-1.75	-120.6	-2.858	220.7	2016-01-08
1217	204.32	5.292	-4.64	-156.4	-3.668	219.6	2016-01-11
1218	202.05	5.295	-2.27	-160.6	-4.442	218.5	2016-01-12
1219	203.72	5.627	1.67	-152.0	-4.864	217.6	2016-01-13
1220	200.73	5.704	-2.99	-147.0	-5.378	216.5	2016-01-14
1221	191.56	6.201	-9.17	-172.2	-6.451	214.9	2016-01-15
1222	195.19	6.451	5.21	-116.9	-7.544	212.1	2016-01-19
1223	191.22	6.515	-3.97	-124.8	-7.932	210.7	2016-01-20
1224	192.97	6.622	1.75	-91.63	-8.006	209.6	2016-01-21
1225	198.56	6.679	5.59	-61.09	-7.527	208.9	2016-01-22
1226	201.46	6.549	2.9	-36.51	-6.834	208.4	2016-01-25
1227	202.14	6.349	0.68	-27.99	-6.159	208.0	2016-01-27
1228	198.73	6.396	-3.41	-37.79	-5.832	207.4	2016-01-28
1229	196.3	7.03	-2.43	-86.61	-5.703	206.7	2016-01-29
1230	185.25	7.393	-11.05	-126.0	-6.419	205.3	2016-02-01
1231	179.66	7.447	-5.59	-165.9	-7.353	203.7	2016-02-02
1232	174.12	7.388	-5.54	-200.3	-8.442	201.7	2016-02-03
1233	174.07	7.277	-0.05	-182.6	-9.203	200.0	2016-02-04
1234	178.47	7.181	4.4	-137.3	-9.344	198.6	2016-02-05
1235	167.89	7.822	-5.63	-85.64	-9.915	188.8	2016-02-16
1236	162.68	7.769	-5.21	-116.1	-10.29	187.1	2016-02-17
1237	167.29	7.72	4.61	-87.63	-10.09	185.9	2016-02-18
1238	169.38	7.543	2.09	-70.28	-9.66	184.8	2016-02-19
1239	169.3	7.291	-0.08	-65.19	-9.217	183.8	2016-02-22
1240	163.88	7.343	-5.42	-91.34	-9.197	182.5	2016-02-23
1241	159.57	7.196	-4.31	-131.3	-9.42	181.0	2016-02-24
1242	156.41	7.13	-3.16	-152.1	-9.74	179.4	2016-02-25
1243	157.69	6.934	1.28	-149.8	-9.777	178.0	2016-02-26
1244	162.09	7.292	4.4	-94.05	-9.344	177.0	2016-02-29
1245	174.97	7.788	12.88	37.8	-7.871	176.9	2016-03-01
1246	187.85	8.216	12.88	177.8	-5.599	177.6	2016-03-02
1247	185.89	7.998	-1.96	157.4	-3.912	178.1	2016-03-03
1248	188.11	7.817	2.22	170.1	-2.369	178.8	2016-03-04
1249	184.99	7.654	-3.12	129.4	-1.381	179.2	2016-03-08
1250	184.52	7.577	-0.47	101.5	-0.6296	179.5	2016-03-09
1251	183.8	7.285	-0.72	102.5	-0.09081	179.8	2016-03-10
1252	182.39	7.124	-1.41	82.09	0.2199	180.0	2016-03-11
1253	189.13	7.149	6.74	101.5	0.9984	180.5	2016-03-14
1254	188.83	6.894	-0.3	97.34	1.573	181.1	2016-03-15
1255	193.18	6.938	4.35	94.88	2.352	181.9	2016-03-16
1256	194.12	7.073	0.94	109.6	3.011	182.7	2016-03-17
1257	196.51	6.864	2.39	99.4	3.684	183.5	2016-03-18
1258	200.31	6.681	3.8	112.3	4.472	184.6	2016-03-21
1259	199.37	6.49	-0.94	102.2	4.963	185.6	2016-03-22
1260	199.88	6.277	0.51	99.57	5.332	186.5	2016-03-23
1261	190.54	6.332	-1.62	39.25	4.456	187.1	2016-03-29
1262	202.57	6.827	12.03	109.8	4.982	188.1	2016-03-30
1263	201.8	6.787	-0.77	126.0	5.275	189.0	2016-03-31
1264	203.55	6.748	1.75	114.5	5.585	189.9	2016-04-01
1265	192.37	7.025	-11.09	22.12	4.941	190.9	2016-04-05
1266	190.07	7.004	-2.3	-35.31	4.062	190.8	2016-04-06
1267	187.81	6.812	-2.26	-63.78	3.147	190.7	2016-04-07
1268	188.87	6.584	1.06	-67.33	2.478	190.5	2016-04-08
1269	191.77	6.495	2.9	-56.59	2.158	190.6	2016-04-11
1270	195.06	6.433	3.29	-9.982	2.145	190.9	2016-04-12
1271	205.59	6.915	10.53	127.6	2.95	191.8	2016-04-13
1272	201.97	6.96	-3.62	103.2	3.258	192.5	2016-04-18
1273	203.16	6.813	1.19	81.17	3.558	193.2	2016-04-20
1274	215.87	7.515	12.71	217.7	4.766	194.7	2016-04-21
1275	214.94	7.398	-0.93	195.4	5.584	196.0	2016-04-22
1276	215.92	7.123	0.98	163.5	6.239	197.2	2016-04-25
1277	216.77	7.113	0.85	129.8	6.749	198.5	2016-04-26
1278	208.84	7.269	-7.93	78.51	6.439	199.2	2016-04-27
1279	204.87	7.304	-3.97	45.13	5.807	199.5	2016-04-28
1280	201.84	7.55	-3.03	1.133	5.003	199.7	2016-04-29
1281	188.83	7.734	-4.78	-89.6	2.184	198.6	2016-05-03
1282	183.2	7.675	-5.63	-123.2	0.5544	197.6	2016-05-04
1283	183.29	7.48	0.09	-108.3	-0.7217	196.7	2016-05-05
1284	186.1	7.36	2.81	-93.72	-1.489	196.0	2016-05-06
1285	192.2	7.313	6.1	-57.01	-1.587	195.8	2016-05-09
1286	192.37	7.083	0.17	-49.37	-1.632	195.6	2016-05-10
1287	191.18	7.04	-1.19	-63.02	-1.743	195.3	2016-05-11
1288	197.79	7.094	6.61	-18.65	-1.283	195.4	2016-05-12
1289	193.27	7.093	-4.52	-42.78	-1.269	195.3	2016-05-13
1290	191.09	7.157	-2.18	-60.48	-1.417	195.0	2016-05-16
1291	193.01	6.959	1.92	-42.45	-1.364	194.9	2016-05-17
1292	193.01	6.785	0.0	-41.44	-1.307	194.8	2016-05-18
1293	192.41	6.537	-0.6	-30.86	-1.295	194.6	2016-05-19
1294	187.72	6.485	-4.69	-55.48	-1.645	194.2	2016-05-20
1295	188.49	6.253	0.77	-55.56	-1.839	193.8	2016-05-23
1296	191.43	6.047	2.94	-33.47	-1.736	193.7	2016-05-24
1297	200.01	6.255	8.58	96.53	-0.9507	194.1	2016-05-25
1298	205.34	6.384	5.33	207.5	0.1005	194.8	2016-05-26
1299	207.3	6.501	1.96	250.9	1.079	195.6	2016-05-27
1300	209.18	6.482	0.43	171.8	2.644	197.3	2016-05-31
1301	204.83	6.413	-4.35	115.5	2.81	197.8	2016-06-01
1302	205.81	6.241	0.98	91.19	2.987	198.3	2016-06-02
1303	207.86	6.097	2.05	107.9	3.255	198.9	2016-06-03
1304	207.6	5.886	-0.26	93.53	3.407	199.5	2016-06-06
1305	216.56	6.145	8.96	129.4	4.202	200.6	2016-06-07
1306	219.76	6.209	3.2	152.5	5.032	201.8	2016-06-08
1307	208.24	6.215	-7.29	42.09	4.97	203.9	2016-06-13
1308	209.31	5.976	1.07	43.11	4.561	204.3	2016-06-14
1309	211.86	6.037	2.55	43.99	4.393	204.7	2016-06-15
1310	209.03	5.939	-2.83	36.64	3.985	205.0	2016-06-16
1311	207.94	5.961	-1.09	9.312	3.533	205.2	2016-06-17
1312	207.85	5.883	-0.09	-21.53	3.132	205.4	2016-06-20
1313	207.81	5.75	-0.04	-21.57	2.778	205.5	2016-06-21
1314	208.24	5.726	0.43	-26.32	2.504	205.7	2016-06-22
1315	210.12	5.65	1.88	-24.35	2.411	206.0	2016-06-23
1316	201.57	6.461	-8.55	-220.3	1.628	205.7	2016-06-24
1317	203.14	6.29	1.57	-131.9	1.121	205.5	2016-06-27
1318	203.36	6.1	0.22	-117.9	0.7292	205.4	2016-06-28
1319	206.33	5.982	2.97	-52.72	0.6506	205.5	2016-06-29
1320	209.55	5.922	3.22	12.11	0.8385	205.7	2016-06-30
1321	209.73	5.698	0.18	16.92	0.9905	206.0	2016-07-01
1322	214.0	5.793	-1.97	103.6	1.895	207.1	2016-07-05
1323	213.26	5.588	-0.74	87.58	2.049	207.5	2016-07-07
1324	210.73	5.488	-2.53	40.63	1.944	207.7	2016-07-08
1325	217.97	5.663	7.24	174.4	2.417	208.4	2016-07-11
1326	228.18	6.016	10.21	268.0	3.575	209.7	2016-07-12
1327	227.83	6.122	-0.35	245.8	4.414	210.8	2016-07-13
1328	234.02	6.261	6.19	209.1	5.514	212.3	2016-07-14
1329	231.36	6.212	-2.66	171.9	6.101	213.5	2016-07-15
1330	229.97	6.288	-1.39	142.1	6.381	214.6	2016-07-18
1331	234.81	6.276	4.84	129.4	6.913	215.9	2016-07-19
1332	233.46	6.052	-1.35	109.0	7.144	217.0	2016-07-20
1333	228.48	6.096	-4.98	80.07	6.846	217.8	2016-07-21
1334	229.92	6.015	1.44	62.25	6.649	218.6	2016-07-22
1335	234.81	6.212	4.89	79.25	6.809	219.6	2016-07-25
1336	228.62	6.341	-6.19	57.04	6.364	220.2	2016-07-26
1337	235.46	6.608	6.84	78.93	6.488	221.2	2016-07-27
1338	237.38	6.391	1.92	97.23	6.664	222.2	2016-07-28
1339	229.31	6.564	-8.07	45.88	6.082	222.7	2016-07-29
1340	217.4	6.99	-11.91	-57.33	4.607	222.3	2016-08-01
1341	214.05	6.858	-3.35	-108.9	3.132	221.8	2016-08-02
1342	211.12	6.786	-2.93	-135.8	1.706	221.1	2016-08-03
1343	209.95	6.803	-1.17	-148.3	0.4768	220.4	2016-08-04
1344	214.7	6.825	4.75	-112.7	-0.1131	220.0	2016-08-05
1345	213.96	6.518	-0.74	-110.4	-0.6329	219.6	2016-08-08
1346	214.05	6.299	0.09	-94.75	-1.026	219.3	2016-08-09
1347	208.77	6.354	-5.28	-109.7	-1.743	218.6	2016-08-10
1348	211.43	6.283	2.66	-98.66	-2.073	218.1	2016-08-11
1349	214.57	6.227	3.14	-66.82	-2.058	217.9	2016-08-12
1350	216.97	6.128	2.4	-46.94	-1.83	217.8	2016-08-16
1351	215.75	6.08	-1.22	-38.94	-1.729	217.7	2016-08-17
1352	220.59	6.053	4.84	-10.9	-1.244	217.9	2016-08-18
1353	221.59	5.864	1.0	9.959	-0.7694	218.1	2016-08-19
1354	219.98	5.871	-1.61	2.664	-0.5176	218.3	2016-08-22
1355	218.23	5.655	-1.75	-7.225	-0.454	218.3	2016-08-23
1356	217.14	5.469	-1.09	-9.064	-0.4859	218.2	2016-08-24
1357	215.62	5.33	-1.52	-20.05	-0.6267	218.0	2016-08-25
1358	213.96	5.299	-1.66	-37.19	-0.8622	217.8	2016-08-26
1359	223.47	5.457	5.02	163.7	-0.1268	218.2	2016-08-30
1360	224.82	5.344	1.35	189.8	0.4147	218.6	2016-08-31
1361	227.61	5.349	2.79	193.6	1.057	219.2	2016-09-01
1362	228.0	5.22	0.39	178.3	1.579	219.7	2016-09-02
1363	237.69	5.585	9.69	221.3	2.743	220.9	2016-09-06
1364	242.66	5.897	4.97	245.7	4.02	222.3	2016-09-07
1365	241.09	5.787	-1.57	190.6	4.85	223.5	2016-09-08
1366	239.17	5.808	-1.92	134.2	5.292	224.5	2016-09-09
1367	234.46	6.088	-4.71	75.25	5.201	225.2	2016-09-12
1368	236.95	6.101	2.49	88.42	5.27	225.9	2016-09-14
1369	237.16	6.023	3.75	65.59	4.849	227.7	2016-09-19
1370	237.3	5.895	0.14	65.3	4.792	228.3	2016-09-20
1371	235.25	5.844	-2.05	46.44	4.529	228.7	2016-09-21
1372	240.39	5.916	5.14	78.72	4.682	229.5	2016-09-22
1373	237.12	5.882	-3.27	56.44	4.487	230.0	2016-09-23
1374	229.62	6.041	-7.5	-12.77	3.685	230.0	2016-09-26
1375	227.52	6.046	-2.1	-58.68	2.847	229.8	2016-09-27
1376	227.52	5.81	0.0	-92.69	2.158	229.7	2016-09-28
1377	218.98	6.632	-8.54	-186.5	0.9128	229.0	2016-09-29
1378	220.11	6.554	1.13	-189.9	0.01667	228.4	2016-09-30
1379	218.19	6.003	-0.44	-103.2	-2.295	226.0	2016-10-10
1380	210.43	6.257	-7.76	-146.0	-3.182	225.0	2016-10-13
1381	210.99	5.977	0.56	-139.0	-3.796	224.1	2016-10-14
1382	225.56	6.653	14.57	-40.59	-3.071	224.2	2016-10-17
1383	235.9	6.973	10.34	64.02	-1.644	224.9	2016-10-18
1384	231.19	6.983	-4.71	63.08	-0.882	225.3	2016-10-19
1385	242.09	7.331	10.9	120.8	0.5941	226.4	2016-10-20
1386	242.27	7.185	0.18	136.8	1.758	227.4	2016-10-21
1387	248.24	7.217	5.97	169.7	3.127	228.8	2016-10-24
1388	252.21	7.135	3.97	186.1	4.48	230.3	2016-10-25
1389	243.01	7.382	-9.2	118.6	4.755	231.1	2016-10-26
1390	247.72	7.456	4.71	105.3	5.292	232.2	2016-10-27
1391	241.75	7.419	-5.97	79.9	5.176	232.8	2016-10-28
1392	240.22	7.219	-1.53	63.01	4.904	233.3	2016-11-01
1393	237.16	7.108	-3.06	31.08	4.392	233.5	2016-11-02
1394	235.38	7.08	-1.78	29.26	3.798	233.6	2016-11-03
1395	235.29	7.011	-0.09	14.14	3.282	233.8	2016-11-04
1396	243.18	7.211	7.89	55.36	3.47	234.4	2016-11-07
1397	247.07	7.26	3.89	81.95	3.888	235.2	2016-11-08
1398	245.63	8.598	-1.44	21.52	4.056	235.9	2016-11-09
1399	255.22	9.021	9.59	138.6	4.907	237.1	2016-11-10
1400	241.66	9.57	-13.56	62.45	4.436	237.4	2016-11-11
1401	234.94	9.781	-6.72	-40.8	3.48	237.2	2016-11-15
1402	232.28	9.94	-2.66	-86.71	2.479	236.9	2016-11-16
1403	233.54	9.628	1.26	-111.3	1.768	236.7	2016-11-17
1404	230.8	9.37	-2.74	-132.9	0.9713	236.3	2016-11-18
1405	228.18	9.474	-2.62	-155.6	0.1273	235.8	2016-11-21
1406	229.75	9.233	1.57	-117.6	-0.4102	235.4	2016-11-22
1407	231.19	8.895	1.44	-100.8	-0.7117	235.1	2016-11-23
1408	226.7	8.377	0.18	-118.5	-1.754	234.1	2016-11-25
1409	222.77	8.159	-3.93	-143.1	-2.393	233.3	2016-11-28
1410	223.12	7.876	0.35	-119.4	-2.839	232.7	2016-11-29
1411	231.19	7.965	8.07	-58.88	-2.512	232.6	2016-11-30
1412	226.26	8.009	-4.93	-58.81	-2.62	232.2	2016-12-01
1413	226.52	7.961	0.26	-67.64	-2.655	231.8	2016-12-02
1414	227.48	7.611	0.96	-63.41	-2.575	231.5	2016-12-05
1415	227.87	7.251	0.39	-47.9	-2.452	231.3	2016-12-06
1416	225.47	7.55	-2.4	-74.54	-2.519	230.9	2016-12-07
1417	228.75	7.298	3.28	-37.24	-2.281	230.8	2016-12-08
1418	234.11	7.231	5.36	53.94	-1.641	231.0	2016-12-09
1419	230.88	7.011	-3.23	63.0	-1.379	231.0	2016-12-12
1420	230.97	6.697	0.09	46.85	-1.15	231.0	2016-12-13
1421	227.39	6.527	-3.58	1.31	-1.244	230.8	2016-12-14
1422	227.13	6.31	-0.26	-48.38	-1.324	230.5	2016-12-15
1423	222.99	6.193	-4.14	-123.8	-1.701	230.0	2016-12-16
1424	224.38	5.997	1.39	-103.1	-1.867	229.7	2016-12-19
1425	219.5	6.005	-4.88	-181.4	-2.365	229.0	2016-12-20
1426	221.03	5.816	1.53	-151.9	-2.606	228.5	2016-12-21
1427	220.72	5.665	-0.31	-134.8	-2.79	228.0	2016-12-22
1428	219.8	5.541	-0.92	-124.4	-2.975	227.5	2016-12-23
1429	219.5	5.373	-1.48	-84.38	-3.24	226.0	2016-12-28
1430	219.11	5.226	-0.39	-85.38	-3.237	225.5	2016-12-29
1431	222.73	5.233	3.62	-38.49	-2.91	225.3	2016-12-30
1432	221.85	5.325	2.18	-51.39	-2.622	224.8	2017-01-03
1433	219.06	5.281	-2.79	-56.52	-2.624	224.4	2017-01-04
1434	224.34	5.34	5.28	0.3602	-2.176	224.4	2017-01-05
1435	225.21	5.22	0.87	62.74	-1.73	224.4	2017-01-06
1436	225.08	5.075	-0.13	60.6	-1.371	224.5	2017-01-09
1437	227.09	4.961	2.01	121.2	-0.914	224.7	2017-01-10
1438	231.15	5.087	4.06	201.2	-0.2217	225.1	2017-01-11
1439	234.16	5.007	3.01	229.7	0.5634	225.7	2017-01-12
1440	233.41	4.963	-0.75	181.2	1.112	226.2	2017-01-13
1441	234.2	4.982	-0.65	135.4	1.991	227.2	2017-01-17
1442	234.11	4.95	-0.09	121.2	2.232	227.6	2017-01-18
1443	235.29	4.877	1.18	104.1	2.49	228.1	2017-01-19
1444	229.79	4.949	-5.5	55.0	2.225	228.2	2017-01-20
1445	224.6	5.126	-5.19	-10.83	1.578	228.0	2017-01-23
1446	224.3	4.987	-0.3	-31.87	1.029	227.8	2017-01-24
1447	226.61	5.004	2.31	-16.4	0.7717	227.7	2017-01-25
1448	245.5	6.396	-3.62	175.1	4.425	232.4	2017-02-03
1449	253.3	6.599	7.8	216.5	5.364	233.7	2017-02-06
1450	251.12	6.563	-2.18	175.8	5.865	234.8	2017-02-07
1451	249.38	6.45	-1.74	124.0	6.051	235.8	2017-02-08
1452	248.64	6.621	-0.74	95.83	6.069	236.6	2017-02-09
1453	245.58	6.516	-3.06	72.1	5.77	237.2	2017-02-10
1454	245.76	6.375	0.18	61.91	5.485	237.7	2017-02-13
1455	248.55	6.222	2.79	68.96	5.421	238.4	2017-02-14
1456	244.84	6.238	-3.71	47.62	5.013	238.8	2017-02-15
1457	243.23	6.322	-1.61	14.28	4.508	239.1	2017-02-16
1458	246.94	6.472	3.71	41.1	4.357	239.6	2017-02-17
1459	248.55	6.133	2.36	50.43	4.092	240.6	2017-02-21
1460	249.47	6.072	0.92	56.43	4.09	241.2	2017-02-22
1461	248.16	6.056	-1.31	58.14	3.937	241.6	2017-02-23
1462	243.27	6.137	-4.89	-27.75	3.382	241.7	2017-02-27
1463	241.13	5.988	-2.14	-103.6	2.738	241.7	2017-02-28
1464	243.4	5.834	2.27	-94.42	2.383	241.8	2017-03-01
1465	242.75	5.898	-0.65	-82.84	2.026	241.9	2017-03-02
1466	240.65	5.707	-2.1	-156.3	1.556	241.8	2017-03-03
1467	241.44	5.533	0.79	-117.1	1.233	241.8	2017-03-06
1468	240.83	5.381	-0.61	-113.8	0.9172	241.7	2017-03-07
1469	239.48	5.277	-1.35	-152.8	0.5516	241.6	2017-03-08
1470	238.39	5.103	-1.09	-140.7	0.1719	241.4	2017-03-09
1471	236.03	5.166	-2.36	-155.0	-0.3158	241.0	2017-03-10
1472	250.16	5.859	14.13	102.2	0.4329	241.6	2017-03-14
1473	248.77	5.619	-1.39	100.5	0.9036	242.1	2017-03-15
1474	248.16	5.522	-0.61	87.52	1.213	242.5	2017-03-16
1475	244.93	5.564	-3.23	40.98	1.185	242.6	2017-03-17
1476	240.04	5.587	-4.89	-62.64	0.7587	242.5	2017-03-20
1477	237.47	5.524	-2.57	-108.4	0.2112	242.1	2017-03-21
1478	231.71	5.572	-5.76	-189.3	-0.6796	241.5	2017-03-22
1479	232.98	5.386	1.27	-163.6	-1.269	240.9	2017-03-23
1480	239.74	5.612	6.76	-61.85	-1.176	240.8	2017-03-24
1481	238.6	5.678	-1.14	-27.29	-1.181	240.7	2017-03-27
1482	241.61	5.522	3.01	-2.795	-0.9319	240.8	2017-03-28
1483	245.98	5.483	4.37	60.59	-0.3772	241.1	2017-03-29
1484	245.5	5.282	-0.48	73.17	0.02341	241.4	2017-03-30
1485	241.75	5.322	-3.75	29.87	0.03786	241.4	2017-03-31
1486	248.51	5.459	-1.65	100.2	1.114	242.4	2017-04-05
1487	245.02	5.421	-3.49	45.71	1.132	242.6	2017-04-06
1488	241.66	5.479	-3.36	8.623	0.8649	242.5	2017-04-07
1489	242.22	5.253	0.56	-7.996	0.6905	242.5	2017-04-10
1490	246.81	5.339	4.59	38.64	0.9122	242.8	2017-04-11
1491	244.93	5.422	-1.88	48.95	0.9256	242.9	2017-04-12
1492	245.89	5.412	0.96	65.84	1.002	243.1	2017-04-13
1493	246.89	5.576	1.13	116.1	1.148	243.5	2017-04-18
1494	245.1	5.548	-1.79	46.51	1.077	243.6	2017-04-19
1495	237.99	5.731	-7.11	-83.56	0.442	243.2	2017-04-20
1496	234.81	5.808	-3.18	-144.7	-0.3144	242.7	2017-04-21
1497	234.42	5.779	-0.39	-183.4	-0.9345	242.2	2017-04-24
1498	237.78	5.647	3.36	-119.0	-1.142	241.9	2017-04-25
1499	241.61	5.582	3.83	-49.55	-0.9854	241.9	2017-04-26
1500	239.08	5.408	-2.53	-65.86	-1.054	241.7	2017-04-27
1501	242.97	5.427	3.89	-29.55	-0.7847	241.8	2017-04-28
1502	240.74	5.388	-2.23	-20.94	-0.743	241.7	2017-05-02
1503	237.95	5.376	-2.79	-69.9	-0.9244	241.5	2017-05-03
1504	259.93	6.685	21.98	218.5	0.6974	242.6	2017-05-04
1505	260.46	6.665	0.53	234.5	2.002	243.8	2017-05-05
1506	264.6	6.796	4.14	233.7	3.332	245.1	2017-05-08
1507	262.86	6.716	-1.74	174.4	4.197	246.3	2017-05-09
1508	260.46	6.557	-2.4	130.2	4.636	247.2	2017-05-10
1509	262.03	6.334	1.57	116.8	5.052	248.2	2017-05-11
1510	258.8	6.33	-3.23	79.57	5.063	248.8	2017-05-12
1511	263.51	6.308	4.71	93.63	5.389	249.8	2017-05-15
1512	264.08	6.145	0.57	91.85	5.629	250.7	2017-05-16
1513	270.27	6.17	6.19	104.1	6.246	252.0	2017-05-17
1514	267.83	6.234	-2.44	93.29	6.464	253.0	2017-05-18
1515	267.92	6.309	0.09	84.04	6.568	254.0	2017-05-19
1516	266.0	6.432	-1.92	71.4	6.422	254.7	2017-05-22
1517	267.18	6.396	1.18	68.19	6.328	255.5	2017-05-23
1518	267.66	6.354	0.48	67.34	6.221	256.3	2017-05-24
1519	277.08	6.723	9.42	115.9	6.818	257.7	2017-05-25
1520	280.61	6.666	3.53	158.7	7.489	259.1	2017-05-26
1521	284.67	6.892	4.93	177.7	8.278	262.9	2017-05-31
1522	279.22	6.986	-5.45	134.8	8.17	264.0	2017-06-01
1523	277.47	6.951	-1.75	90.24	7.852	264.8	2017-06-02
1524	278.87	6.663	1.4	86.08	7.625	265.7	2017-06-05
1525	277.99	6.421	-0.88	72.96	7.29	266.5	2017-06-06
1526	283.32	6.408	5.33	98.97	7.37	267.6	2017-06-07
1527	279.3	6.439	-4.02	79.95	7.028	268.4	2017-06-08
1528	280.74	6.391	1.44	57.96	6.795	269.2	2017-06-09
1529	275.46	6.367	-5.28	21.32	6.113	269.6	2017-06-12
1530	274.63	6.208	-0.83	0.09725	5.444	269.9	2017-06-13
1531	278.43	6.226	3.8	35.42	5.16	270.4	2017-06-14
1532	276.47	5.999	-1.96	6.348	4.723	270.8	2017-06-15
1533	276.12	5.774	-0.35	-3.857	4.298	271.2	2017-06-16
1534	279.69	5.679	3.57	32.72	4.201	271.7	2017-06-19
1535	283.18	5.719	3.49	132.7	4.356	272.5	2017-06-20
1536	281.67	5.521	-1.51	96.53	4.307	273.1	2017-06-21
1537	280.17	5.483	-1.5	65.48	4.1	273.5	2017-06-22
1538	282.16	5.711	1.99	43.25	4.05	274.1	2017-06-23
1539	278.77	5.967	-3.39	-18.5	3.694	274.4	2017-06-27
1540	281.63	5.907	2.86	69.38	3.601	274.8	2017-06-28
1541	284.29	5.886	2.66	148.4	3.7	275.5	2017-06-29
1542	280.8	5.89	-3.49	43.06	3.457	275.8	2017-06-30
1543	280.66	5.715	-0.14	44.37	3.215	276.1	2017-07-03
1544	283.22	5.627	3.05	76.49	2.953	276.8	2017-07-05
1545	284.14	5.409	0.92	131.7	2.994	277.3	2017-07-06
1546	280.51	5.43	-3.63	55.49	2.703	277.5	2017-07-07
1547	282.16	5.319	1.65	55.06	2.576	277.8	2017-07-10
1548	280.46	5.223	-1.7	22.75	2.311	278.0	2017-07-11
1549	283.37	5.285	2.91	74.47	2.309	278.3	2017-07-12
1550	288.21	5.361	4.84	251.3	2.668	279.0	2017-07-13
1551	288.45	5.341	0.24	218.3	2.938	279.6	2017-07-14
1552	293.34	5.384	4.89	283.8	3.505	280.5	2017-07-17
1553	292.9	5.307	-0.44	230.6	3.875	281.3	2017-07-18
1554	292.37	5.163	-0.53	174.4	4.079	282.0	2017-07-19
1555	290.92	5.134	-1.45	126.0	4.076	282.6	2017-07-20
1556	291.55	5.224	0.63	85.94	4.077	283.1	2017-07-21
1557	293.24	5.203	1.69	121.1	4.167	283.8	2017-07-24
1558	294.16	5.18	0.92	112.7	4.263	284.5	2017-07-25
1559	300.26	5.301	6.1	148.6	4.776	285.5	2017-07-26
1560	297.21	5.565	-3.05	133.0	4.881	286.2	2017-07-27
1561	286.51	6.077	-10.7	-0.25	4.053	286.2	2017-07-28
1562	292.27	6.362	5.76	41.88	3.819	286.6	2017-07-31
1563	292.52	6.171	0.25	50.41	3.611	287.0	2017-08-01
1564	291.94	6.086	-0.58	31.0	3.361	287.3	2017-08-02
1565	286.13	6.142	-5.81	-40.59	2.663	287.3	2017-08-03
1566	286.66	5.929	0.53	-68.39	2.128	287.2	2017-08-04
1567	290.34	5.979	3.68	-10.44	1.979	287.4	2017-08-07
1568	285.4	6.084	-4.94	-84.16	1.445	287.3	2017-08-08
1569	281.53	5.991	-3.87	-183.5	0.7014	286.9	2017-08-09
1570	279.45	6.071	-2.08	-200.9	-0.05495	286.4	2017-08-10
1571	277.9	6.246	-1.55	-211.7	-0.7706	285.9	2017-08-11
1572	282.45	6.194	4.55	-114.7	-0.9595	285.7	2017-08-14
1573	284.77	6.278	2.32	-85.63	-0.9115	285.6	2017-08-16
1574	284.29	6.196	-0.48	-53.88	-0.9019	285.5	2017-08-17
1575	283.66	5.995	-0.63	-65.54	-0.9342	285.4	2017-08-18
1576	283.61	6.1	-0.05	-34.06	-0.953	285.3	2017-08-21
1577	284.05	5.965	0.44	-38.6	-0.9217	285.2	2017-08-22
1578	288.79	5.922	4.74	11.55	-0.5085	285.4	2017-08-23
1579	288.35	5.755	-0.44	30.47	-0.2141	285.6	2017-08-24
1580	288.93	5.571	-1.7	66.47	0.388	286.1	2017-08-29
1581	290.73	5.43	1.8	88.79	0.6739	286.4	2017-08-30
1582	288.11	5.274	-2.62	53.07	0.6811	286.5	2017-08-31
1583	288.64	5.088	0.53	61.76	0.7214	286.7	2017-09-01
1584	288.26	4.864	0.63	46.88	0.6619	286.8	2017-09-05
1585	285.79	4.762	-2.47	-2.436	0.4556	286.8	2017-09-06
1586	283.32	4.867	-2.47	-15.2	0.09172	286.5	2017-09-07
1587	282.64	4.88	-0.68	-62.19	-0.2486	286.3	2017-09-08
1588	281.67	4.888	-0.97	-82.86	-0.5899	286.0	2017-09-11
1589	281.77	4.746	0.1	-94.44	-0.8425	285.7	2017-09-12
1590	282.59	4.538	0.82	-88.73	-0.9654	285.5	2017-09-13
1591	284.43	4.567	1.84	-59.78	-0.9039	285.5	2017-09-14
1592	282.59	4.541	-1.84	-68.89	-0.9922	285.3	2017-09-15
1593	283.22	4.38	0.63	-65.17	-0.9999	285.1	2017-09-18
1594	284.92	4.461	1.7	-58.75	-0.8588	285.1	2017-09-19
1595	281.48	4.463	-3.44	-95.52	-1.013	284.9	2017-09-20
1596	275.87	4.642	-5.61	-179.3	-1.57	284.3	2017-09-21
