	Close	ATR	Momentum	CCI	MACD	EMA	Times
1153	14.67	0.5527	-0.12	24.17	-0.1455	14.77	2015-11-20
1154	14.52	0.539	-0.15	-2.997	-0.1373	14.75	2015-11-23
1155	14.55	0.529	0.03	2.916	-0.1269	14.74	2015-11-24
1156	15.44	0.5369	0.13	111.0	0.009327	14.82	2015-11-27
1157	15.35	0.5235	-0.09	105.1	0.05376	14.85	2015-11-30
1158	15.81	0.5233	0.46	127.2	0.1247	14.91	2015-12-01
1159	15.47	0.5209	-0.34	102.2	0.1517	14.95	2015-12-02
1160	15.51	0.5194	0.04	92.09	0.1743	14.99	2015-12-03
1161	15.36	0.5087	-0.15	67.16	0.1781	15.01	2015-12-04
1162	15.41	0.5174	0.05	72.95	0.183	15.04	2015-12-07
1163	15.11	0.5133	-0.3	32.66	0.1608	15.04	2015-12-08
1164	14.97	0.5095	-0.14	8.976	0.1304	15.04	2015-12-09
1165	15.14	0.496	0.17	25.76	0.1187	15.04	2015-12-10
1166	14.47	0.5105	-0.67	-42.51	0.05473	15.01	2015-12-11
1167	14.57	0.5034	0.1	-69.51	0.01196	14.98	2015-12-14
1168	14.74	0.4874	0.17	-52.89	-0.008127	14.96	2015-12-15
1169	15.63	0.5197	0.89	54.81	0.04722	15.01	2015-12-16
1170	15.56	0.5205	-0.07	92.62	0.08447	15.04	2015-12-17
1171	15.36	0.5147	-0.2	63.75	0.09673	15.06	2015-12-18
1172	15.5	0.5037	0.14	72.85	0.1164	15.09	2015-12-21
1173	15.33	0.5005	-0.17	53.33	0.1169	15.11	2015-12-22
1174	15.31	0.4898	-0.02	23.74	0.1144	15.12	2015-12-23
1175	15.37	0.4719	0.06	19.01	0.1159	15.13	2015-12-24
1176	15.81	0.4776	0.55	91.91	0.1427	15.19	2015-12-29
1177	15.87	0.4813	0.06	155.0	0.1738	15.23	2015-12-30
1178	16.0	0.4727	0.13	164.6	0.2066	15.28	2015-12-31
1179	14.89	0.5389	-1.11	-68.98	0.1413	15.25	2016-01-04
1180	14.9	0.5333	0.01	-75.53	0.08941	15.23	2016-01-05
1181	14.6	0.5309	-0.3	-125.4	0.02378	15.19	2016-01-06
1182	14.38	0.5187	-0.22	-134.6	-0.04546	15.14	2016-01-07
1183	14.07	0.5281	-0.31	-136.4	-0.1239	15.07	2016-01-08
1184	13.86	0.5454	-0.21	-160.8	-0.2007	14.99	2016-01-11
1185	14.0	0.5464	0.14	-135.0	-0.2475	14.93	2016-01-12
1186	13.35	0.5681	-0.65	-159.2	-0.3331	14.83	2016-01-13
1187	13.75	0.6068	0.4	-144.9	-0.3645	14.76	2016-01-14
1188	13.67	0.6063	-0.08	-127.5	-0.3913	14.69	2016-01-15
1189	13.65	0.6087	-0.02	-96.3	-0.4095	14.62	2016-01-19
1190	13.25	0.6295	-0.4	-127.0	-0.4509	14.53	2016-01-20
1191	13.33	0.6238	0.08	-102.9	-0.4719	14.45	2016-01-21
1192	13.5	0.61	0.17	-78.91	-0.4694	14.39	2016-01-22
1193	13.09	0.6029	-0.41	-90.98	-0.4948	14.31	2016-01-25
1194	12.54	0.5967	-0.36	-122.1	-0.57	14.11	2016-01-27
1195	12.65	0.5963	0.11	-122.2	-0.5906	14.01	2016-01-28
1196	12.75	0.5808	0.1	-99.24	-0.592	13.93	2016-01-29
1197	13.13	0.6193	0.38	-84.05	-0.5561	13.88	2016-02-01
1198	12.19	0.6544	-0.94	-132.2	-0.5966	13.77	2016-02-02
1199	11.57	0.6726	-0.62	-183.3	-0.6709	13.63	2016-02-03
1200	11.69	0.6674	0.12	-179.6	-0.712	13.51	2016-02-04
1201	10.84	0.7033	-0.85	-200.5	-0.8039	13.33	2016-02-05
1202	10.34	0.8178	0.27	-76.23	-1.118	12.23	2016-02-16
1203	11.25	0.8273	0.91	-42.68	-1.005	12.16	2016-02-17
1204	11.12	0.8075	-0.13	-26.01	-0.9163	12.1	2016-02-18
1205	11.11	0.7741	-0.01	-31.35	-0.8368	12.03	2016-02-19
1206	11.85	0.7774	0.74	17.43	-0.7059	12.02	2016-02-22
1207	11.81	0.7604	-0.04	34.12	-0.5985	12.01	2016-02-23
1208	11.93	0.7618	0.12	30.19	-0.498	12.0	2016-02-24
1209	12.5	0.771	0.57	77.1	-0.3681	12.04	2016-02-25
1210	12.69	0.7495	0.19	105.1	-0.247	12.08	2016-02-26
1211	12.8	0.7302	0.11	122.3	-0.1405	12.12	2016-02-29
1212	12.42	0.7409	-0.38	103.1	-0.08578	12.14	2016-03-01
1213	12.56	0.7216	0.14	90.86	-0.03077	12.17	2016-03-02
1214	13.05	0.7329	0.49	113.0	0.05178	12.23	2016-03-03
1215	13.4	0.7198	0.35	134.2	0.1438	12.3	2016-03-04
1216	13.51	0.7001	-0.18	119.0	0.2936	12.46	2016-03-08
1217	13.91	0.6822	0.4	118.3	0.3662	12.56	2016-03-09
1218	13.68	0.6935	-0.23	107.1	0.4006	12.63	2016-03-10
1219	13.83	0.6639	0.15	103.7	0.435	12.71	2016-03-11
1220	14.34	0.6608	0.51	126.2	0.4976	12.81	2016-03-14
1221	14.56	0.6493	0.22	124.6	0.5585	12.93	2016-03-15
1222	14.8	0.6294	0.24	130.4	0.6191	13.05	2016-03-16
1223	15.09	0.6244	0.29	135.2	0.6826	13.18	2016-03-17
1224	15.52	0.6184	0.43	153.3	0.7589	13.33	2016-03-18
1225	15.89	0.6078	0.37	164.0	0.8395	13.49	2016-03-21
1226	15.62	0.5951	-0.27	137.4	0.8716	13.63	2016-03-22
1227	14.84	0.6133	-0.78	85.99	0.8245	13.71	2016-03-23
1228	15.34	0.625	-0.01	74.91	0.7766	14.0	2016-03-29
1229	15.13	0.6232	-0.21	70.42	0.7368	14.07	2016-03-30
1230	15.32	0.638	0.19	70.11	0.7124	14.15	2016-03-31
1231	15.84	0.6788	0.52	114.6	0.7266	14.26	2016-04-01
1232	17.03	0.7282	0.56	156.6	0.8571	14.57	2016-04-05
1233	17.69	0.7441	0.66	203.5	0.9606	14.77	2016-04-06
1234	17.15	0.7616	-0.54	168.7	0.9877	14.93	2016-04-07
1235	16.67	0.7687	-0.48	109.6	0.9594	15.04	2016-04-08
1236	16.66	0.7795	-0.01	89.53	0.9254	15.14	2016-04-11
1237	16.52	0.7631	-0.14	60.63	0.8771	15.23	2016-04-12
1238	16.97	0.7471	0.45	78.75	0.8652	15.34	2016-04-13
1239	16.93	0.6769	-0.04	69.05	0.781	15.63	2016-04-18
1240	16.66	0.6999	0.17	24.52	0.6672	15.75	2016-04-20
1241	16.55	0.6692	-0.11	22.02	0.614	15.8	2016-04-21
1242	16.92	0.6607	0.37	35.88	0.5948	15.87	2016-04-22
1243	16.79	0.6449	-0.13	52.3	0.5627	15.93	2016-04-25
1244	16.92	0.6288	0.13	43.29	0.5414	15.99	2016-04-26
1245	16.76	0.6104	-0.16	21.91	0.5059	16.04	2016-04-27
1246	16.51	0.5953	-0.25	-39.61	0.4523	16.07	2016-04-28
1247	16.05	0.6035	-0.46	-200.5	0.3685	16.07	2016-04-29
1248	15.49	0.6061	-0.63	-240.1	0.2001	16.04	2016-05-03
1249	14.84	0.6299	-0.65	-281.2	0.0644	15.96	2016-05-04
1250	14.1	0.6742	-0.74	-271.6	-0.1017	15.84	2016-05-05
1251	14.33	0.6654	0.23	-221.2	-0.2123	15.74	2016-05-06
1252	13.93	0.6621	-0.4	-185.7	-0.3284	15.63	2016-05-09
1253	13.91	0.6355	-0.02	-162.0	-0.4173	15.51	2016-05-10
1254	13.93	0.6351	0.02	-125.2	-0.4805	15.41	2016-05-11
1255	13.82	0.6276	-0.11	-117.1	-0.5334	15.31	2016-05-12
1256	13.84	0.6042	0.02	-99.11	-0.5671	15.21	2016-05-13
1257	13.89	0.5875	0.05	-83.35	-0.5831	15.13	2016-05-16
1258	13.64	0.5734	-0.25	-87.09	-0.609	15.03	2016-05-17
1259	14.08	0.5832	0.44	-61.33	-0.5871	14.97	2016-05-18
1260	14.35	0.5865	0.27	-50.1	-0.5418	14.93	2016-05-19
1261	14.69	0.5696	0.34	-21.93	-0.473	14.92	2016-05-20
1262	14.41	0.5611	-0.28	-20.25	-0.4361	14.88	2016-05-23
1263	14.53	0.5374	0.12	-18.68	-0.3926	14.86	2016-05-24
1264	14.64	0.5226	0.11	0.9113	-0.3452	14.85	2016-05-25
1265	15.01	0.5153	0.37	45.28	-0.2747	14.86	2016-05-26
1266	14.87	0.5028	-0.14	62.49	-0.2275	14.86	2016-05-27
1267	14.88	0.4818	0.01	79.25	-0.1871	14.86	2016-05-31
1268	14.64	0.4774	-0.24	55.66	-0.1725	14.85	2016-06-01
1269	14.6	0.4569	-0.04	51.07	-0.1622	14.83	2016-06-02
1270	14.6	0.4435	0.0	60.59	-0.1524	14.81	2016-06-03
1271	14.71	0.4383	0.11	47.63	-0.1341	14.81	2016-06-06
1272	15.49	0.4727	0.78	159.9	-0.05608	14.85	2016-06-07
1273	15.7	0.4796	0.21	218.6	0.02246	14.91	2016-06-08
1274	14.52	0.5055	-0.07	6.058	-0.01546	14.88	2016-06-13
1275	14.33	0.5151	-0.19	-54.64	-0.05586	14.85	2016-06-14
1276	14.51	0.5112	0.18	-43.48	-0.07252	14.83	2016-06-15
1277	14.53	0.4968	0.02	-78.34	-0.08315	14.81	2016-06-16
1278	14.36	0.4878	-0.17	-81.35	-0.1041	14.78	2016-06-17
1279	14.65	0.4929	0.29	-14.27	-0.09618	14.77	2016-06-20
1280	14.64	0.4756	-0.01	-20.99	-0.08968	14.76	2016-06-21
1281	13.11	0.5552	-1.53	-325.8	-0.2056	14.66	2016-06-22
1282	13.09	0.5412	-0.02	-291.3	-0.2957	14.55	2016-06-23
1283	12.88	0.534	-0.21	-239.2	-0.3797	14.45	2016-06-24
1284	13.24	0.548	0.36	-171.4	-0.4124	14.37	2016-06-27
1285	13.45	0.5346	0.21	-98.53	-0.4166	14.31	2016-06-28
1286	14.01	0.5442	0.56	-45.28	-0.3705	14.29	2016-06-29
1287	14.15	0.5268	0.14	-20.23	-0.3189	14.28	2016-06-30
1288	14.43	0.5477	0.28	-4.533	-0.2526	14.29	2016-07-01
1289	14.27	0.5486	-0.16	-11.68	-0.2105	14.29	2016-07-05
1290	14.4	0.5252	0.1	30.84	-0.1332	14.3	2016-07-07
1291	14.45	0.5127	0.05	50.21	-0.0967	14.31	2016-07-08
1292	14.99	0.5239	0.54	107.8	-0.02394	14.35	2016-07-11
1293	14.98	0.5072	-0.01	116.1	0.03254	14.39	2016-07-12
1294	14.84	0.496	-0.14	90.98	0.06526	14.42	2016-07-13
1295	14.77	0.4791	-0.07	85.03	0.08456	14.44	2016-07-14
1296	14.69	0.4599	-0.08	68.21	0.09234	14.46	2016-07-15
1297	15.08	0.4692	0.39	86.03	0.1285	14.5	2016-07-18
1298	15.02	0.4564	-0.06	100.3	0.1506	14.53	2016-07-19
1299	15.22	0.4466	0.2	103.9	0.1821	14.58	2016-07-20
1300	14.7	0.4583	-0.52	60.09	0.1632	14.58	2016-07-21
1301	14.82	0.4527	0.12	50.28	0.1562	14.6	2016-07-22
1302	15.33	0.4682	0.51	93.56	0.1896	14.65	2016-07-25
1303	15.3	0.4569	-0.03	96.78	0.2112	14.69	2016-07-26
1304	15.23	0.455	-0.07	110.4	0.2201	14.72	2016-07-27
1305	15.37	0.4418	0.14	103.7	0.2357	14.77	2016-07-28
1306	15.65	0.4345	0.28	152.1	0.2677	14.82	2016-07-29
1307	15.33	0.4385	-0.32	120.5	0.2641	14.86	2016-08-01
1308	15.15	0.4479	-0.18	27.42	0.2439	14.87	2016-08-02
1309	15.05	0.4416	-0.1	26.3	0.2174	14.89	2016-08-03
1310	15.37	0.4522	0.32	43.34	0.2196	14.92	2016-08-04
1311	15.34	0.442	-0.03	81.85	0.2165	14.94	2016-08-05
1312	15.08	0.4298	-0.26	17.74	0.1908	14.95	2016-08-08
1313	15.27	0.4248	0.19	56.51	0.1837	14.97	2016-08-09
1314	15.04	0.4194	-0.23	-8.364	0.1576	14.98	2016-08-10
1315	14.99	0.4095	-0.05	-51.84	0.1315	14.98	2016-08-11
1316	15.04	0.3924	0.05	-58.7	0.1135	14.98	2016-08-12
1317	14.91	0.3768	-0.13	-85.0	0.07449	14.98	2016-08-16
1318	14.88	0.3599	-0.03	-106.9	0.05279	14.97	2016-08-17
1319	14.9	0.3499	0.02	-105.9	0.03678	14.97	2016-08-18
1320	15.0	0.337	0.1	-100.9	0.0318	14.97	2016-08-19
1321	14.86	0.3244	-0.14	-107.6	0.01636	14.96	2016-08-22
1322	14.99	0.3284	0.13	-50.3	0.01445	14.97	2016-08-23
1323	14.84	0.3285	-0.15	-86.18	0.0008243	14.96	2016-08-24
1324	14.73	0.3193	-0.11	-136.5	-0.01864	14.94	2016-08-25
1325	14.67	0.3158	-0.06	-166.3	-0.03846	14.93	2016-08-26
1326	14.09	0.3233	-0.26	-282.3	-0.1307	14.84	2016-08-30
1327	14.13	0.3188	0.04	-240.3	-0.1665	14.79	2016-08-31
1328	13.38	0.3503	-0.75	-259.1	-0.2525	14.7	2016-09-01
1329	13.19	0.3588	-0.19	-239.3	-0.3321	14.6	2016-09-02
1330	13.52	0.3589	0.33	-165.8	-0.3644	14.53	2016-09-06
1331	13.45	0.3611	-0.07	-128.3	-0.3912	14.46	2016-09-07
1332	13.16	0.3611	-0.29	-143.1	-0.4308	14.38	2016-09-08
1333	12.96	0.3653	-0.2	-132.7	-0.4729	14.29	2016-09-09
1334	13.22	0.3735	0.26	-104.8	-0.4797	14.22	2016-09-12
1335	13.09	0.3582	0.02	-91.35	-0.4937	14.08	2016-09-14
1336	13.76	0.3619	0.07	-6.832	-0.3657	13.99	2016-09-19
1337	13.64	0.3547	-0.12	-12.71	-0.3313	13.97	2016-09-20
1338	13.68	0.355	0.04	-12.48	-0.2974	13.95	2016-09-21
1339	13.76	0.3504	0.08	5.689	-0.261	13.94	2016-09-22
1340	13.83	0.3468	0.07	43.5	-0.224	13.93	2016-09-23
1341	13.93	0.3435	0.1	73.5	-0.1844	13.93	2016-09-26
1342	13.72	0.3446	-0.21	57.32	-0.1681	13.92	2016-09-27
1343	13.75	0.3343	0.03	62.22	-0.151	13.91	2016-09-28
1344	13.38	0.3426	-0.37	6.154	-0.1654	13.87	2016-09-29
1345	13.6	0.3445	0.22	7.433	-0.1572	13.86	2016-09-30
1346	13.4	0.3904	0.29	-50.39	-0.1331	13.79	2016-10-10
1347	13.35	0.3659	-0.08	-112.7	-0.1499	13.71	2016-10-13
1348	13.1	0.3641	-0.25	-124.0	-0.1721	13.67	2016-10-14
1349	12.93	0.3688	-0.17	-158.3	-0.201	13.63	2016-10-17
1350	13.27	0.3724	0.34	-103.2	-0.1942	13.6	2016-10-18
1351	13.57	0.3872	0.3	-12.63	-0.1628	13.6	2016-10-19
1352	13.27	0.3903	-0.3	-57.55	-0.1602	13.58	2016-10-20
1353	13.34	0.3824	0.07	-53.7	-0.1508	13.56	2016-10-21
1354	13.52	0.3737	0.18	-2.922	-0.1274	13.56	2016-10-24
1355	13.49	0.3641	-0.03	9.047	-0.11	13.56	2016-10-25
1356	13.48	0.3531	-0.01	-4.737	-0.09584	13.55	2016-10-26
1357	13.6	0.3858	0.12	85.49	-0.07412	13.55	2016-10-27
1358	13.33	0.3846	-0.27	-10.03	-0.0778	13.54	2016-10-28
1359	12.72	0.4108	-0.46	-197.0	-0.1383	13.47	2016-11-01
1360	12.53	0.4064	-0.19	-238.5	-0.1884	13.4	2016-11-02
1361	12.49	0.3981	-0.04	-202.4	-0.2287	13.35	2016-11-03
1362	12.7	0.4054	0.21	-145.9	-0.2409	13.3	2016-11-04
1363	12.88	0.3964	0.18	-89.46	-0.2334	13.28	2016-11-07
1364	13.0	0.3981	0.12	-49.5	-0.2152	13.26	2016-11-08
1365	12.67	0.4225	-0.33	-123.1	-0.2249	13.22	2016-11-09
1366	12.36	0.4452	-0.31	-139.1	-0.2546	13.17	2016-11-10
1367	12.57	0.4413	0.21	-110.0	-0.2582	13.13	2016-11-11
1368	12.25	0.4498	0.15	-107.8	-0.3096	13.01	2016-11-15
1369	12.26	0.4348	0.01	-105.1	-0.3162	12.96	2016-11-16
1370	12.58	0.4388	0.32	-64.18	-0.2923	12.94	2016-11-17
1371	12.33	0.446	-0.25	-50.42	-0.2901	12.9	2016-11-18
1372	12.3	0.4356	-0.03	-63.88	-0.2875	12.86	2016-11-21
1373	12.74	0.4409	0.44	-26.43	-0.2471	12.85	2016-11-22
1374	12.88	0.4408	0.14	32.12	-0.2015	12.85	2016-11-23
1375	13.11	0.4286	0.23	101.1	-0.1451	12.87	2016-11-25
1376	13.07	0.4209	-0.04	128.6	-0.1024	12.88	2016-11-28
1377	12.64	0.4258	-0.43	54.97	-0.1021	12.87	2016-11-29
1378	12.63	0.4161	-0.01	10.58	-0.1016	12.85	2016-11-30
1379	12.13	0.4264	-0.5	-100.2	-0.1398	12.8	2016-12-01
1380	12.1	0.4195	-0.03	-117.4	-0.1706	12.76	2016-12-02
1381	12.45	0.4245	0.35	-41.37	-0.1649	12.74	2016-12-05
1382	12.39	0.4135	-0.06	-54.69	-0.1633	12.72	2016-12-06
1383	12.88	0.424	0.49	56.46	-0.1211	12.73	2016-12-07
1384	12.82	0.4108	-0.06	69.4	-0.0914	12.73	2016-12-08
1385	12.81	0.3958	-0.01	75.42	-0.06792	12.74	2016-12-09
1386	12.83	0.3825	0.02	75.04	-0.04716	12.74	2016-12-12
1387	13.21	0.3973	0.38	142.3	-4.026e-05	12.77	2016-12-13
1388	13.25	0.3982	0.04	154.7	0.04007	12.8	2016-12-14
1389	13.17	0.3855	-0.08	125.5	0.06465	12.83	2016-12-15
1390	13.5	0.3822	0.33	143.7	0.1095	12.87	2016-12-16
1391	13.52	0.3771	0.02	144.5	0.145	12.91	2016-12-19
1392	13.92	0.3809	0.4	172.9	0.203	12.98	2016-12-20
1393	13.85	0.3765	-0.07	168.8	0.2406	13.03	2016-12-21
1394	13.9	0.366	0.05	136.4	0.2713	13.09	2016-12-22
1395	14.22	0.367	0.32	143.4	0.3178	13.16	2016-12-23
1396	14.65	0.3877	0.01	157.8	0.4325	13.35	2016-12-28
1397	14.31	0.3872	-0.34	112.0	0.4383	13.41	2016-12-29
1398	14.25	0.3874	-0.06	90.45	0.4331	13.46	2016-12-30
1399	14.47	0.4047	0.22	92.62	0.4417	13.53	2017-01-03
1400	15.13	0.4408	0.66	126.5	0.496	13.63	2017-01-04
1401	15.12	0.4357	-0.01	130.8	0.5321	13.73	2017-01-05
1402	15.27	0.4275	0.15	135.7	0.5663	13.83	2017-01-06
1403	15.42	0.4155	0.15	134.6	0.5985	13.93	2017-01-09
1404	15.32	0.4101	-0.1	117.2	0.609	14.02	2017-01-10
1405	15.32	0.3965	0.0	103.1	0.6103	14.1	2017-01-11
1406	15.31	0.3925	-0.01	93.75	0.6036	14.18	2017-01-12
1407	15.85	0.4037	0.54	126.4	0.6345	14.29	2017-01-13
1408	15.71	0.402	-0.14	125.4	0.6403	14.38	2017-01-17
1409	15.89	0.3926	0.18	122.2	0.652	14.48	2017-01-18
1410	16.25	0.4139	0.36	154.2	0.6823	14.59	2017-01-19
1411	16.32	0.3986	0.07	141.2	0.704	14.7	2017-01-20
1412	16.59	0.3994	0.27	152.7	0.7344	14.83	2017-01-23
1413	16.97	0.3994	0.38	166.1	0.7802	14.96	2017-01-24
1414	16.96	0.4023	-0.01	152.7	0.8064	15.09	2017-01-25
1415	16.76	0.38	-0.01	60.78	0.6557	15.71	2017-02-03
1416	17.18	0.3871	0.42	88.11	0.658	15.81	2017-02-06
1417	17.17	0.3766	-0.01	101.4	0.6516	15.9	2017-02-07
1418	17.47	0.384	0.3	117.9	0.663	16.0	2017-02-08
1419	17.95	0.4001	0.48	188.1	0.7027	16.12	2017-02-09
1420	17.95	0.3944	0.0	185.4	0.7258	16.24	2017-02-10
1421	18.71	0.4212	0.76	228.1	0.7963	16.4	2017-02-13
1422	18.73	0.4333	0.02	217.5	0.844	16.55	2017-02-14
1423	18.65	0.4302	-0.08	159.5	0.8654	16.69	2017-02-15
1424	17.93	0.4545	-0.72	92.99	0.8148	16.77	2017-02-16
1425	18.15	0.4634	0.22	64.67	0.7835	16.86	2017-02-17
1426	18.49	0.4739	0.34	103.3	0.7771	16.96	2017-02-21
1427	18.23	0.4922	-0.26	84.93	0.7426	17.04	2017-02-22
1428	17.07	0.542	-1.16	-28.99	0.6145	17.05	2017-02-23
1429	16.42	0.5746	-0.71	-110.8	0.3691	17.01	2017-02-27
1430	16.67	0.5671	0.25	-91.5	0.2729	16.99	2017-02-28
1431	16.67	0.5538	0.0	-72.12	0.1945	16.97	2017-03-01
1432	16.7	0.5385	0.03	-76.3	0.1332	16.95	2017-03-02
1433	16.77	0.5136	0.07	-75.83	0.08921	16.94	2017-03-03
1434	16.75	0.4969	-0.02	-79.28	0.05216	16.93	2017-03-06
1435	16.57	0.4886	-0.18	-75.42	0.008178	16.9	2017-03-07
1436	16.46	0.4765	-0.11	-85.85	-0.03515	16.87	2017-03-08
1437	16.33	0.4696	-0.13	-87.12	-0.07906	16.84	2017-03-09
1438	16.25	0.4525	-0.08	-85.12	-0.1189	16.8	2017-03-10
1439	17.2	0.4659	0.79	-22.21	-0.08493	16.8	2017-03-14
1440	17.05	0.4648	-0.15	3.284	-0.05585	16.82	2017-03-15
1441	17.47	0.4795	0.42	52.19	0.001066	16.86	2017-03-16
1442	17.43	0.4652	-0.04	63.62	0.04246	16.9	2017-03-17
1443	17.46	0.4598	0.03	63.27	0.0768	16.93	2017-03-20
1444	16.71	0.4963	-0.75	17.04	0.043	16.92	2017-03-21
1445	17.0	0.4823	0.29	13.88	0.03916	16.93	2017-03-22
1446	16.99	0.4685	-0.01	43.09	0.03491	16.93	2017-03-23
1447	17.54	0.4779	0.55	109.6	0.07506	16.97	2017-03-24
1448	18.01	0.4952	0.47	166.7	0.1431	17.04	2017-03-27
1449	18.5	0.5098	0.49	238.3	0.234	17.13	2017-03-28
1450	18.49	0.4927	-0.01	187.6	0.3016	17.22	2017-03-29
1451	18.53	0.4804	0.04	165.1	0.3544	17.3	2017-03-30
1452	18.55	0.4625	0.02	134.6	0.3933	17.38	2017-03-31
1453	19.67	0.5518	-0.58	149.9	0.6992	17.85	2017-04-05
1454	19.91	0.5495	0.24	128.9	0.746	17.98	2017-04-06
1455	20.17	0.5367	0.26	122.6	0.795	18.12	2017-04-07
1456	20.83	0.552	0.66	148.4	0.8769	18.3	2017-04-10
1457	20.58	0.5504	-0.25	123.9	0.9112	18.44	2017-04-11
1458	19.79	0.5704	-0.79	78.7	0.8646	18.53	2017-04-12
1459	20.27	0.5868	0.48	75.95	0.8565	18.64	2017-04-13
1460	20.02	0.547	-0.08	53.43	0.7879	18.82	2017-04-18
1461	20.37	0.5379	0.35	67.87	0.7763	18.92	2017-04-19
1462	20.17	0.5416	-0.2	60.79	0.7424	19.0	2017-04-20
1463	20.37	0.5315	0.2	58.75	0.7233	19.09	2017-04-21
1464	20.54	0.5171	0.17	80.69	0.7137	19.18	2017-04-24
1465	20.92	0.5187	0.38	104.1	0.7283	19.29	2017-04-25
1466	20.68	0.5081	-0.24	104.1	0.7123	19.38	2017-04-26
1467	20.58	0.4982	-0.1	88.98	0.6837	19.46	2017-04-27
1468	20.94	0.4955	0.36	110.0	0.6822	19.56	2017-04-28
1469	21.26	0.5385	-0.26	168.2	0.7199	19.78	2017-05-02
1470	20.73	0.5529	-0.53	81.4	0.6696	19.85	2017-05-03
1471	19.7	0.6098	-1.03	-105.3	0.5404	19.84	2017-05-04
1472	20.56	0.6284	0.86	-35.46	0.5017	19.88	2017-05-05
1473	20.48	0.6214	-0.08	12.85	0.4592	19.92	2017-05-08
1474	21.42	0.6477	0.94	112.6	0.4957	20.02	2017-05-09
1475	21.68	0.6364	0.26	151.6	0.5394	20.13	2017-05-10
1476	21.54	0.621	-0.14	132.4	0.5563	20.22	2017-05-11
1477	21.65	0.6023	0.11	130.3	0.572	20.31	2017-05-12
1478	21.06	0.6172	-0.59	43.79	0.5307	20.36	2017-05-15
1479	21.13	0.5967	0.07	48.56	0.4979	20.41	2017-05-16
1480	20.41	0.6083	-0.72	-45.26	0.409	20.41	2017-05-17
1481	20.87	0.6063	0.46	-29.25	0.3715	20.44	2017-05-18
1482	20.72	0.593	-0.15	-15.05	0.3259	20.46	2017-05-19
1483	20.69	0.5871	-0.03	-41.56	0.284	20.47	2017-05-22
1484	20.26	0.5801	-0.43	-89.67	0.2137	20.46	2017-05-23
1485	20.68	0.5723	0.42	-53.93	0.1897	20.47	2017-05-24
1486	21.12	0.575	0.44	2.042	0.2038	20.51	2017-05-25
1487	21.68	0.5775	0.56	92.33	0.2572	20.59	2017-05-26
1488	22.73	0.5841	0.39	213.4	0.4476	20.83	2017-05-31
1489	22.69	0.5781	-0.04	181.6	0.5168	20.95	2017-06-01
1490	22.66	0.5697	-0.03	147.8	0.5627	21.06	2017-06-02
1491	23.15	0.5969	0.49	149.4	0.6313	21.2	2017-06-05
1492	23.52	0.6478	0.37	168.6	0.7074	21.35	2017-06-06
1493	23.98	0.638	0.46	172.1	0.7957	21.52	2017-06-07
1494	24.67	0.6502	0.69	173.7	0.9108	21.72	2017-06-08
1495	23.82	0.7088	-0.85	130.9	0.9228	21.86	2017-06-09
1496	23.93	0.7246	0.11	98.25	0.9305	21.99	2017-06-12
1497	25.06	0.7543	1.13	133.2	1.016	22.19	2017-06-13
1498	25.38	0.7404	0.32	139.9	1.097	22.39	2017-06-14
1499	25.02	0.7554	-0.36	104.5	1.119	22.56	2017-06-15
1500	24.76	0.7393	-0.26	96.31	1.103	22.7	2017-06-16
1501	24.65	0.7286	-0.11	81.69	1.069	22.83	2017-06-19
1502	24.82	0.7201	0.17	81.67	1.044	22.96	2017-06-20
1503	25.09	0.7116	0.27	76.07	1.034	23.1	2017-06-21
1504	25.51	0.7157	0.42	95.17	1.048	23.25	2017-06-22
1505	25.56	0.701	0.05	101.8	1.051	23.4	2017-06-23
1506	24.16	0.7404	-1.01	13.6	0.8856	23.56	2017-06-27
1507	24.75	0.7318	0.59	16.45	0.8253	23.63	2017-06-28
1508	24.05	0.761	-0.7	-35.42	0.7129	23.66	2017-06-29
1509	24.11	0.7409	0.06	-44.96	0.6215	23.69	2017-06-30
1510	23.51	0.783	-0.6	-95.27	0.4949	23.68	2017-07-03
1511	21.81	0.8521	-1.7	-281.6	0.2545	23.56	2017-07-05
1512	20.59	0.8905	-1.22	-325.5	-0.03412	23.37	2017-07-06
1513	20.88	0.8726	0.29	-238.1	-0.2367	23.21	2017-07-07
1514	21.07	0.881	0.19	-182.5	-0.3776	23.07	2017-07-10
1515	21.81	0.8802	0.74	-119.2	-0.4246	22.99	2017-07-11
1516	21.97	0.8588	0.16	-84.46	-0.4438	22.92	2017-07-12
1517	21.56	0.8531	-0.41	-83.74	-0.4866	22.83	2017-07-13
1518	21.85	0.8265	0.29	-71.82	-0.4914	22.77	2017-07-14
1519	21.3	0.8353	-0.55	-77.95	-0.5334	22.67	2017-07-17
1520	21.88	0.8399	0.58	-59.76	-0.514	22.62	2017-07-18
1521	21.68	0.8199	-0.2	-48.09	-0.5089	22.56	2017-07-19
1522	21.99	0.7899	0.31	-39.88	-0.4743	22.53	2017-07-20
1523	21.89	0.7592	-0.1	-34.19	-0.4498	22.48	2017-07-21
1524	22.83	0.7764	0.94	6.533	-0.3505	22.51	2017-07-24
1525	22.64	0.7752	-0.19	21.47	-0.2839	22.52	2017-07-25
1526	22.92	0.7549	0.28	42.83	-0.2061	22.54	2017-07-26
1527	22.3	0.8024	-0.62	23.07	-0.1923	22.53	2017-07-27
1528	22.34	0.7786	0.04	32.94	-0.1761	22.51	2017-07-28
