	Close	ATR	Momentum	CCI	MACD	EMA	Times
1203	338.5	10.0	0.15	-80.49	-11.31	360.2	2015-12-17
1204	337.46	9.926	-1.04	-77.75	-11.26	358.8	2015-12-18
1205	333.38	9.912	-4.08	-76.47	-11.41	357.1	2015-12-21
1206	343.07	9.922	9.69	-56.02	-10.62	356.2	2015-12-22
1207	358.44	10.34	15.37	-2.027	-8.66	356.4	2015-12-23
1208	363.96	10.02	5.52	40.76	-6.583	356.9	2015-12-24
1209	358.79	9.954	-5.17	28.0	-5.294	357.0	2015-12-29
1210	353.22	9.729	-5.57	15.63	-4.668	356.7	2015-12-30
1211	352.08	9.3	-1.14	19.52	-4.215	356.4	2015-12-31
1212	345.66	9.361	-6.42	-10.88	-4.325	355.7	2016-01-04
1213	346.26	9.331	0.6	-3.209	-4.313	355.1	2016-01-05
1214	341.58	9.583	-4.68	-26.1	-4.628	354.3	2016-01-06
1215	335.86	10.24	-5.72	-120.0	-5.279	353.1	2016-01-07
1216	326.91	10.29	-8.95	-117.2	-6.442	351.4	2016-01-08
1217	326.27	10.17	-0.64	-119.7	-7.331	349.8	2016-01-11
1218	321.34	10.47	-4.93	-129.7	-8.338	347.9	2016-01-12
1219	334.02	11.07	12.68	-69.24	-8.02	347.0	2016-01-13
1220	345.81	11.9	11.79	-1.043	-6.739	347.0	2016-01-14
1221	336.31	12.05	-9.5	-24.77	-6.416	346.3	2016-01-15
1222	340.59	12.17	1.94	3.196	-5.28	345.4	2016-01-19
1223	326.37	12.53	-14.22	-108.2	-5.865	344.2	2016-01-20
1224	340.39	12.93	14.02	-47.26	-5.139	344.0	2016-01-21
1225	350.78	13.11	10.39	64.07	-3.682	344.4	2016-01-22
1226	348.25	12.91	-2.53	40.49	-2.701	344.7	2016-01-25
1227	360.93	13.36	6.37	133.2	0.1468	346.3	2016-01-27
1228	366.45	13.68	5.52	202.9	1.796	347.6	2016-01-28
1229	374.06	13.48	7.61	205.6	3.675	349.3	2016-01-29
1230	364.96	14.08	-9.1	149.3	4.379	350.3	2016-02-01
1231	333.28	15.69	-31.68	-41.91	2.353	349.2	2016-02-02
1232	330.54	15.47	-2.74	-77.61	0.5208	348.0	2016-02-03
1233	348.94	15.93	18.4	16.3	0.5471	348.1	2016-02-04
1234	348.74	15.58	-0.2	29.86	0.5456	348.1	2016-02-05
1235	335.64	15.44	4.58	-24.31	-4.749	341.3	2016-02-16
1236	348.02	15.46	12.38	0.657	-3.399	341.7	2016-02-17
1237	343.6	17.36	-4.42	-53.32	-2.656	341.8	2016-02-18
1238	341.46	16.83	-2.14	1.982	-2.213	341.8	2016-02-19
1239	354.79	16.74	13.33	54.48	-0.7785	342.6	2016-02-22
1240	343.55	16.43	-11.24	18.47	-0.542	342.7	2016-02-23
1241	333.25	16.17	-10.3	-40.13	-1.172	342.1	2016-02-24
1242	336.68	15.83	3.43	-13.61	-1.379	341.7	2016-02-25
1243	347.72	15.62	11.04	51.59	-0.6445	342.1	2016-02-26
1244	349.61	15.0	1.89	83.79	0.08901	342.6	2016-02-29
1245	348.82	14.45	-0.79	91.54	0.5997	343.0	2016-03-01
1246	351.06	13.98	2.24	80.63	1.172	343.5	2016-03-02
1247	360.11	13.85	9.05	141.5	2.328	344.6	2016-03-03
1248	365.98	13.59	5.87	176.4	3.676	346.0	2016-03-04
1249	352.35	13.57	-11.29	78.66	4.2	347.5	2016-03-08
1250	354.14	13.1	1.79	59.78	4.057	347.9	2016-03-09
1251	341.41	13.13	-12.73	-1.022	2.884	347.5	2016-03-10
1252	346.58	13.08	5.17	7.471	2.344	347.4	2016-03-11
1253	343.64	13.39	-2.94	-50.06	1.659	347.2	2016-03-14
1254	340.21	12.83	-3.43	-80.6	0.8305	346.7	2016-03-15
1255	348.27	12.8	8.06	-1.268	0.8147	346.8	2016-03-16
1256	357.72	13.18	9.45	40.97	1.547	347.5	2016-03-17
1257	355.13	12.63	-2.59	87.06	1.896	348.0	2016-03-18
1258	354.34	12.31	-0.79	57.03	2.086	348.4	2016-03-21
1259	358.86	11.95	4.52	78.88	2.571	349.1	2016-03-22
1260	354.24	11.65	-4.62	49.48	2.553	349.4	2016-03-23
1261	343.99	11.55	-7.51	-61.66	1.461	349.2	2016-03-29
1262	353.69	11.78	9.7	12.31	1.568	349.5	2016-03-30
1263	348.32	11.43	-5.37	-22.45	1.205	349.4	2016-03-31
1264	342.0	11.61	-6.32	-116.6	0.4029	348.9	2016-04-01
1265	335.69	11.28	-7.21	-151.9	-1.171	347.7	2016-04-05
1266	337.78	10.92	2.09	-144.9	-1.785	347.1	2016-04-06
1267	337.53	10.58	-0.25	-113.8	-2.265	346.5	2016-04-07
1268	348.52	10.64	10.99	-15.92	-1.739	346.6	2016-04-08
1269	350.01	10.25	1.49	24.9	-1.188	346.8	2016-04-11
1270	355.08	10.13	5.07	65.46	-0.3385	347.3	2016-04-12
1271	363.54	10.15	8.46	159.6	1.006	348.4	2016-04-13
1272	353.94	16.95	-0.15	-258.2	1.762	349.6	2016-04-18
1273	361.75	15.65	0.7	96.05	2.902	351.0	2016-04-20
1274	366.67	14.98	4.92	137.4	3.667	352.0	2016-04-21
1275	366.38	15.0	-0.29	94.12	4.201	353.0	2016-04-22
1276	358.47	14.68	-7.91	77.27	3.94	353.3	2016-04-25
1277	373.94	15.08	15.47	142.3	4.925	354.7	2016-04-26
1278	380.45	14.64	6.51	164.2	6.16	356.3	2016-04-27
1279	380.3	14.5	-0.15	145.6	7.046	357.9	2016-04-28
1280	371.8	14.07	-8.5	100.4	6.981	358.8	2016-04-29
1281	366.48	13.84	-5.32	66.59	6.427	359.3	2016-05-03
1282	360.66	13.41	-5.82	27.64	5.455	359.4	2016-05-04
1283	356.55	13.04	-4.11	-6.49	4.303	359.2	2016-05-05
1284	358.98	12.91	2.43	-31.68	3.546	359.2	2016-05-06
1285	349.73	13.31	-9.25	-39.38	2.174	358.6	2016-05-09
1286	355.75	12.93	6.02	-52.26	1.555	358.4	2016-05-10
1287	359.38	12.56	3.63	-31.7	1.341	358.4	2016-05-11
1288	358.29	12.42	-1.09	-9.692	1.072	358.4	2016-05-12
1289	360.67	12.0	2.38	-18.33	1.039	358.6	2016-05-13
1290	364.16	11.69	3.49	11.95	1.279	358.9	2016-05-16
1291	364.46	11.32	0.3	13.34	1.477	359.3	2016-05-17
1292	362.76	10.9	-1.7	-12.05	1.479	359.5	2016-05-18
1293	354.21	10.81	-8.55	-82.82	0.7821	359.2	2016-05-19
1294	359.68	10.57	5.47	-44.38	0.6635	359.2	2016-05-20
1295	355.7	10.23	-3.98	-67.32	0.2455	359.0	2016-05-23
1296	356.0	9.803	0.3	-73.99	-0.06085	358.8	2016-05-24
1297	364.16	9.703	8.16	-2.043	0.3508	359.1	2016-05-25
1298	362.61	9.515	-1.55	29.36	0.5456	359.4	2016-05-26
1299	360.13	9.223	-2.48	-5.245	0.4942	359.4	2016-05-27
1300	355.45	9.213	-4.68	-75.9	0.07497	359.2	2016-05-31
1301	351.82	9.153	-3.63	-161.8	-0.5439	358.7	2016-06-01
1302	351.32	8.996	-0.5	-124.4	-1.062	358.2	2016-06-02
1303	356.74	9.036	5.42	-21.82	-1.024	358.1	2016-06-03
1304	366.55	9.194	9.81	131.4	-0.2001	358.7	2016-06-06
1305	371.37	8.97	4.82	201.2	0.8323	359.5	2016-06-07
1306	374.65	8.848	3.28	209.0	1.893	360.5	2016-06-08
1307	367.04	8.318	-1.84	63.16	2.669	362.1	2016-06-13
1308	356.4	8.616	-10.64	-20.68	1.765	361.7	2016-06-14
1309	357.69	8.402	1.29	-47.51	1.14	361.4	2016-06-15
1310	363.01	8.415	5.32	13.04	1.061	361.5	2016-06-16
1311	371.27	8.594	8.26	92.36	1.646	362.2	2016-06-17
1312	377.04	8.684	5.77	162.3	2.547	363.1	2016-06-20
1313	380.37	8.778	3.33	150.2	3.488	364.2	2016-06-21
1314	381.47	8.573	1.1	163.7	4.274	365.3	2016-06-22
1315	385.0	8.508	3.53	149.9	5.123	366.6	2016-06-23
1316	391.67	11.03	6.67	106.0	6.262	368.2	2016-06-24
1317	392.96	10.93	1.29	181.8	7.185	369.8	2016-06-27
1318	402.41	11.75	9.45	173.3	8.581	371.9	2016-06-28
1319	422.66	12.36	20.25	246.0	11.19	375.2	2016-06-29
1320	435.94	12.64	13.28	250.9	14.17	379.1	2016-06-30
1321	443.16	12.36	7.22	228.8	16.92	383.3	2016-07-01
1322	451.27	12.04	6.72	157.7	20.93	391.3	2016-07-05
1323	451.02	12.16	3.88	122.7	22.69	398.6	2016-07-07
1324	454.7	12.16	3.68	104.3	23.36	402.2	2016-07-08
1325	456.69	11.73	1.99	99.13	23.77	405.7	2016-07-11
1326	459.47	11.66	2.78	92.56	24.05	409.2	2016-07-12
1327	453.41	11.44	-6.06	83.09	23.51	412.0	2016-07-13
1328	452.36	11.25	-1.05	74.38	22.73	414.6	2016-07-14
1329	454.85	10.91	2.49	63.57	22.06	417.2	2016-07-15
1330	447.04	10.68	-7.81	51.66	20.67	419.1	2016-07-18
1331	450.52	10.5	3.48	45.35	19.61	421.2	2016-07-19
1332	448.93	10.33	-1.59	42.96	18.44	423.0	2016-07-20
1333	448.53	9.922	-0.4	36.17	17.28	424.6	2016-07-21
1334	449.82	9.65	1.29	31.74	16.27	426.2	2016-07-22
1335	438.13	9.988	-11.69	-16.94	14.36	427.0	2016-07-25
1336	432.41	10.28	-5.72	-144.7	12.25	427.4	2016-07-26
1337	431.86	10.46	-0.55	-154.7	10.41	427.6	2016-07-27
1338	424.5	10.49	-7.36	-201.3	8.266	427.4	2016-07-28
1339	424.7	10.2	0.2	-203.5	6.506	427.3	2016-07-29
1340	416.24	10.52	-8.46	-174.4	4.378	426.6	2016-08-01
1341	411.82	10.26	-4.42	-179.7	2.309	425.6	2016-08-02
1342	412.91	10.02	1.09	-151.7	0.7479	424.8	2016-08-03
1343	414.33	10.07	1.42	-126.4	-0.3702	424.1	2016-08-04
1344	417.31	9.849	2.98	-90.98	-1.004	423.7	2016-08-05
1345	420.1	9.534	2.79	-77.87	-1.267	423.4	2016-08-08
1346	423.14	9.503	3.04	-56.0	-1.216	423.4	2016-08-09
1347	420.95	9.168	-2.19	-54.94	-1.337	423.3	2016-08-10
1348	430.2	9.441	9.25	-27.31	-0.6785	423.7	2016-08-11
1349	430.6	9.447	0.4	5.592	-0.123	424.2	2016-08-12
1350	434.13	9.071	-0.6	45.39	1.188	425.4	2016-08-16
1351	430.65	9.069	-3.48	37.52	1.324	425.8	2016-08-17
1352	433.44	8.785	2.79	49.48	1.638	426.3	2016-08-18
1353	432.24	8.491	-1.2	69.65	1.769	426.7	2016-08-19
1354	425.82	8.52	-6.42	24.14	1.34	426.6	2016-08-22
1355	426.52	8.206	0.7	20.87	1.045	426.6	2016-08-23
1356	426.92	8.061	0.4	17.98	0.8328	426.6	2016-08-24
1357	429.9	8.141	2.98	39.1	0.8952	426.8	2016-08-25
1358	432.74	7.965	2.84	68.27	1.16	427.2	2016-08-26
1359	431.59	7.727	-1.15	55.83	1.263	427.5	2016-08-30
1360	425.82	7.686	-5.77	14.46	0.8692	427.4	2016-08-31
1361	416.72	8.011	-9.1	-99.52	-0.1754	426.7	2016-09-01
1362	428.91	8.544	12.19	-25.81	-0.01945	426.8	2016-09-02
1363	425.57	8.802	-7.12	-8.85	0.1641	427.1	2016-09-06
1364	431.25	8.682	5.68	25.16	0.427	427.4	2016-09-07
1365	435.03	8.528	3.78	95.0	0.9296	427.9	2016-09-08
1366	430.05	8.448	-4.98	22.05	0.9156	428.0	2016-09-09
1367	426.62	8.554	-3.43	-76.31	0.6205	427.9	2016-09-12
1368	415.47	8.644	-3.04	-200.5	-1.198	426.5	2016-09-14
1369	424.23	8.814	5.87	-20.1	-1.804	425.5	2016-09-19
1370	421.89	8.54	-2.34	-52.54	-1.816	425.3	2016-09-20
1371	422.24	8.335	0.35	-40.36	-1.777	425.1	2016-09-21
1372	432.49	8.781	10.25	84.33	-0.9083	425.5	2016-09-22
1373	434.78	8.722	2.29	103.6	-0.03475	426.1	2016-09-23
1374	429.9	8.657	-4.88	50.34	0.2608	426.4	2016-09-26
1375	426.12	8.682	-3.78	25.7	0.1878	426.4	2016-09-27
1376	430.15	8.623	4.03	61.82	0.4499	426.6	2016-09-28
1377	448.81	9.5	18.66	255.4	2.139	428.0	2016-09-29
1378	447.82	9.415	-0.99	188.5	3.359	429.3	2016-09-30
1379	492.05	9.689	8.41	166.2	14.11	444.2	2016-10-10
1380	482.65	10.24	0.2	99.86	15.44	451.2	2016-10-13
1381	487.12	10.11	4.47	95.98	15.71	453.6	2016-10-14
1382	481.4	9.9	-5.72	76.03	15.28	455.4	2016-10-17
1383	483.54	9.755	2.14	76.08	14.95	457.2	2016-10-18
1384	487.77	9.544	4.23	76.09	14.85	459.1	2016-10-19
1385	487.67	9.228	-0.1	70.44	14.6	461.0	2016-10-20
1386	490.36	8.973	2.69	72.26	14.45	462.9	2016-10-21
1387	484.59	9.0	-5.77	62.92	13.71	464.3	2016-10-24
1388	492.75	9.174	8.16	73.7	13.62	466.1	2016-10-25
1389	485.58	9.382	-7.17	43.17	12.83	467.4	2016-10-26
1390	491.1	9.383	5.52	55.68	12.5	468.9	2016-10-27
1391	489.76	9.427	-1.34	45.71	11.99	470.2	2016-10-28
1392	459.81	10.43	-21.54	-223.0	8.002	470.2	2016-11-01
1393	455.08	11.03	-4.73	-266.9	5.351	469.3	2016-11-02
1394	449.16	11.15	-5.92	-283.6	2.741	468.0	2016-11-03
1395	444.28	10.94	-4.88	-246.0	0.2761	466.4	2016-11-04
1396	451.25	10.77	6.97	-159.2	-1.103	465.5	2016-11-07
1397	454.33	10.39	3.08	-119.6	-1.924	464.7	2016-11-08
1398	455.88	10.86	1.55	-113.2	-2.423	464.2	2016-11-09
1399	446.8	10.99	-9.08	-96.59	-3.51	463.1	2016-11-10
1400	433.31	11.41	-13.49	-127.9	-5.398	461.1	2016-11-11
1401	442.72	11.32	11.3	-93.96	-7.214	458.2	2016-11-15
1402	439.83	11.59	-2.89	-86.71	-7.557	457.0	2016-11-16
1403	445.11	11.4	5.28	-64.47	-7.318	456.2	2016-11-17
1404	445.55	11.12	0.44	-58.88	-7.012	455.5	2016-11-18
1405	454.11	11.18	8.56	-21.73	-6.01	455.4	2016-11-21
1406	454.11	11.05	0.0	2.507	-5.156	455.3	2016-11-22
1407	456.0	10.84	1.89	11.95	-4.278	455.4	2016-11-23
1408	452.82	9.952	-3.88	22.03	-3.134	455.3	2016-11-25
1409	450.13	9.807	-2.69	-5.863	-3.037	455.0	2016-11-28
1410	440.48	10.0	-9.65	-69.78	-3.697	454.0	2016-11-29
1411	457.3	10.75	16.82	57.6	-2.83	454.2	2016-11-30
1412	467.85	11.33	10.55	199.0	-1.277	455.1	2016-12-01
1413	464.47	11.33	-3.38	135.5	-0.315	455.7	2016-12-02
1414	462.77	11.08	-1.7	110.6	0.3066	456.2	2016-12-05
1415	461.38	10.89	-1.39	89.2	0.6791	456.5	2016-12-06
1416	471.23	10.92	9.85	132.4	1.749	457.5	2016-12-07
1417	474.77	10.68	3.54	142.7	2.85	458.6	2016-12-08
1418	473.97	10.25	-0.8	138.2	3.616	459.6	2016-12-09
1419	481.14	10.35	7.17	167.9	4.747	461.0	2016-12-12
1420	480.44	10.13	-0.7	134.6	5.523	462.2	2016-12-13
1421	478.75	9.738	-1.69	118.5	5.933	463.3	2016-12-14
1422	477.26	9.874	-1.49	82.38	6.068	464.2	2016-12-15
1423	487.41	9.9	10.15	127.8	6.915	465.7	2016-12-16
1424	488.5	9.569	1.09	140.6	7.586	467.2	2016-12-19
1425	492.78	9.486	4.28	132.0	8.367	468.8	2016-12-20
1426	494.42	9.545	1.64	128.4	9.014	470.5	2016-12-21
1427	500.65	9.308	6.23	142.4	9.915	472.4	2016-12-22
1428	500.65	8.793	0.0	137.8	10.51	474.2	2016-12-23
1429	506.52	8.854	5.87	140.2	11.32	476.3	2016-12-28
1430	508.81	8.68	2.29	145.8	12.01	478.4	2016-12-29
1431	507.21	8.508	-1.6	119.7	12.29	480.3	2016-12-30
1432	514.88	8.647	7.67	137.8	12.98	482.5	2017-01-03
1433	516.87	8.321	1.99	131.1	13.53	484.7	2017-01-04
1434	514.88	8.257	-1.99	113.7	13.65	486.7	2017-01-05
1435	512.09	7.987	-2.79	96.3	13.36	488.3	2017-01-06
1436	511.1	8.253	-0.99	72.44	12.91	489.8	2017-01-09
1437	509.3	8.019	-1.8	61.26	12.26	491.0	2017-01-10
1438	510.9	8.079	1.6	61.22	11.74	492.3	2017-01-11
1439	512.99	8.133	2.09	65.12	11.37	493.7	2017-01-12
1440	515.57	7.993	2.58	86.98	11.15	495.1	2017-01-13
1441	499.65	8.035	-10.55	-15.72	8.897	496.3	2017-01-17
1442	502.74	7.874	3.09	-39.32	7.844	496.7	2017-01-18
1443	496.81	9.096	-5.93	-142.7	6.457	496.7	2017-01-19
1444	496.02	8.926	-0.79	-99.35	5.234	496.7	2017-01-20
1445	484.87	9.234	-11.15	-194.4	3.326	495.9	2017-01-23
1446	487.41	9.208	2.54	-177.4	1.997	495.3	2017-01-24
1447	485.76	8.995	-1.65	-148.7	0.8004	494.7	2017-01-25
1448	476.36	8.391	5.87	-89.88	-5.819	487.4	2017-02-03
1449	474.32	8.311	-2.04	-77.7	-5.964	486.6	2017-02-06
1450	454.96	9.161	-19.36	-152.7	-7.553	484.6	2017-02-07
1451	453.82	9.115	-1.14	-159.4	-8.804	482.6	2017-02-08
1452	456.55	9.045	2.73	-127.9	-9.465	480.9	2017-02-09
1453	457.45	8.95	0.9	-112.5	-9.804	479.4	2017-02-10
1454	457.45	8.86	0.0	-109.2	-9.958	478.0	2017-02-13
1455	457.35	8.54	-0.1	-95.17	-9.973	476.6	2017-02-14
1456	455.41	8.364	-1.94	-90.01	-10.03	475.3	2017-02-15
1457	446.38	8.415	-9.03	-124.8	-10.67	473.4	2017-02-16
1458	443.99	8.423	-2.39	-134.1	-11.25	471.5	2017-02-17
1459	448.77	8.426	5.58	-83.75	-11.36	468.3	2017-02-21
1460	445.68	8.43	-3.09	-87.86	-11.26	466.9	2017-02-22
1461	448.37	8.233	2.69	-75.29	-10.84	465.7	2017-02-23
1462	449.47	8.085	4.38	-63.14	-10.03	463.4	2017-02-27
1463	451.51	7.909	2.04	-41.03	-9.27	462.6	2017-02-28
1464	462.51	8.698	11.0	59.36	-7.689	462.6	2017-03-01
1465	462.76	8.41	0.25	75.26	-6.343	462.6	2017-03-02
1466	461.96	8.146	-0.8	78.27	-5.279	462.6	2017-03-03
1467	460.72	8.03	-1.24	64.84	-4.485	462.5	2017-03-06
1468	460.91	7.776	0.19	87.93	-3.797	462.4	2017-03-07
1469	458.62	7.502	-2.29	61.61	-3.397	462.1	2017-03-08
1470	451.96	7.869	-6.66	-29.48	-3.576	461.5	2017-03-09
1471	468.58	8.767	16.62	113.4	-2.35	461.9	2017-03-10
1472	454.94	8.924	-6.47	33.84	-2.103	461.4	2017-03-14
1473	454.1	8.826	-0.84	22.81	-2.278	461.0	2017-03-15
1474	457.18	8.811	3.08	32.61	-2.143	460.7	2017-03-16
1475	460.91	8.662	3.73	37.64	-1.716	460.7	2017-03-17
1476	459.02	8.48	-1.89	18.35	-1.512	460.6	2017-03-20
1477	456.29	8.476	-2.73	13.63	-1.553	460.3	2017-03-21
1478	452.7	8.273	-3.59	-57.11	-1.854	459.9	2017-03-22
1479	454.54	8.113	1.84	-74.18	-1.922	459.5	2017-03-23
1480	449.81	8.042	-4.73	-115.4	-2.331	458.9	2017-03-24
1481	445.88	7.99	-3.93	-194.6	-2.938	458.0	2017-03-27
1482	451.41	7.924	5.53	-126.8	-2.939	457.6	2017-03-28
1483	459.12	7.955	7.71	-8.733	-2.291	457.7	2017-03-29
1484	459.57	8.251	0.45	29.75	-1.721	457.8	2017-03-30
1485	455.49	8.11	-4.08	19.16	-1.581	457.7	2017-03-31
1486	463.1	8.088	1.54	154.9	-0.3156	458.1	2017-04-05
1487	462.36	8.176	-0.74	73.35	0.1186	458.3	2017-04-06
1488	468.28	8.034	5.92	170.3	0.9297	459.0	2017-04-07
1489	467.53	8.318	-0.75	133.6	1.495	459.5	2017-04-10
1490	468.58	8.324	1.05	175.3	2.004	460.1	2017-04-11
1491	470.37	8.135	1.79	176.6	2.523	460.8	2017-04-12
1492	468.98	8.279	-1.39	115.8	2.79	461.3	2017-04-13
1493	450.56	9.003	-18.42	-44.27	1.498	460.6	2017-04-18
1494	445.78	8.856	-4.78	-135.4	0.08776	459.7	2017-04-19
1495	444.64	9.042	-1.14	-117.1	-1.109	458.7	2017-04-20
1496	439.41	9.046	-5.23	-143.3	-2.452	457.4	2017-04-21
1497	447.28	9.178	7.87	-90.92	-2.848	456.8	2017-04-24
1498	447.23	8.726	-0.05	-82.6	-3.13	456.2	2017-04-25
1499	451.61	8.692	4.38	-67.09	-2.965	455.9	2017-04-26
1500	440.66	8.964	-10.95	-113.4	-3.677	454.9	2017-04-27
1501	440.51	9.118	-0.15	-96.14	-4.204	454.0	2017-04-28
1502	447.57	9.401	7.06	-50.81	-4.006	453.6	2017-05-02
1503	444.64	9.043	-2.93	-72.92	-4.038	453.0	2017-05-03
1504	442.8	9.219	-1.84	-70.89	-4.165	452.3	2017-05-04
1505	449.32	9.536	6.52	-63.19	-3.696	452.1	2017-05-05
1506	452.4	9.267	3.08	-8.454	-3.042	452.1	2017-05-08
1507	453.7	8.904	1.3	15.23	-2.39	452.2	2017-05-09
1508	458.48	8.798	4.78	50.14	-1.471	452.6	2017-05-10
1509	453.97	8.785	-4.51	33.77	-1.094	452.7	2017-05-11
1510	458.01	8.52	4.04	57.34	-0.4643	453.1	2017-05-12
1511	462.19	8.659	4.18	132.0	0.3681	453.7	2017-05-15
1512	467.22	9.058	5.03	172.8	1.417	454.5	2017-05-16
1513	468.46	8.841	1.24	180.7	2.322	455.4	2017-05-17
1514	466.97	8.885	-1.49	128.2	2.886	456.2	2017-05-18
1515	470.1	8.709	3.13	154.1	3.544	457.1	2017-05-19
1516	471.89	8.503	1.79	153.0	4.162	458.0	2017-05-22
1517	472.19	8.166	0.3	132.1	4.623	458.9	2017-05-23
1518	476.42	7.952	4.23	131.6	5.269	460.1	2017-05-24
1519	471.05	7.895	-5.37	95.51	5.286	460.8	2017-05-25
1520	472.49	7.806	1.44	79.56	5.355	461.5	2017-05-26
1521	464.68	7.648	-5.37	39.29	4.507	462.3	2017-05-31
1522	467.96	7.471	3.28	36.99	4.212	462.6	2017-06-01
1523	460.74	7.541	-7.22	-8.77	3.357	462.5	2017-06-02
1524	462.04	7.482	1.3	-16.12	2.752	462.5	2017-06-05
1525	462.88	7.474	0.84	-54.62	2.314	462.5	2017-06-06
1526	454.82	7.826	-8.06	-91.28	1.301	462.0	2017-06-07
1527	454.37	7.694	-0.45	-139.8	0.457	461.5	2017-06-08
1528	465.77	7.994	11.4	-39.6	0.6999	461.8	2017-06-09
1529	468.86	8.202	3.09	23.32	1.129	462.2	2017-06-12
1530	468.11	8.035	-0.75	31.37	1.392	462.6	2017-06-13
1531	459.6	8.123	-8.51	-65.81	0.9035	462.4	2017-06-14
1532	458.95	8.332	-0.65	-102.0	0.4587	462.2	2017-06-15
1533	464.63	8.278	5.68	-36.94	0.558	462.4	2017-06-16
1534	470.6	8.258	5.97	50.3	1.106	462.9	2017-06-19
1535	458.25	8.823	-12.35	-40.67	0.5371	462.6	2017-06-20
1536	454.72	8.683	-3.53	-139.2	-0.1961	462.1	2017-06-21
1537	454.77	8.646	0.05	-160.9	-0.7644	461.6	2017-06-22
1538	454.37	8.486	-0.4	-150.3	-1.233	461.1	2017-06-23
1539	458.22	8.025	2.5	-59.51	-1.454	460.6	2017-06-27
1540	453.33	8.094	-4.89	-89.23	-1.809	460.2	2017-06-28
1541	447.95	8.09	-5.38	-132.3	-2.495	459.4	2017-06-29
1542	440.88	8.185	-7.07	-208.6	-3.568	458.2	2017-06-30
1543	449.34	8.329	8.46	-127.3	-3.694	457.6	2017-07-03
1544	442.22	8.049	-5.83	-125.9	-4.398	456.0	2017-07-05
1545	443.97	7.997	1.75	-121.3	-4.636	455.3	2017-07-06
1546	442.07	7.813	-1.9	-121.8	-4.921	454.4	2017-07-07
1547	441.83	7.678	-0.24	-104.8	-5.108	453.6	2017-07-10
1548	440.53	7.61	-1.3	-115.4	-5.299	452.8	2017-07-11
1549	448.7	7.937	8.17	-33.52	-4.737	452.5	2017-07-12
1550	444.91	7.726	-3.79	-51.55	-4.545	452.0	2017-07-13
1551	442.87	7.53	-2.04	-67.69	-4.506	451.4	2017-07-14
1552	445.91	7.433	3.04	-30.62	-4.181	451.1	2017-07-17
1553	443.52	7.436	-2.39	-52.82	-4.07	450.6	2017-07-18
1554	444.02	7.278	0.5	-54.51	-3.896	450.1	2017-07-19
1555	448.3	7.334	4.28	26.03	-3.374	450.0	2017-07-20
1556	444.36	7.482	-3.94	-2.31	-3.241	449.7	2017-07-21
1557	437.84	7.615	-6.52	-142.7	-3.62	448.9	2017-07-24
1558	444.51	7.633	6.67	-43.51	-3.344	448.6	2017-07-25
1559	443.22	7.458	-1.29	-0.01385	-3.192	448.3	2017-07-26
1560	442.77	7.295	-0.45	-35.67	-3.073	447.9	2017-07-27
1561	441.73	7.191	-1.04	-95.48	-3.027	447.5	2017-07-28
1562	443.87	7.082	2.14	14.62	-2.786	447.3	2017-07-31
1563	454.47	7.792	10.6	296.5	-1.72	447.7	2017-08-01
1564	457.31	8.683	2.84	143.0	-0.6386	448.4	2017-08-02
1565	458.6	8.617	1.29	213.1	0.3188	449.0	2017-08-03
1566	461.29	8.524	2.69	218.3	1.28	449.8	2017-08-04
1567	466.42	8.592	5.13	218.3	2.428	450.9	2017-08-07
1568	469.11	8.345	2.69	213.2	3.514	452.1	2017-08-08
1569	466.82	8.012	-2.29	157.3	4.142	453.0	2017-08-09
1570	455.84	8.285	-10.98	60.94	3.711	453.2	2017-08-10
1571	445.88	8.407	-9.96	-24.88	2.536	452.7	2017-08-11
1572	444.24	8.163	-1.64	-49.68	1.457	452.2	2017-08-14
1573	443.59	7.813	1.34	-49.9	-0.2632	451.0	2017-08-16
1574	441.35	7.621	-2.24	-66.36	-0.986	450.4	2017-08-17
1575	438.16	7.429	-3.19	-92.23	-1.796	449.6	2017-08-18
1576	438.31	7.254	0.15	-93.18	-2.397	448.9	2017-08-21
1577	440.35	7.436	2.04	-59.02	-2.679	448.3	2017-08-22
1578	442.64	7.215	2.29	-66.58	-2.686	448.0	2017-08-23
1579	441.3	7.171	-1.34	-54.22	-2.768	447.5	2017-08-24
1580	438.56	7.257	-5.08	-81.87	-2.869	446.7	2017-08-29
1581	440.06	7.034	1.5	-69.65	-2.916	446.3	2017-08-30
1582	443.29	6.955	3.23	-48.52	-2.662	446.1	2017-08-31
1583	442.89	6.85	-0.4	-36.85	-2.465	445.9	2017-09-01
1584	444.84	6.605	0.25	-7.252	-1.853	445.7	2017-09-05
1585	444.88	6.638	0.04	-22.32	-1.599	445.7	2017-09-06
1586	448.02	6.529	3.14	100.3	-1.13	445.8	2017-09-07
1587	444.24	6.458	-3.78	77.52	-1.052	445.7	2017-09-08
1588	447.23	6.37	2.99	119.7	-0.7407	445.8	2017-09-11
1589	447.03	6.196	-0.2	108.3	-0.504	445.9	2017-09-12
1590	450.46	6.304	3.43	164.7	-0.03925	446.2	2017-09-13
1591	449.81	6.387	-0.65	186.6	0.2735	446.4	2017-09-14
1592	446.38	6.4	-3.43	57.17	0.2418	446.4	2017-09-15
1593	448.92	6.398	2.54	125.2	0.4168	446.6	2017-09-18
1594	454.2	6.421	5.28	176.0	0.9704	447.1	2017-09-19
