	Close	ATR	Momentum	CCI	MACD	EMA	Times
1209	960.16	13.88	-2.57	125.2	2.979	945.9	2015-12-29
1210	947.03	14.12	-13.13	70.57	2.688	946.0	2015-12-30
1211	955.17	14.21	8.14	68.53	3.079	946.6	2015-12-31
1212	930.23	14.26	-15.95	-30.75	0.9817	945.5	2016-01-04
1213	920.38	14.44	-9.85	-97.11	-1.109	943.9	2016-01-05
1214	932.46	14.37	12.08	-79.26	-1.771	943.1	2016-01-06
1215	928.09	13.94	-4.37	-91.43	-2.618	942.2	2016-01-07
1216	938.74	14.03	10.65	-35.9	-2.402	941.9	2016-01-08
1217	925.33	14.35	-13.41	-93.44	-3.276	940.9	2016-01-11
1218	910.08	15.2	-15.25	-175.9	-5.139	938.9	2016-01-12
1219	892.95	16.07	-17.13	-226.2	-7.907	935.9	2016-01-13
1220	892.42	16.18	-0.53	-198.2	-10.03	933.1	2016-01-14
1221	886.37	15.95	-6.05	-171.1	-12.06	930.1	2016-01-15
1222	892.44	15.2	-1.35	-118.3	-13.55	925.5	2016-01-19
1223	891.89	15.2	-0.55	-114.8	-13.94	923.3	2016-01-20
1224	889.76	15.22	-2.13	-92.34	-14.26	921.1	2016-01-21
1225	903.16	15.28	13.4	-61.1	-13.27	920.0	2016-01-22
1226	907.37	15.48	4.21	-24.41	-12.01	919.2	2016-01-25
1227	912.74	15.61	5.37	-20.98	-10.46	918.8	2016-01-27
1228	917.19	15.54	4.45	11.4	-8.769	918.7	2016-01-28
1229	940.92	16.32	23.73	87.76	-5.453	920.1	2016-01-29
1230	945.25	16.59	4.33	117.8	-2.446	921.7	2016-02-01
1231	944.97	16.82	-0.28	130.6	-0.08552	923.2	2016-02-02
1232	951.09	17.47	6.12	111.7	2.253	925.0	2016-02-03
1233	951.25	17.19	0.16	128.3	4.073	926.7	2016-02-04
1234	954.55	16.92	3.3	121.1	5.715	928.5	2016-02-05
1235	892.34	21.69	-0.71	-60.31	-9.202	914.7	2016-02-16
1236	896.37	21.09	4.03	-54.88	-9.097	913.5	2016-02-17
1237	911.05	20.75	14.68	-17.81	-7.74	913.3	2016-02-18
1238	912.98	19.78	1.93	-5.855	-6.435	913.3	2016-02-19
1239	910.62	19.44	-2.36	-3.944	-5.527	913.1	2016-02-22
1240	891.3	19.91	-19.32	-52.63	-6.294	911.7	2016-02-23
1241	873.02	20.17	-18.28	-102.9	-8.282	909.2	2016-02-24
1242	870.5	20.24	-2.52	-109.0	-9.946	906.7	2016-02-25
1243	871.47	20.32	0.97	-86.93	-11.06	904.4	2016-02-26
1244	858.56	21.99	-12.91	-127.4	-12.83	901.5	2016-02-29
1245	895.19	23.82	36.63	-53.16	-11.16	901.1	2016-03-01
1246	912.72	24.2	17.53	27.21	-8.318	901.8	2016-03-02
1247	935.45	24.95	22.73	110.5	-4.185	904.0	2016-03-03
1248	928.27	23.95	-7.18	133.5	-1.472	905.6	2016-03-04
1249	926.44	23.9	-1.83	109.9	0.524	906.9	2016-03-08
1250	927.15	24.19	0.71	97.97	2.139	908.2	2016-03-09
1251	923.92	23.6	-3.23	85.26	3.122	909.2	2016-03-10
1252	931.0	23.41	7.08	106.7	4.421	910.6	2016-03-11
1253	925.49	23.34	-5.51	95.88	4.949	911.6	2016-03-14
1254	916.7	22.71	-8.79	52.99	4.605	911.9	2016-03-15
1255	915.79	21.73	-0.91	31.32	4.211	912.2	2016-03-16
1256	925.39	21.14	9.6	62.91	4.62	913.0	2016-03-17
1257	955.1	21.97	29.71	132.2	7.257	915.7	2016-03-18
1258	961.56	21.44	6.46	153.2	9.756	918.7	2016-03-21
1259	973.52	21.3	11.96	159.8	12.56	922.2	2016-03-22
1260	973.77	20.56	0.25	151.0	14.63	925.6	2016-03-23
1261	971.08	20.23	-2.24	121.1	16.8	931.4	2016-03-29
1262	979.15	19.86	8.07	121.7	17.84	934.5	2016-03-30
1263	990.05	20.17	10.9	126.7	19.32	938.0	2016-03-31
1264	966.18	21.13	-23.87	78.19	18.36	939.9	2016-04-01
1265	969.03	20.3	-3.17	57.57	17.04	943.7	2016-04-05
1266	975.43	19.62	6.4	63.46	16.7	945.7	2016-04-06
1267	972.3	18.91	-3.13	53.62	16.0	947.5	2016-04-07
1268	955.67	18.84	-16.63	13.35	13.93	948.0	2016-04-08
1269	986.35	20.37	30.68	57.31	14.61	950.5	2016-04-11
1270	988.65	19.81	2.3	93.12	15.15	952.9	2016-04-12
1271	992.84	19.27	4.19	119.3	15.74	955.5	2016-04-13
1272	992.54	20.82	-0.3	92.38	16.0	957.9	2016-04-18
1273	964.8	22.31	-27.74	33.13	13.81	958.3	2016-04-20
1274	953.51	22.18	-11.29	-128.0	11.03	958.0	2016-04-21
1275	951.15	21.44	-2.36	-188.5	8.54	957.6	2016-04-22
1276	963.39	21.26	12.24	-127.2	7.469	958.0	2016-04-25
1277	979.01	21.37	15.62	-5.473	7.79	959.3	2016-04-26
1278	985.91	20.81	6.9	77.37	8.504	961.0	2016-04-27
1279	994.33	20.35	8.42	133.4	9.638	963.2	2016-04-28
1280	995.55	19.7	1.22	128.9	10.51	965.3	2016-04-29
1281	975.96	19.31	-17.67	37.77	9.717	967.7	2016-05-03
1282	975.17	18.89	-0.79	-12.59	8.595	968.2	2016-05-04
1283	973.5	18.25	-1.67	-12.77	7.485	968.5	2016-05-05
1284	972.77	18.41	-0.73	-48.97	6.471	968.8	2016-05-06
1285	989.77	18.82	17.0	40.44	6.96	970.1	2016-05-09
1286	993.02	18.48	3.25	81.91	7.522	971.6	2016-05-10
1287	990.71	18.17	-2.31	56.49	7.693	972.8	2016-05-11
1288	1010.11	18.34	19.4	145.0	9.287	975.2	2016-05-12
1289	992.94	18.58	-17.17	93.41	9.06	976.4	2016-05-13
1290	1004.9	18.39	11.96	119.5	9.733	978.2	2016-05-16
1291	1011.35	18.14	6.45	152.5	10.66	980.4	2016-05-17
1292	1003.58	18.04	-7.77	95.49	10.65	981.9	2016-05-18
1293	1005.59	17.65	2.01	84.83	10.68	983.4	2016-05-19
1294	996.34	17.49	-9.25	65.79	9.845	984.2	2016-05-20
1295	980.46	18.12	-15.88	-24.8	7.811	984.0	2016-05-23
1296	970.94	17.69	-9.52	-117.5	5.369	983.1	2016-05-24
1297	994.24	18.23	23.3	-3.42	5.253	983.9	2016-05-25
1298	1004.51	18.69	10.27	65.79	5.921	985.2	2016-05-26
1299	1012.08	18.2	7.57	116.0	6.981	986.9	2016-05-27
1300	1013.28	19.67	-23.71	131.6	9.863	991.6	2016-05-31
1301	1035.61	20.25	22.33	152.2	11.64	994.5	2016-06-01
1302	1041.53	19.98	5.92	171.3	13.38	997.5	2016-06-02
1303	1035.22	19.62	-6.31	150.4	14.08	1000.0	2016-06-03
1304	1049.08	20.03	13.86	177.6	15.58	1003.0	2016-06-06
1305	1057.15	19.39	8.07	160.9	17.22	1007.0	2016-06-07
1306	1048.98	18.71	-8.17	122.1	17.65	1009.0	2016-06-08
1307	1025.22	19.01	-3.61	7.389	13.66	1013.0	2016-06-13
1308	1018.29	18.76	-6.93	-2.371	11.7	1013.0	2016-06-14
1309	1026.72	18.57	8.43	9.877	10.7	1014.0	2016-06-15
1310	1027.28	18.59	0.56	4.832	9.837	1015.0	2016-06-16
1311	1045.92	18.78	18.64	66.79	10.54	1017.0	2016-06-17
1312	1066.9	19.39	20.98	130.2	12.64	1020.0	2016-06-20
1313	1063.52	18.61	-3.38	143.1	13.87	1023.0	2016-06-21
1314	1070.83	18.47	7.31	146.2	15.27	1026.0	2016-06-22
1315	1062.32	18.31	-8.51	106.3	15.5	1028.0	2016-06-23
1316	1032.75	20.66	-29.57	-57.31	13.15	1029.0	2016-06-24
1317	1002.48	21.66	-30.27	-142.7	8.749	1027.0	2016-06-27
1318	989.0	21.47	-13.48	-186.9	4.123	1025.0	2016-06-28
1319	1004.18	21.29	15.18	-135.4	1.662	1023.0	2016-06-29
1320	1024.75	21.61	20.57	-56.99	1.356	1023.0	2016-06-30
1321	1005.07	22.25	-19.68	-72.68	-0.4692	1022.0	2016-07-01
1322	997.4	20.72	-4.86	-106.1	-3.773	1019.0	2016-07-05
1323	975.84	21.19	-21.56	-143.3	-6.747	1017.0	2016-07-07
1324	974.42	20.78	-1.42	-157.0	-9.113	1014.0	2016-07-08
1325	989.74	20.54	15.32	-106.3	-9.641	1012.0	2016-07-11
1326	988.88	20.21	-0.86	-88.57	-10.01	1011.0	2016-07-12
1327	1000.89	20.1	12.01	-57.28	-9.233	1010.0	2016-07-13
1328	1012.5	20.24	11.61	-25.54	-7.59	1010.0	2016-07-14
1329	981.0	21.66	-31.5	-65.4	-8.73	1008.0	2016-07-15
1330	977.63	21.29	-3.37	-83.8	-9.791	1006.0	2016-07-18
1331	988.9	20.83	11.27	-71.09	-9.613	1005.0	2016-07-19
1332	1001.63	20.81	12.73	-30.08	-8.348	1005.0	2016-07-20
1333	1004.85	20.73	3.22	4.521	-7.005	1005.0	2016-07-21
1334	1008.02	20.42	3.17	46.3	-5.62	1005.0	2016-07-22
1335	1030.39	20.66	22.37	169.5	-2.686	1007.0	2016-07-25
1336	1029.08	20.1	-1.31	170.2	-0.4615	1008.0	2016-07-26
1337	1040.31	19.58	11.23	180.0	2.182	1010.0	2016-07-27
1338	1056.24	19.63	15.93	202.8	5.5	1013.0	2016-07-28
1339	1057.45	19.18	1.21	188.3	8.133	1016.0	2016-07-29
1340	1089.53	20.73	32.08	213.9	12.66	1021.0	2016-08-01
1341	1087.15	20.12	-2.38	182.7	15.88	1025.0	2016-08-02
1342	1072.67	19.98	-14.48	127.9	17.06	1028.0	2016-08-03
1343	1071.22	19.8	-1.45	105.5	17.68	1031.0	2016-08-04
1344	1069.71	19.82	-1.51	92.17	17.84	1034.0	2016-08-05
1345	1070.92	19.43	1.21	78.81	17.86	1036.0	2016-08-08
1346	1070.37	19.45	-0.55	63.46	17.62	1038.0	2016-08-09
1347	1079.8	19.01	9.43	77.6	17.99	1041.0	2016-08-10
1348	1092.08	18.97	12.28	91.91	19.06	1044.0	2016-08-11
1349	1103.41	18.64	11.33	107.6	20.58	1048.0	2016-08-12
1350	1086.89	19.22	-16.52	83.21	20.22	1050.0	2016-08-16
1351	1059.61	20.06	-27.28	26.61	17.53	1051.0	2016-08-17
1352	1064.78	19.59	5.17	15.22	15.63	1052.0	2016-08-18
1353	1051.55	19.57	-13.23	-26.13	12.91	1052.0	2016-08-19
1354	1030.35	20.01	-21.2	-123.5	8.946	1051.0	2016-08-22
1355	1051.25	20.6	20.9	-101.5	7.403	1051.0	2016-08-23
1356	1038.61	20.14	-12.64	-111.9	5.101	1050.0	2016-08-24
1357	1029.81	20.44	-8.8	-151.5	2.538	1049.0	2016-08-25
1358	1021.35	20.44	-8.46	-156.7	-0.1746	1047.0	2016-08-26
1359	1029.24	21.41	19.02	-106.7	-3.991	1043.0	2016-08-30
1360	1014.64	21.26	-14.6	-116.8	-5.741	1042.0	2016-08-31
1361	1012.64	20.9	-2.0	-113.0	-7.206	1040.0	2016-09-01
1362	1015.03	19.98	2.39	-98.91	-8.082	1038.0	2016-09-02
1363	1003.13	20.37	-11.9	-96.4	-9.625	1036.0	2016-09-06
1364	988.17	21.37	-14.96	-127.5	-11.92	1033.0	2016-09-07
1365	937.35	24.45	-50.82	-222.2	-17.63	1027.0	2016-09-08
1366	950.01	24.03	12.66	-178.3	-20.9	1022.0	2016-09-09
1367	952.68	23.6	2.67	-156.9	-23.01	1017.0	2016-09-12
1368	940.34	23.76	-12.34	-147.4	-25.38	1012.0	2016-09-14
1369	972.16	23.3	18.66	-59.04	-24.94	1002.0	2016-09-19
1370	973.67	22.65	1.51	-43.45	-23.05	1000.0	2016-09-20
1371	974.64	21.62	0.97	-33.03	-21.23	998.6	2016-09-21
1372	960.17	21.73	-14.47	-43.01	-20.71	996.1	2016-09-22
1373	968.1	20.94	7.93	-38.5	-19.44	994.3	2016-09-23
1374	969.54	20.14	1.44	-22.34	-18.11	992.7	2016-09-26
1375	981.59	19.97	12.05	6.9	-15.9	992.0	2016-09-27
1376	978.66	19.15	-2.93	9.583	-14.22	991.1	2016-09-28
1377	983.17	18.65	4.51	30.98	-12.38	990.6	2016-09-29
1378	980.18	17.98	-2.99	38.98	-11.04	989.9	2016-09-30
1379	961.16	16.44	4.79	-51.65	-10.54	981.3	2016-10-10
1380	940.32	16.91	-20.84	-136.8	-11.94	978.7	2016-10-13
1381	955.42	18.17	15.1	-115.1	-11.69	977.2	2016-10-14
1382	954.21	17.7	-1.21	-90.41	-11.47	975.7	2016-10-17
1383	968.51	18.03	14.3	-23.62	-10.02	975.2	2016-10-18
1384	966.85	17.71	-1.66	-15.55	-8.9	974.7	2016-10-19
1385	969.13	17.11	2.28	10.98	-7.741	974.3	2016-10-20
1386	980.78	16.84	11.65	75.51	-5.815	974.7	2016-10-21
1387	985.72	16.41	4.94	105.5	-3.847	975.5	2016-10-24
1388	973.86	16.37	-11.86	43.15	-3.206	975.3	2016-10-25
1389	973.17	16.1	-0.69	16.48	-2.723	975.2	2016-10-26
1390	979.79	16.63	6.62	48.97	-1.785	975.5	2016-10-27
1391	974.1	16.37	-5.69	44.26	-1.484	975.4	2016-10-28
1392	953.17	17.06	-20.93	-67.51	-2.901	974.0	2016-11-01
1393	935.61	17.34	-17.56	-180.6	-5.379	971.5	2016-11-02
1394	941.91	17.54	6.3	-156.1	-6.756	969.6	2016-11-03
1395	946.03	17.48	4.12	-117.1	-7.43	968.1	2016-11-04
1396	925.42	18.43	-20.61	-154.6	-9.517	965.3	2016-11-07
1397	927.19	18.42	1.77	-149.5	-10.9	962.9	2016-11-08
1398	881.45	21.21	-45.74	-245.2	-15.51	957.6	2016-11-09
1399	876.18	21.92	-5.27	-218.6	-19.37	952.4	2016-11-10
1400	854.66	22.3	-21.52	-226.7	-23.88	946.1	2016-11-11
1401	861.58	23.66	6.92	-183.7	-26.6	940.6	2016-11-15
1402	889.25	24.5	27.67	-109.4	-26.22	937.3	2016-11-16
1403	869.72	24.77	-19.53	-104.2	-27.17	932.9	2016-11-17
1404	862.01	24.23	-7.71	-112.1	-28.23	928.4	2016-11-18
1405	865.82	23.49	3.81	-97.18	-28.43	924.3	2016-11-21
1406	866.53	23.36	0.71	-76.53	-28.21	920.6	2016-11-22
1407	875.63	22.64	9.1	-65.38	-26.99	917.7	2016-11-23
1408	934.15	24.93	46.42	29.23	-19.03	916.9	2016-11-25
1409	924.59	24.99	-9.56	48.0	-15.08	917.4	2016-11-28
1410	916.92	24.33	-7.67	43.87	-12.43	917.4	2016-11-29
1411	924.37	24.07	7.45	56.15	-9.617	917.9	2016-11-30
1412	920.19	23.32	-4.18	59.32	-7.637	918.0	2016-12-01
1413	902.91	23.45	-17.28	28.16	-7.377	917.0	2016-12-02
1414	887.71	23.57	-15.2	-3.685	-8.302	915.1	2016-12-05
1415	889.33	22.67	1.62	-7.428	-8.803	913.5	2016-12-06
1416	876.24	22.2	-13.09	-33.96	-10.14	911.1	2016-12-07
1417	891.95	21.82	15.71	-5.842	-9.817	909.8	2016-12-08
1418	890.55	21.6	-1.4	8.014	-9.565	908.6	2016-12-09
1419	895.74	21.49	5.19	1.414	-8.844	907.8	2016-12-12
1420	893.55	21.67	-2.19	16.43	-8.353	906.8	2016-12-13
1421	896.41	21.08	2.86	9.04	-7.645	906.2	2016-12-14
1422	917.36	21.63	20.95	62.77	-5.332	906.9	2016-12-15
1423	926.4	20.91	9.04	100.9	-2.738	908.2	2016-12-16
1424	928.73	20.37	2.33	99.91	-0.4889	909.5	2016-12-19
1425	949.13	20.56	20.4	147.5	2.906	912.0	2016-12-20
1426	938.98	20.25	-10.15	130.2	4.724	913.8	2016-12-21
1427	937.81	19.93	-1.17	98.13	6.0	915.3	2016-12-22
1428	929.83	19.54	-7.98	75.4	6.296	916.3	2016-12-23
1429	940.22	18.6	-2.46	99.95	8.129	920.2	2016-12-28
1430	954.41	18.72	14.19	105.6	9.599	922.4	2016-12-29
1431	958.96	18.12	4.55	122.3	11.0	924.8	2016-12-30
1432	961.62	17.01	3.84	102.4	12.75	929.1	2017-01-03
1433	965.7	16.59	4.08	112.4	13.6	931.5	2017-01-04
1434	947.84	17.2	-17.86	73.66	12.69	932.6	2017-01-05
1435	927.15	18.22	-20.69	-17.36	10.19	932.2	2017-01-06
1436	935.33	18.46	8.18	-28.03	8.757	932.4	2017-01-09
1437	940.08	18.28	4.75	0.01371	7.917	932.9	2017-01-10
1438	943.17	18.31	3.09	-12.56	7.415	933.6	2017-01-11
1439	951.39	18.65	8.22	40.13	7.593	934.7	2017-01-12
1440	914.32	20.98	-37.07	-95.55	4.689	933.4	2017-01-13
1441	924.73	20.27	7.75	-110.5	1.503	931.9	2017-01-17
1442	931.78	19.7	7.05	-69.36	1.21	931.8	2017-01-18
1443	929.87	18.69	-1.91	-57.1	0.815	931.7	2017-01-19
1444	928.71	18.35	-1.16	-67.83	0.4034	931.5	2017-01-20
1445	941.47	18.55	12.76	-23.54	1.094	932.2	2017-01-23
1446	946.5	18.09	5.03	22.23	2.024	933.1	2017-01-24
1447	960.66	18.02	14.16	85.55	3.859	934.9	2017-01-25
1448	912.09	21.08	11.41	-113.2	-4.959	929.5	2017-02-03
1449	914.87	20.69	2.78	-76.21	-5.343	928.5	2017-02-06
1450	916.61	19.92	1.74	-63.43	-5.444	927.8	2017-02-07
1451	923.89	19.69	7.28	-22.14	-4.881	927.5	2017-02-08
1452	949.05	20.27	25.16	63.39	-2.376	928.9	2017-02-09
1453	978.63	22.23	29.58	165.7	1.972	932.1	2017-02-10
1454	984.18	21.88	5.55	175.1	5.8	935.5	2017-02-13
1455	981.18	20.86	-3.0	146.7	8.493	938.4	2017-02-14
1456	986.39	20.78	5.21	128.0	10.92	941.5	2017-02-15
1457	999.13	21.1	12.74	154.4	13.72	945.2	2017-02-16
1458	983.31	21.69	-15.82	111.2	14.49	947.7	2017-02-17
1459	1006.23	24.71	-17.23	122.2	19.4	956.0	2017-02-21
1460	983.88	24.98	-22.35	69.86	18.4	957.8	2017-02-22
1461	1013.32	25.57	29.44	86.42	19.75	961.4	2017-02-23
1462	1016.28	24.53	2.96	95.5	20.81	965.0	2017-02-27
1463	1007.13	23.93	-9.15	75.33	20.68	967.7	2017-02-28
1464	1012.66	23.23	5.53	79.33	20.79	970.6	2017-03-01
1465	1021.28	22.47	8.62	84.19	21.32	973.8	2017-03-02
1466	1017.69	21.6	-3.59	76.73	21.21	976.7	2017-03-03
1467	1008.83	21.15	-8.86	54.89	20.17	978.8	2017-03-06
1468	1021.1	20.71	12.27	75.85	20.11	981.5	2017-03-07
1469	1026.49	20.05	5.39	90.51	20.26	984.4	2017-03-08
1470	1028.79	19.24	2.3	101.4	20.33	987.3	2017-03-09
1471	1037.88	18.71	9.09	136.7	20.88	990.5	2017-03-10
1472	1046.27	18.61	8.39	180.7	21.74	994.1	2017-03-14
1473	1020.93	19.43	-25.34	89.36	20.15	995.8	2017-03-15
1474	1028.55	18.77	7.62	69.69	19.28	998.0	2017-03-16
1475	1031.77	18.46	3.22	96.43	18.63	1000.0	2017-03-17
1476	1012.97	18.89	-18.8	-7.466	16.41	1001.0	2017-03-20
1477	1015.16	18.35	2.19	-41.37	14.66	1002.0	2017-03-21
1478	1012.28	17.77	-2.88	-41.14	12.9	1003.0	2017-03-22
1479	1004.03	17.6	-8.25	-85.77	10.71	1003.0	2017-03-23
1480	990.9	17.69	-13.13	-160.4	7.821	1002.0	2017-03-24
1481	984.92	17.42	-5.98	-198.6	4.994	1001.0	2017-03-27
1482	992.17	17.04	7.25	-152.3	3.301	1000.0	2017-03-28
1483	997.84	16.45	5.67	-113.7	2.389	1000.0	2017-03-29
1484	997.84	16.15	0.0	-84.01	1.648	999.9	2017-03-30
1485	992.68	15.84	-5.16	-109.7	0.6363	999.5	2017-03-31
1486	981.14	15.02	-4.27	-119.7	-2.156	997.4	2017-04-05
1487	979.88	14.53	-1.26	-112.6	-3.34	996.3	2017-04-06
1488	991.04	14.53	11.16	-77.72	-3.338	996.0	2017-04-07
1489	988.61	14.66	-2.43	-58.96	-3.493	995.5	2017-04-10
1490	988.47	14.54	-0.14	-56.25	-3.585	995.0	2017-04-11
1491	977.61	14.86	-10.86	-94.72	-4.483	993.9	2017-04-12
1492	950.52	16.32	-27.09	-180.2	-7.297	991.1	2017-04-13
1493	942.68	16.03	-4.98	-208.1	-11.77	985.4	2017-04-18
1494	939.86	17.61	-2.82	-191.2	-13.53	982.4	2017-04-19
1495	950.72	17.58	10.86	-137.2	-13.89	980.4	2017-04-20
1496	943.72	17.3	-7.0	-117.6	-14.57	978.0	2017-04-21
1497	951.03	17.62	7.31	-99.92	-14.35	976.3	2017-04-24
1498	943.76	17.53	-7.27	-84.25	-14.6	974.2	2017-04-25
1499	943.41	17.36	-0.35	-75.71	-14.65	972.2	2017-04-26
1500	939.72	17.42	-3.69	-83.46	-14.82	970.1	2017-04-27
1501	927.75	17.25	-11.97	-105.9	-15.74	967.4	2017-04-28
1502	935.86	16.87	8.11	-84.91	-15.64	965.3	2017-05-02
1503	954.42	17.77	18.56	-44.6	-13.9	964.6	2017-05-03
1504	950.21	17.58	-4.21	-23.75	-12.71	963.7	2017-05-04
1505	947.29	17.19	-2.92	-37.05	-11.87	962.6	2017-05-05
1506	956.25	16.81	8.96	-0.9032	-10.36	962.2	2017-05-08
1507	960.68	16.43	4.43	38.27	-8.702	962.1	2017-05-09
1508	952.42	16.43	-8.26	19.52	-7.966	961.5	2017-05-10
1509	960.07	16.31	7.65	77.72	-6.688	961.4	2017-05-11
1510	963.44	16.49	3.37	132.5	-5.341	961.5	2017-05-12
1511	965.44	16.31	2.0	169.4	-4.066	961.8	2017-05-15
1512	991.1	17.2	25.66	282.6	-0.9739	963.7	2017-05-16
1513	1000.95	17.02	9.85	279.2	2.246	966.1	2017-05-17
1514	1034.73	19.39	33.78	307.2	7.437	970.5	2017-05-18
1515	1023.59	19.89	-11.14	223.7	10.53	973.9	2017-05-19
1516	1032.77	19.73	9.18	184.8	13.57	977.7	2017-05-22
1517	1029.16	19.68	-3.61	150.0	15.5	981.1	2017-05-23
1518	1044.41	19.72	15.25	137.9	18.06	985.1	2017-05-24
1519	1069.79	20.5	25.38	153.2	21.88	990.6	2017-05-25
1520	1053.19	20.93	-16.6	124.7	23.3	994.6	2017-05-26
1521	1038.92	20.18	-3.0	64.36	22.58	1003.0	2017-05-31
1522	1041.57	19.68	2.65	58.03	21.86	1006.0	2017-06-01
1523	1046.06	19.64	4.49	64.5	21.41	1009.0	2017-06-02
1524	1062.07	19.98	16.01	81.54	22.09	1012.0	2017-06-05
1525	1100.6	21.66	38.53	142.4	25.44	1018.0	2017-06-06
1526	1067.91	23.58	-32.69	102.5	25.17	1021.0	2017-06-07
1527	1029.59	24.75	-38.32	19.05	21.61	1021.0	2017-06-08
1528	1025.0	24.63	-4.59	-34.1	18.21	1022.0	2017-06-09
1529	1016.69	24.08	-8.31	-86.58	14.68	1021.0	2017-06-12
1530	1024.41	23.78	7.72	-61.69	12.36	1022.0	2017-06-13
1531	1031.68	22.88	7.27	-65.87	10.98	1022.0	2017-06-14
1532	1006.75	23.18	-24.93	-130.6	7.786	1021.0	2017-06-15
1533	1001.05	22.88	-5.7	-158.7	4.74	1020.0	2017-06-16
1534	1015.43	22.6	14.38	-113.9	3.447	1020.0	2017-06-19
1535	1019.44	22.83	4.01	-108.4	2.714	1020.0	2017-06-20
1536	1004.64	22.5	-14.8	-105.0	0.929	1019.0	2017-06-21
1537	1000.34	22.12	-4.3	-106.9	-0.8235	1017.0	2017-06-22
1538	985.68	22.33	-14.66	-132.9	-3.357	1015.0	2017-06-23
1539	979.52	22.27	-6.16	-143.0	-5.794	1013.0	2017-06-27
1540	981.74	21.36	2.22	-133.6	-7.461	1011.0	2017-06-28
1541	974.83	21.2	-6.91	-123.2	-9.233	1009.0	2017-06-29
1542	987.23	21.24	12.4	-98.56	-9.527	1007.0	2017-06-30
1543	991.01	20.84	3.78	-79.62	-9.347	1006.0	2017-07-03
1544	984.47	19.33	-2.61	-84.32	-9.566	1004.0	2017-07-05
1545	979.07	18.59	-5.4	-88.5	-10.01	1002.0	2017-07-06
1546	973.8	18.18	-5.27	-97.05	-10.66	1000.0	2017-07-07
1547	1019.17	20.46	45.37	31.04	-7.43	1002.0	2017-07-10
1548	1032.14	21.58	12.97	135.7	-3.78	1004.0	2017-07-11
1549	1018.44	21.73	-13.7	106.4	-1.971	1004.0	2017-07-12
1550	1020.51	21.48	2.07	100.9	-0.3652	1006.0	2017-07-13
1551	1001.61	21.98	-18.9	16.43	-0.6109	1005.0	2017-07-14
1552	1000.32	21.5	-1.29	19.1	-0.8994	1005.0	2017-07-17
1553	1004.31	21.29	3.99	48.06	-0.7968	1005.0	2017-07-18
1554	1023.18	21.34	18.87	97.91	0.7979	1006.0	2017-07-19
1555	1020.99	20.6	-2.19	96.1	1.864	1007.0	2017-07-20
1556	1040.07	20.89	19.08	134.8	4.199	1009.0	2017-07-21
1557	1063.48	21.27	23.41	186.4	7.849	1013.0	2017-07-24
1558	1079.43	21.62	15.95	199.3	11.89	1017.0	2017-07-25
1559	1072.78	20.86	-6.65	169.1	14.39	1021.0	2017-07-26
1560	1043.2	22.8	-29.58	103.9	13.83	1022.0	2017-07-27
1561	1042.52	22.52	-0.68	52.28	13.17	1023.0	2017-07-28
1562	1047.27	22.44	4.75	68.65	12.89	1025.0	2017-07-31
1563	1049.75	21.75	2.48	73.04	12.72	1027.0	2017-08-01
1564	1036.06	21.52	-13.69	35.09	11.35	1027.0	2017-08-02
1565	1045.38	21.0	9.32	44.36	10.89	1028.0	2017-08-03
1566	1059.32	20.72	13.94	73.05	11.52	1030.0	2017-08-04
1567	1051.7	20.4	-7.62	53.54	11.27	1032.0	2017-08-07
1568	1048.84	20.14	-2.86	48.25	10.72	1033.0	2017-08-08
1569	1050.59	19.5	1.75	48.28	10.3	1034.0	2017-08-09
1570	1054.49	19.11	3.9	43.47	10.17	1035.0	2017-08-10
1571	1047.25	19.19	-7.24	35.18	9.378	1036.0	2017-08-11
1572	1036.81	19.19	-10.44	-28.25	7.814	1036.0	2017-08-14
1573	1046.01	20.22	9.2	17.12	7.235	1037.0	2017-08-16
1574	1041.43	19.92	-4.58	-56.43	6.333	1037.0	2017-08-17
1575	1055.16	20.76	13.73	31.76	6.649	1038.0	2017-08-18
1576	1058.75	20.69	3.59	62.92	7.107	1040.0	2017-08-21
1577	1048.11	20.62	-10.64	17.15	6.537	1040.0	2017-08-22
1578	1046.83	20.47	-1.28	-27.49	5.913	1041.0	2017-08-23
1579	1047.79	20.2	0.96	-19.24	5.434	1041.0	2017-08-24
1580	1039.25	19.31	-4.58	-117.4	3.671	1041.0	2017-08-29
1581	1044.21	18.85	4.96	-98.76	3.235	1041.0	2017-08-30
1582	1048.4	18.46	4.19	-44.42	3.19	1042.0	2017-08-31
1583	1034.32	18.85	-14.08	-187.9	1.995	1041.0	2017-09-01
1584	1040.38	18.17	8.33	-108.0	0.6173	1041.0	2017-09-05
1585	1031.48	17.64	-8.9	-116.4	-0.2864	1040.0	2017-09-06
1586	1032.53	16.82	1.05	-109.7	-0.9073	1040.0	2017-09-07
1587	1037.23	16.25	4.7	-74.62	-1.009	1039.0	2017-09-08
1588	1034.46	15.82	-2.77	-66.86	-1.297	1039.0	2017-09-11
1589	1044.23	15.81	9.77	-10.07	-0.7295	1039.0	2017-09-12
1590	1044.77	16.26	0.54	61.89	-0.2331	1040.0	2017-09-13
1591	1043.49	15.83	-1.28	15.2	0.05627	1040.0	2017-09-14
1592	1049.16	15.58	5.67	74.34	0.7347	1041.0	2017-09-15
1593	1049.37	15.25	0.21	87.29	1.275	1041.0	2017-09-18
