	Close	ATR	Momentum	CCI	MACD	EMA	Times
1202	518.37	11.13	9.16	-23.95	-3.518	516.5	2015-12-16
1203	529.22	11.48	10.85	40.02	-1.94	517.3	2015-12-17
1204	526.73	11.28	-2.49	43.61	-0.8796	517.9	2015-12-18
1205	524.64	11.14	-2.09	40.79	-0.2058	518.4	2015-12-21
1206	527.13	10.87	2.49	34.13	0.5232	518.9	2015-12-22
1207	538.38	10.96	11.25	91.49	1.986	520.2	2015-12-23
1208	538.77	10.37	0.39	102.4	3.14	521.4	2015-12-24
1209	542.06	10.03	3.29	108.0	4.271	522.7	2015-12-29
1210	535.29	10.03	-6.77	75.79	4.569	523.5	2015-12-30
1211	533.7	9.893	-1.59	71.97	4.623	524.2	2015-12-31
1212	517.97	10.57	-15.73	-12.97	3.358	523.8	2016-01-04
1213	520.16	10.44	2.19	-13.6	2.503	523.6	2016-01-05
1214	505.93	11.09	-14.23	-76.24	0.6697	522.4	2016-01-06
1215	499.66	11.12	-6.27	-110.7	-1.274	520.9	2016-01-07
1216	496.77	11.14	-2.89	-100.9	-3.014	519.4	2016-01-08
1217	495.48	10.92	-1.29	-104.0	-4.445	517.8	2016-01-11
1218	502.74	10.93	7.26	-81.6	-4.936	516.9	2016-01-12
1219	502.44	10.91	-0.3	-70.58	-5.289	515.9	2016-01-13
1220	499.66	11.02	-2.78	-102.3	-5.727	514.9	2016-01-14
1221	483.43	11.71	-16.23	-141.4	-7.3	512.9	2016-01-15
1222	486.37	11.78	8.91	-106.8	-9.385	509.0	2016-01-19
1223	463.63	12.85	-22.74	-157.8	-11.45	506.1	2016-01-20
1224	469.0	12.68	5.37	-140.0	-12.51	503.7	2016-01-21
1225	477.31	12.71	8.31	-94.95	-12.54	502.0	2016-01-22
1226	471.24	12.68	-6.07	-101.8	-12.9	500.0	2016-01-25
1227	477.86	12.77	5.57	-80.84	-12.4	496.9	2016-01-27
1228	475.42	12.78	-2.44	-57.31	-12.03	495.5	2016-01-28
1229	490.0	12.91	14.58	-14.49	-10.43	495.2	2016-01-29
1230	482.14	13.3	-7.86	-19.96	-9.687	494.3	2016-02-01
1231	465.42	13.76	-16.72	-88.82	-10.33	492.5	2016-02-02
1232	447.35	14.42	-18.07	-173.5	-12.15	489.5	2016-02-03
1233	457.36	14.48	10.01	-140.2	-12.65	487.5	2016-02-04
1234	455.71	14.23	-1.65	-109.0	-13.02	485.4	2016-02-05
1235	446.11	16.45	1.79	-69.6	-15.96	467.3	2016-02-16
1236	454.82	16.12	8.71	-27.74	-14.21	466.5	2016-02-17
1237	446.76	15.86	-8.06	-32.6	-13.31	465.2	2016-02-18
1238	447.75	15.53	0.99	-34.39	-12.37	464.1	2016-02-19
1239	443.82	16.15	-3.93	-73.5	-11.82	462.8	2016-02-22
1240	439.24	15.99	-4.58	-45.97	-11.61	461.2	2016-02-23
1241	431.78	15.97	-7.46	-78.99	-11.91	459.3	2016-02-24
1242	446.71	16.08	14.93	-25.87	-10.82	458.5	2016-02-25
1243	465.17	16.29	18.46	84.98	-8.367	459.0	2016-02-26
1244	457.5	16.29	-7.67	73.32	-6.964	458.9	2016-02-29
1245	458.8	15.67	1.3	105.3	-5.681	458.9	2016-03-01
1246	469.4	15.68	10.6	175.3	-3.766	459.5	2016-03-02
1247	448.54	16.05	-20.86	43.11	-3.886	458.8	2016-03-03
1248	451.57	15.33	3.03	44.78	-3.694	458.4	2016-03-04
1249	446.85	14.77	-1.54	5.479	-3.884	457.0	2016-03-08
1250	448.29	15.24	1.44	63.92	-3.825	456.5	2016-03-09
1251	443.56	15.39	-4.73	2.466	-4.113	455.6	2016-03-10
1252	449.38	15.03	5.82	6.16	-3.827	455.2	2016-03-11
1253	450.58	14.51	1.2	10.9	-3.464	454.9	2016-03-14
1254	450.98	13.83	0.4	-3.334	-3.108	454.7	2016-03-15
1255	455.21	13.36	4.23	47.01	-2.457	454.7	2016-03-16
1256	447.24	13.55	-7.97	-28.09	-2.554	454.2	2016-03-17
1257	446.85	13.16	-0.39	-37.81	-2.632	453.7	2016-03-18
1258	447.04	12.69	0.19	-37.78	-2.648	453.3	2016-03-21
1259	445.95	12.28	-1.09	-80.91	-2.717	452.8	2016-03-22
1260	446.15	11.87	0.2	-85.24	-2.725	452.4	2016-03-23
1261	430.62	11.72	-5.77	-239.0	-4.489	450.0	2016-03-29
1262	435.15	11.48	4.53	-165.8	-4.868	449.1	2016-03-30
1263	432.01	11.06	-3.14	-180.9	-5.361	448.0	2016-03-31
1264	430.12	10.73	-1.89	-184.0	-5.836	446.8	2016-04-01
1265	415.68	10.66	-13.14	-198.3	-7.544	443.7	2016-04-05
1266	418.07	10.33	2.39	-168.1	-8.284	442.1	2016-04-06
1267	414.34	10.13	-3.73	-147.6	-9.067	440.3	2016-04-07
1268	416.18	9.766	1.84	-122.3	-9.431	438.7	2016-04-08
1269	416.43	9.509	0.25	-107.3	-9.588	437.3	2016-04-11
1270	418.27	9.244	1.84	-98.92	-9.455	436.1	2016-04-12
1271	446.15	10.57	27.88	30.25	-7.02	436.7	2016-04-13
1272	446.35	10.09	-2.19	67.94	-1.814	438.7	2016-04-18
1273	463.37	10.45	11.3	142.7	1.667	441.1	2016-04-20
1274	469.84	10.52	6.47	183.8	3.759	443.0	2016-04-21
1275	464.47	10.36	-5.37	138.2	4.928	444.4	2016-04-22
1276	457.55	10.29	-6.92	97.1	5.235	445.2	2016-04-25
1277	467.36	10.73	9.81	106.2	6.199	446.7	2016-04-26
1278	464.57	10.63	-2.79	89.03	6.66	447.8	2016-04-27
1279	465.31	10.66	0.74	75.09	7.005	448.9	2016-04-28
1280	450.53	10.95	-14.78	42.24	6.017	449.0	2016-04-29
1281	443.11	11.75	-7.42	22.41	4.582	448.7	2016-05-03
1282	434.75	11.71	-8.36	-29.25	2.738	447.8	2016-05-04
1283	434.65	11.31	-0.1	-47.03	1.255	446.9	2016-05-05
1284	429.87	11.35	-4.78	-89.09	-0.3031	445.8	2016-05-06
1285	427.98	11.19	-1.89	-87.08	-1.671	444.7	2016-05-09
1286	431.11	10.93	3.13	-90.59	-2.474	443.8	2016-05-10
1287	429.27	10.69	-1.84	-117.2	-3.222	442.9	2016-05-11
1288	421.71	10.58	-7.56	-127.9	-4.374	441.5	2016-05-12
1289	428.13	10.62	6.42	-106.0	-4.714	440.6	2016-05-13
1290	426.93	10.12	-1.2	-86.34	-5.023	439.7	2016-05-16
1291	432.71	10.02	5.78	-56.44	-4.747	439.3	2016-05-17
1292	433.6	9.833	0.89	-54.31	-4.406	438.9	2016-05-18
1293	424.77	10.03	-8.83	-61.32	-4.792	438.0	2016-05-19
1294	427.45	10.22	2.68	-57.11	-4.827	437.3	2016-05-20
1295	425.46	10.06	-1.99	-64.64	-4.957	436.6	2016-05-23
1296	432.43	10.27	6.97	-41.65	-4.447	436.3	2016-05-24
1297	444.53	10.6	12.1	52.45	-3.032	436.8	2016-05-25
1298	444.08	10.28	-0.45	67.42	-1.924	437.3	2016-05-26
1299	446.57	9.87	2.49	108.5	-0.8357	437.9	2016-05-27
1300	443.19	9.843	-3.38	128.5	-0.243	438.2	2016-05-31
1301	442.99	9.705	-0.2	107.7	0.2081	438.5	2016-06-01
1302	444.28	9.631	1.29	126.5	0.6621	438.9	2016-06-02
1303	442.94	10.09	-1.34	98.06	0.9034	439.2	2016-06-03
1304	446.47	9.936	3.53	94.81	1.364	439.6	2016-06-06
1305	444.78	9.7	-1.69	85.12	1.574	440.0	2016-06-07
1306	444.83	9.388	0.05	58.97	1.725	440.3	2016-06-08
1307	429.1	9.126	-2.84	-71.03	-0.2928	439.1	2016-06-13
1308	423.62	9.078	-5.48	-113.3	-1.471	438.1	2016-06-14
1309	423.97	8.986	0.35	-107.4	-2.35	437.2	2016-06-15
1310	424.72	8.977	0.75	-116.9	-2.952	436.4	2016-06-16
1311	429.4	8.947	4.68	-68.32	-3.017	436.0	2016-06-17
1312	435.52	9.147	6.12	-9.54	-2.545	435.9	2016-06-20
1313	437.96	9.214	2.44	-18.06	-1.951	436.1	2016-06-21
1314	442.14	9.199	4.18	33.91	-1.131	436.5	2016-06-22
1315	452.55	9.328	10.41	90.42	0.3555	437.5	2016-06-23
1316	446.08	13.3	-6.47	-68.03	0.9997	438.1	2016-06-24
1317	436.17	13.82	-9.91	9.358	0.7026	437.9	2016-06-27
1318	441.74	13.68	5.57	50.23	0.9061	438.2	2016-06-28
1319	450.86	13.42	9.12	95.61	1.783	439.0	2016-06-29
1320	463.95	13.6	13.09	167.7	3.493	440.6	2016-06-30
1321	467.88	13.34	3.93	207.7	5.107	442.4	2016-07-01
1322	462.81	12.71	1.0	133.9	6.409	444.9	2016-07-05
1323	462.51	12.04	2.64	104.9	6.805	446.9	2016-07-07
1324	468.83	11.94	6.32	106.9	7.428	448.3	2016-07-08
1325	476.85	11.76	8.02	130.8	8.471	450.2	2016-07-11
1326	474.71	11.31	-2.14	112.3	9.021	451.7	2016-07-12
1327	473.01	13.18	-1.7	49.69	9.213	453.1	2016-07-13
1328	474.71	12.88	1.7	106.7	9.395	454.5	2016-07-14
1329	477.3	12.47	2.59	100.3	9.637	456.0	2016-07-15
1330	482.77	12.06	5.47	121.4	10.15	457.7	2016-07-18
1331	485.06	11.7	2.29	128.1	10.62	459.5	2016-07-19
1332	493.08	11.6	8.02	161.4	11.51	461.6	2016-07-20
1333	490.44	11.18	-2.64	130.4	11.87	463.5	2016-07-21
1334	491.54	10.92	1.1	120.4	12.1	465.3	2016-07-22
1335	487.75	10.54	-3.79	101.6	11.83	466.8	2016-07-25
1336	491.93	10.4	4.18	114.5	11.83	468.4	2016-07-26
1337	495.62	10.06	3.69	118.3	11.99	470.1	2016-07-27
1338	488.85	9.98	-6.77	83.85	11.43	471.3	2016-07-28
1339	493.03	9.858	4.18	81.34	11.2	472.7	2016-07-29
1340	487.0	9.74	-6.03	55.24	10.41	473.7	2016-08-01
1341	480.78	9.542	-6.22	7.795	9.175	474.1	2016-08-02
1342	502.29	10.8	21.51	118.8	9.819	475.9	2016-08-03
1343	515.14	11.22	12.85	186.4	11.24	478.5	2016-08-04
1344	528.18	11.48	13.04	247.4	13.26	481.7	2016-08-05
1345	534.75	11.45	6.57	249.3	15.22	485.1	2016-08-08
1346	538.54	11.25	3.79	211.7	16.88	488.5	2016-08-09
1347	542.02	10.9	3.48	179.2	18.27	492.0	2016-08-10
1348	543.29	10.68	1.27	146.7	19.25	495.3	2016-08-11
1349	542.8	10.96	-0.49	134.2	19.76	498.4	2016-08-12
1350	540.31	10.43	-4.98	91.39	19.8	503.9	2016-08-16
1351	540.71	9.987	0.4	82.53	19.34	506.3	2016-08-17
1352	541.6	9.516	0.89	73.05	18.84	508.6	2016-08-18
1353	541.0	9.149	-0.6	63.69	18.18	510.7	2016-08-19
1354	537.32	9.294	-3.68	59.29	17.16	512.4	2016-08-22
1355	540.01	9.029	2.69	52.58	16.38	514.2	2016-08-23
1356	538.91	8.917	-1.1	46.73	15.5	515.8	2016-08-24
1357	540.31	8.63	1.4	47.53	14.74	517.3	2016-08-25
1358	544.69	8.505	4.38	60.02	14.33	519.1	2016-08-26
1359	555.25	8.772	10.56	115.2	14.69	521.4	2016-08-30
1360	562.02	9.597	6.77	196.2	15.34	524.1	2016-08-31
1361	565.8	10.17	3.78	269.9	15.97	526.7	2016-09-01
1362	578.55	11.42	12.75	239.3	17.31	530.1	2016-09-02
1363	566.2	11.36	-13.05	126.5	17.67	535.4	2016-09-06
1364	565.01	11.06	-1.19	83.33	16.95	537.3	2016-09-07
1365	570.98	11.21	5.97	98.82	16.67	539.5	2016-09-08
1366	575.66	10.96	4.68	107.4	16.64	541.8	2016-09-09
1367	563.31	11.31	-12.35	44.87	15.43	543.2	2016-09-12
1368	558.83	11.72	1.79	17.2	12.53	545.0	2016-09-14
1369	578.75	11.75	14.34	102.1	11.87	549.8	2016-09-19
1370	581.04	11.27	2.29	111.4	12.23	551.8	2016-09-20
1371	586.32	11.25	5.28	149.2	12.79	554.0	2016-09-21
1372	574.97	11.61	-11.35	60.74	12.19	555.4	2016-09-22
1373	571.98	11.29	-2.99	21.46	11.33	556.4	2016-09-23
1374	566.9	11.03	-5.08	-13.24	10.13	557.1	2016-09-26
1375	574.77	10.97	7.87	28.47	9.698	558.3	2016-09-27
1376	569.29	10.88	-5.48	1.979	8.813	559.0	2016-09-28
1377	575.96	10.81	6.67	44.71	8.551	560.1	2016-09-29
1378	576.36	11.02	0.4	16.35	8.281	561.1	2016-09-30
1379	622.27	12.42	5.27	217.2	14.84	575.3	2016-10-10
1380	606.44	12.01	-7.57	85.69	15.04	582.0	2016-10-13
1381	617.1	12.1	10.66	101.6	15.22	584.2	2016-10-14
1382	611.12	11.77	-5.98	81.8	14.7	586.0	2016-10-17
1383	620.38	11.74	9.26	94.58	14.87	588.2	2016-10-18
1384	622.17	11.45	1.79	89.64	14.98	590.4	2016-10-19
1385	619.07	11.46	-3.1	75.24	14.65	592.2	2016-10-20
1386	623.95	11.18	4.88	81.31	14.61	594.3	2016-10-21
1387	621.86	11.31	-2.09	91.77	14.24	596.1	2016-10-24
1388	623.85	11.4	1.99	79.29	13.95	597.9	2016-10-25
1389	620.06	11.09	-3.79	58.99	13.27	599.3	2016-10-26
1390	625.04	11.18	4.98	60.83	12.97	601.0	2016-10-27
1391	622.06	11.18	-2.98	51.82	12.36	602.3	2016-10-28
1392	610.1	10.97	-3.69	-42.98	9.651	603.5	2016-11-01
1393	601.84	10.84	-8.26	-154.3	7.765	603.4	2016-11-02
1394	595.06	10.88	-6.78	-229.4	5.659	602.9	2016-11-03
1395	592.47	11.22	-2.59	-226.0	3.737	602.2	2016-11-04
1396	619.86	12.55	27.39	15.42	4.374	603.3	2016-11-07
1397	617.57	12.37	-2.29	8.499	4.64	604.3	2016-11-08
1398	619.86	13.2	2.29	-22.45	4.979	605.3	2016-11-09
1399	622.85	13.36	2.99	114.4	5.426	606.4	2016-11-10
1400	617.47	13.56	-5.38	32.42	5.285	607.1	2016-11-11
1401	635.8	13.65	3.48	176.3	7.299	610.5	2016-11-15
1402	626.14	13.43	-9.66	94.99	7.229	611.5	2016-11-16
1403	629.53	13.15	3.39	77.96	7.363	612.7	2016-11-17
1404	631.32	12.94	1.79	99.8	7.526	613.9	2016-11-18
1405	629.43	12.88	-1.89	97.26	7.417	614.9	2016-11-21
1406	636.1	12.63	6.67	121.3	7.78	616.2	2016-11-22
1407	640.08	12.64	3.98	117.2	8.292	617.8	2016-11-23
1408	638.49	11.58	0.8	94.24	8.468	620.3	2016-11-25
1409	630.32	11.56	-8.17	47.81	7.767	621.0	2016-11-28
1410	629.33	11.31	-0.99	29.41	7.049	621.5	2016-11-29
1411	632.71	11.13	3.38	39.56	6.677	622.2	2016-11-30
1412	627.83	11.47	-4.88	5.986	5.919	622.6	2016-12-01
1413	624.65	11.1	-3.18	-36.6	5.005	622.7	2016-12-02
1414	624.25	11.14	-0.4	-60.63	4.199	622.8	2016-12-05
1415	651.44	12.34	27.19	199.1	5.689	624.7	2016-12-06
1416	676.94	13.28	25.5	339.4	8.826	628.0	2016-12-07
1417	673.45	13.54	-3.49	262.0	10.9	631.0	2016-12-08
1418	671.16	12.93	-2.29	214.0	12.23	633.6	2016-12-09
1419	649.25	13.71	-21.91	79.37	11.37	634.6	2016-12-12
1420	657.52	13.78	8.27	73.5	11.24	636.1	2016-12-13
1421	656.72	13.44	-0.8	82.66	10.94	637.4	2016-12-14
1422	666.68	13.55	9.96	94.79	11.37	639.3	2016-12-15
1423	664.29	13.07	-2.39	86.15	11.39	640.9	2016-12-16
1424	655.42	13.11	-8.87	40.83	10.57	641.8	2016-12-19
1425	652.44	12.86	-2.98	19.27	9.572	642.5	2016-12-20
1426	652.93	12.47	0.49	28.8	8.717	643.2	2016-12-21
1427	652.64	12.21	-0.29	8.698	7.925	643.8	2016-12-22
1428	643.97	12.14	-8.67	-13.27	6.522	643.8	2016-12-23
1429	650.34	11.89	6.37	-1.048	5.857	644.2	2016-12-28
1430	647.65	11.5	-2.69	-16.45	5.055	644.4	2016-12-29
1431	654.33	11.21	6.68	3.411	4.902	645.1	2016-12-30
1432	663.19	11.5	8.86	74.73	5.432	646.3	2017-01-03
1433	667.48	11.11	4.29	83.28	6.129	647.6	2017-01-04
1434	658.91	11.37	-8.57	41.35	5.92	648.4	2017-01-05
1435	666.38	11.26	7.47	52.66	6.286	649.5	2017-01-06
1436	666.28	10.95	-0.1	94.07	6.493	650.6	2017-01-09
1437	668.77	10.92	2.49	93.61	6.779	651.8	2017-01-10
1438	672.76	10.67	3.99	152.6	7.245	653.1	2017-01-11
1439	670.56	11.03	-2.2	131.5	7.351	654.2	2017-01-12
1440	675.35	10.95	4.79	123.7	7.733	655.6	2017-01-13
1441	664.29	11.48	-13.35	70.81	7.278	657.5	2017-01-17
1442	676.14	12.48	11.85	122.4	7.475	658.7	2017-01-18
1443	676.64	12.31	0.5	101.5	7.584	659.9	2017-01-19
1444	675.74	12.0	-0.9	82.62	7.512	660.9	2017-01-20
1445	667.48	12.13	-8.26	9.653	6.71	661.3	2017-01-23
1446	670.17	11.92	2.69	37.17	6.22	661.9	2017-01-24
1447	675.15	12.51	4.98	41.58	6.163	662.7	2017-01-25
1448	682.52	11.76	8.27	91.94	5.474	668.5	2017-02-03
1449	683.81	11.63	1.29	122.6	5.71	669.5	2017-02-06
1450	683.51	11.28	-0.3	160.1	5.806	670.4	2017-02-07
1451	677.24	11.42	-6.27	20.73	5.315	670.8	2017-02-08
1452	686.6	11.29	9.36	118.9	5.617	671.8	2017-02-09
1453	684.21	11.41	-2.39	168.1	5.598	672.6	2017-02-10
1454	685.41	11.26	1.2	107.3	5.616	673.5	2017-02-13
1455	694.47	11.18	9.06	186.1	6.288	674.8	2017-02-14
1456	703.04	11.13	8.57	244.6	7.427	676.6	2017-02-15
1457	702.04	11.09	-1.0	216.6	8.155	678.3	2017-02-16
1458	704.73	10.83	2.69	168.4	8.847	680.0	2017-02-17
1459	663.09	13.56	-46.42	-68.96	6.5	680.7	2017-02-21
1460	677.04	13.7	13.95	-100.8	5.056	680.4	2017-02-22
1461	650.4	24.09	-26.64	-407.9	1.742	678.5	2017-02-23
1462	643.63	31.33	-4.28	-285.9	-3.607	674.4	2017-02-27
1463	644.13	29.48	0.5	-106.4	-5.512	672.5	2017-02-28
1464	659.97	28.76	15.84	-54.43	-5.678	671.6	2017-03-01
1465	661.56	27.24	1.59	-33.03	-5.616	671.0	2017-03-02
1466	665.35	26.15	3.79	-23.9	-5.202	670.6	2017-03-03
1467	662.76	24.66	-2.59	-29.18	-5.024	670.1	2017-03-06
1468	662.76	23.48	0.0	-18.43	-4.828	669.6	2017-03-07
1469	665.25	22.36	2.49	-15.55	-4.421	669.4	2017-03-08
1470	665.15	21.19	-0.1	-16.17	-4.059	669.1	2017-03-09
1471	664.25	20.05	-0.9	-12.87	-3.801	668.8	2017-03-10
1472	667.54	18.96	-2.09	8.434	-2.73	668.8	2017-03-14
1473	668.34	18.07	0.8	14.11	-2.323	668.7	2017-03-15
1474	666.15	17.29	-2.19	22.65	-2.153	668.6	2017-03-16
1475	656.68	16.88	-9.47	-1.075	-2.751	667.8	2017-03-17
1476	656.68	16.13	0.0	-13.41	-3.188	667.1	2017-03-20
1477	652.6	15.69	-4.08	-11.34	-3.819	666.1	2017-03-21
1478	645.12	15.28	-7.48	-53.55	-4.867	664.8	2017-03-22
1479	644.83	14.49	-0.29	-79.16	-5.656	663.5	2017-03-23
1480	645.92	13.78	1.09	-66.46	-6.122	662.4	2017-03-24
1481	644.03	13.34	-1.89	-142.9	-6.569	661.2	2017-03-27
1482	652.89	13.1	8.86	-79.75	-6.137	660.6	2017-03-28
1483	653.99	13.78	1.1	-6.689	-5.641	660.2	2017-03-29
1484	653.59	13.36	-0.4	-44.29	-5.22	659.8	2017-03-30
1485	648.51	12.85	-5.08	-64.59	-5.236	659.1	2017-03-31
1486	652.2	11.83	5.18	-32.46	-4.956	657.1	2017-04-05
1487	649.41	11.48	-2.79	-48.54	-4.716	656.6	2017-04-06
1488	652.0	11.23	2.59	-27.62	-4.267	656.3	2017-04-07
1489	654.39	10.91	2.39	20.93	-3.677	656.1	2017-04-10
1490	655.29	10.79	0.9	39.67	-3.1	656.1	2017-04-11
1491	652.89	10.58	-2.4	44.84	-2.804	655.9	2017-04-12
1492	641.54	10.81	-11.35	-111.2	-3.446	655.0	2017-04-13
1493	623.9	11.42	-17.64	-267.2	-5.317	653.0	2017-04-18
1494	618.52	11.19	-5.38	-304.4	-7.151	650.7	2017-04-19
1495	620.12	10.76	1.6	-229.8	-8.379	648.8	2017-04-20
1496	621.71	10.5	1.59	-163.4	-9.119	647.0	2017-04-21
1497	635.96	10.89	14.25	-65.93	-8.458	646.3	2017-04-24
1498	640.14	10.54	4.18	-26.54	-7.51	645.9	2017-04-25
1499	639.74	10.08	-0.4	-24.75	-6.714	645.5	2017-04-26
1500	638.35	9.696	-1.39	-25.52	-6.125	645.0	2017-04-27
1501	634.16	10.09	-4.19	-24.71	-5.927	644.3	2017-04-28
1502	637.55	9.844	3.39	-24.51	-5.435	643.9	2017-05-02
1503	642.83	9.729	5.28	-5.896	-4.565	643.8	2017-05-03
1504	661.36	10.98	18.53	138.2	-2.354	645.0	2017-05-04
1505	656.18	10.76	-5.18	96.73	-1.008	645.7	2017-05-05
1506	658.18	10.38	2.0	101.8	0.2172	646.5	2017-05-08
1507	662.46	10.25	4.28	116.3	1.516	647.5	2017-05-09
1508	668.44	10.2	5.98	124.6	2.994	648.9	2017-05-10
1509	675.51	10.04	7.07	145.0	4.681	650.6	2017-05-11
1510	675.61	9.623	0.1	139.0	5.958	652.2	2017-05-12
1511	682.69	9.581	7.08	141.5	7.455	654.2	2017-05-15
1512	684.78	9.387	2.09	131.5	8.71	656.1	2017-05-16
1513	675.81	9.6	-8.97	91.1	8.879	657.4	2017-05-17
1514	661.84	10.31	-13.97	32.9	7.795	657.7	2017-05-18
1515	663.13	9.873	1.29	30.43	6.96	658.1	2017-05-19
1516	664.23	9.659	1.1	37.56	6.314	658.5	2017-05-22
1517	664.53	9.46	0.3	30.95	5.76	658.8	2017-05-23
1518	664.93	9.169	0.4	28.4	5.292	659.2	2017-05-24
1519	666.62	8.862	1.69	30.76	5.0	659.7	2017-05-25
1520	672.6	8.799	5.98	51.59	5.192	660.5	2017-05-26
1521	673.2	8.872	0.4	79.75	5.353	662.1	2017-05-31
1522	674.49	8.737	1.29	63.98	5.438	662.9	2017-06-01
1523	675.99	8.91	1.5	90.46	5.563	663.7	2017-06-02
1524	678.98	8.594	2.99	74.98	5.835	664.7	2017-06-05
1525	684.16	8.478	5.18	118.1	6.396	666.0	2017-06-06
1526	679.48	8.401	-4.68	88.7	6.388	666.9	2017-06-07
1527	682.47	8.257	2.99	95.5	6.548	667.9	2017-06-08
1528	693.23	8.642	10.76	165.0	7.457	669.5	2017-06-09
1529	689.14	8.68	-4.09	113.6	7.758	670.8	2017-06-12
1530	685.75	8.751	-3.39	101.9	7.635	671.7	2017-06-13
1531	678.28	9.084	-7.47	62.19	6.856	672.2	2017-06-14
1532	684.26	9.04	5.98	63.08	6.644	672.9	2017-06-15
1533	684.76	8.814	0.5	67.65	6.443	673.7	2017-06-16
1534	689.14	9.132	4.38	116.1	6.561	674.7	2017-06-19
1535	685.85	8.904	-3.29	66.95	6.316	675.4	2017-06-20
1536	684.96	8.701	-0.89	51.73	5.981	676.0	2017-06-21
1537	681.37	8.449	-3.59	3.988	5.364	676.4	2017-06-22
1538	678.28	8.171	-3.09	-40.96	4.574	676.5	2017-06-23
1539	685.61	8.257	-1.58	37.49	4.464	677.7	2017-06-27
1540	683.96	8.199	-1.65	6.957	4.166	678.1	2017-06-28
1541	712.96	10.39	29.0	428.4	6.198	680.4	2017-06-29
1542	709.17	10.62	-3.79	281.8	7.417	682.2	2017-06-30
1543	727.21	11.17	18.04	271.5	9.727	685.1	2017-07-03
1544	724.42	11.41	5.29	165.9	11.91	689.7	2017-07-05
1545	725.61	11.21	1.19	130.7	12.75	692.0	2017-07-06
1546	725.61	10.41	0.0	116.3	13.26	694.2	2017-07-07
1547	735.68	10.63	10.07	133.9	14.31	696.9	2017-07-10
1548	735.68	9.873	0.0	114.2	14.98	699.4	2017-07-11
1549	742.75	9.922	7.07	119.3	15.89	702.2	2017-07-12
1550	741.36	9.972	-1.39	110.2	16.31	704.7	2017-07-13
1551	731.29	10.36	-10.07	76.14	15.66	706.4	2017-07-14
1552	734.38	10.22	3.09	71.12	15.21	708.2	2017-07-17
1553	731.29	10.08	-3.09	62.1	14.44	709.7	2017-07-18
1554	736.17	9.748	4.88	61.7	14.06	711.4	2017-07-19
1555	737.87	9.702	1.7	71.09	13.74	713.1	2017-07-20
1556	732.49	9.756	-5.38	53.63	12.9	714.4	2017-07-21
1557	734.58	9.418	2.09	48.27	12.26	715.7	2017-07-24
1558	753.61	10.25	19.03	129.3	13.14	718.1	2017-07-25
1559	751.02	9.991	-2.59	153.0	13.48	720.3	2017-07-26
1560	751.32	9.96	0.3	141.2	13.61	722.3	2017-07-27
1561	740.96	10.18	-10.36	70.59	12.73	723.5	2017-07-28
1562	754.31	11.47	13.35	187.6	12.96	725.5	2017-07-31
1563	762.08	11.63	7.77	185.8	13.61	727.8	2017-08-01
1564	761.88	11.5	-0.2	157.6	13.95	730.0	2017-08-02
1565	758.57	11.49	-3.31	103.7	13.8	731.9	2017-08-03
1566	766.34	11.59	7.77	131.2	14.14	734.1	2017-08-04
1567	763.75	11.18	-2.59	118.2	14.04	736.0	2017-08-07
1568	766.84	10.92	3.09	106.5	14.05	738.0	2017-08-08
1569	761.56	10.88	-5.28	74.03	13.47	739.5	2017-08-09
1570	746.81	11.42	-14.75	7.154	11.69	740.0	2017-08-10
1571	734.25	11.67	-12.56	-85.18	9.158	739.6	2017-08-11
1572	740.53	11.54	6.28	-58.4	7.572	739.7	2017-08-14
1573	745.42	11.16	3.49	-52.52	5.607	740.2	2017-08-16
1574	735.45	11.23	-9.97	-97.01	4.162	739.9	2017-08-17
1575	733.66	11.0	-1.79	-128.1	2.84	739.5	2017-08-18
1576	731.36	10.65	-2.3	-131.7	1.588	738.9	2017-08-21
1577	739.04	10.51	7.68	-73.64	1.202	739.0	2017-08-22
1578	738.34	10.32	-0.7	-58.84	0.8296	738.9	2017-08-23
1579	739.93	9.999	1.59	-44.67	0.6554	739.0	2017-08-24
1580	740.03	10.16	-0.2	-55.14	0.4193	739.1	2017-08-29
1581	746.51	10.21	6.48	9.16	0.8404	739.6	2017-08-30
1582	747.91	10.06	1.4	31.97	1.273	740.1	2017-08-31
1583	747.11	9.77	-0.8	22.62	1.533	740.6	2017-09-01
1584	731.56	9.955	-10.87	-71.3	0.3169	740.1	2017-09-05
1585	726.38	11.98	-5.18	-67.44	-0.906	739.2	2017-09-06
1586	721.3	11.76	-5.08	-214.3	-2.259	738.1	2017-09-07
1587	726.88	11.62	5.58	-169.5	-2.848	737.3	2017-09-08
1588	733.06	11.25	6.18	-86.31	-2.785	737.1	2017-09-11
1589	733.66	10.88	0.6	-51.67	-2.655	736.9	2017-09-12
1590	729.57	10.88	-4.09	-97.07	-2.849	736.4	2017-09-13
1591	718.31	11.2	-11.26	-144.0	-3.868	735.2	2017-09-14
1592	705.55	12.03	-12.76	-206.3	-5.639	733.3	2017-09-15
1593	716.22	11.98	10.67	-149.6	-6.112	732.2	2017-09-18
1594	724.49	11.75	8.27	-78.08	-5.752	731.7	2017-09-19
1595	720.5	11.46	-3.99	-81.92	-5.724	731.0	2017-09-20
1596	719.11	11.43	-1.39	-64.43	-5.747	730.2	2017-09-21
1597	724.59	11.47	5.48	-71.39	-5.262	729.9	2017-09-22
