	Close	ATR	Momentum	CCI	MACD	EMA	Times
1201	455.77	14.23	-1.64	-109.0	-13.02	485.48	2016-02-05
1202	446.16	16.46	1.79	-69.6	-15.97	467.32	2016-02-16
1203	454.87	16.13	8.71	-27.74	-14.21	466.51	2016-02-17
1204	446.81	15.86	-8.06	-32.6	-13.31	465.24	2016-02-18
1205	447.81	15.53	1.0	-34.37	-12.38	464.12	2016-02-19
1206	443.87	16.15	-3.94	-73.51	-11.82	462.81	2016-02-22
1207	439.29	15.99	-4.58	-45.98	-11.61	461.29	2016-02-23
1208	431.83	15.98	-7.46	-79.0	-11.91	459.39	2016-02-24
1209	446.76	16.08	14.93	-25.88	-10.82	458.58	2016-02-25
1210	465.23	16.29	18.47	84.97	-8.369	459.01	2016-02-26
1211	457.56	16.29	-7.67	73.36	-6.964	458.91	2016-02-29
1212	458.85	15.67	1.29	105.3	-5.682	458.91	2016-03-01
1213	469.46	15.68	10.61	175.4	-3.766	459.59	2016-03-02
1214	448.59	16.05	-20.87	43.1	-3.887	458.88	2016-03-03
1215	451.63	15.34	3.04	44.79	-3.695	458.41	2016-03-04
1216	446.9	14.77	-1.54	5.47	-3.885	457.07	2016-03-08
1217	448.34	15.24	1.44	63.93	-3.826	456.5	2016-03-09
1218	443.61	15.39	-4.73	2.455	-4.114	455.67	2016-03-10
1219	449.44	15.03	5.83	6.185	-3.828	455.27	2016-03-11
1220	450.63	14.52	1.19	10.88	-3.465	454.97	2016-03-14
1221	451.03	13.84	0.4	-3.308	-3.109	454.72	2016-03-15
1222	455.26	13.37	4.23	47.02	-2.458	454.75	2016-03-16
1223	447.3	13.55	-7.96	-28.02	-2.554	454.27	2016-03-17
1224	446.9	13.17	-0.4	-37.83	-2.633	453.8	2016-03-18
1225	447.1	12.7	0.2	-37.71	-2.648	453.36	2016-03-21
1226	446.0	12.29	-1.1	-80.96	-2.718	452.89	2016-03-22
1227	446.2	11.87	0.2	-85.25	-2.725	452.46	2016-03-23
1228	430.67	11.72	-5.77	-239.1	-4.49	450.08	2016-03-29
1229	435.2	11.48	4.53	-165.8	-4.869	449.12	2016-03-30
1230	432.06	11.06	-3.14	-180.9	-5.362	448.02	2016-03-31
1231	430.17	10.73	-1.89	-184.0	-5.837	446.87	2016-04-01
1232	415.73	10.66	-13.15	-198.3	-7.544	443.78	2016-04-05
1233	418.12	10.33	2.39	-168.1	-8.285	442.12	2016-04-06
1234	414.39	10.14	-3.73	-147.6	-9.068	440.33	2016-04-07
1235	416.23	9.768	1.84	-122.3	-9.432	438.78	2016-04-08
1236	416.48	9.511	0.25	-107.3	-9.589	437.34	2016-04-11
1237	418.32	9.245	1.84	-98.92	-9.456	436.11	2016-04-12
1238	446.2	10.58	27.88	30.25	-7.02	436.76	2016-04-13
1239	446.4	10.09	-2.19	67.94	-1.814	438.79	2016-04-18
1240	463.43	10.45	11.3	142.7	1.667	441.19	2016-04-20
1241	469.9	10.52	6.47	183.8	3.76	443.04	2016-04-21
1242	464.53	10.36	-5.37	138.2	4.929	444.43	2016-04-22
1243	457.6	10.29	-6.93	97.09	5.236	445.28	2016-04-25
1244	467.41	10.73	9.81	106.2	6.199	446.71	2016-04-26
1245	464.62	10.63	-2.79	89.01	6.661	447.86	2016-04-27
1246	465.37	10.66	0.75	75.11	7.006	448.99	2016-04-28
1247	450.58	10.95	-14.79	42.22	6.017	449.09	2016-04-29
1248	443.17	11.75	-7.41	22.42	4.583	448.71	2016-05-03
1249	434.8	11.71	-8.37	-29.25	2.739	447.81	2016-05-04
1250	434.7	11.32	-0.1	-47.04	1.255	446.97	2016-05-05
1251	429.92	11.35	-4.78	-89.1	-0.3033	445.87	2016-05-06
1252	428.03	11.2	-1.89	-87.07	-1.671	444.72	2016-05-09
1253	431.17	10.94	3.14	-90.57	-2.474	443.84	2016-05-10
1254	429.32	10.69	-1.85	-117.1	-3.222	442.91	2016-05-11
1255	421.76	10.58	-7.56	-127.9	-4.374	441.54	2016-05-12
1256	428.18	10.62	6.42	-106.0	-4.715	440.68	2016-05-13
1257	426.98	10.12	-1.2	-86.33	-5.024	439.8	2016-05-16
1258	432.76	10.02	5.78	-56.43	-4.748	439.34	2016-05-17
1259	433.66	9.836	0.9	-54.31	-4.406	438.98	2016-05-18
1260	424.82	10.03	-8.84	-61.31	-4.792	438.06	2016-05-19
1261	427.51	10.22	2.69	-57.11	-4.826	437.38	2016-05-20
1262	425.51	10.07	-2.0	-64.65	-4.957	436.62	2016-05-23
1263	432.49	10.27	6.98	-41.62	-4.447	436.35	2016-05-24
1264	444.59	10.6	12.1	52.47	-3.031	436.88	2016-05-25
1265	444.14	10.28	-0.45	67.44	-1.923	437.35	2016-05-26
1266	446.63	9.871	2.49	108.5	-0.834	437.95	2016-05-27
1267	443.24	9.845	-3.39	128.4	-0.242	438.29	2016-05-31
1268	443.04	9.707	-0.2	107.7	0.2086	438.6	2016-06-01
1269	444.34	9.633	1.3	126.5	0.663	438.97	2016-06-02
1270	442.99	10.09	-1.35	98.04	0.9037	439.23	2016-06-03
1271	446.53	9.939	3.54	94.82	1.364	439.7	2016-06-06
1272	444.84	9.702	-1.69	85.13	1.575	440.03	2016-06-07
1273	444.89	9.389	0.05	58.96	1.726	440.34	2016-06-08
1274	429.15	9.127	-2.84	-71.03	-0.2925	439.2	2016-06-13
1275	423.67	9.079	-5.48	-113.3	-1.472	438.19	2016-06-14
1276	424.02	8.987	0.35	-107.4	-2.351	437.28	2016-06-15
1277	424.77	8.978	0.75	-116.9	-2.953	436.47	2016-06-16
1278	429.45	8.948	4.68	-68.34	-3.018	436.02	2016-06-17
1279	435.57	9.148	6.12	-9.567	-2.546	435.99	2016-06-20
1280	438.01	9.215	2.44	-18.08	-1.953	436.12	2016-06-21
1281	442.2	9.201	4.19	33.93	-1.131	436.51	2016-06-22
1282	452.6	9.329	10.4	90.37	0.3548	437.55	2016-06-23
1283	446.13	13.3	-6.47	-68.04	0.9989	438.1	2016-06-24
1284	436.22	13.82	-9.91	9.362	0.7016	437.98	2016-06-27
1285	441.8	13.68	5.58	50.25	0.9058	438.23	2016-06-28
1286	450.91	13.42	9.11	95.59	1.782	439.05	2016-06-29
1287	464.01	13.61	13.1	167.7	3.494	440.66	2016-06-30
1288	467.94	13.34	3.93	207.7	5.108	442.42	2016-07-01
1289	462.86	12.71	0.99	133.9	6.409	444.91	2016-07-05
1290	462.56	12.04	2.64	104.9	6.805	446.96	2016-07-07
1291	468.89	11.94	6.33	106.9	7.428	448.37	2016-07-08
1292	476.91	11.77	8.02	130.8	8.472	450.21	2016-07-11
1293	474.76	11.31	-2.15	112.3	9.021	451.8	2016-07-12
1294	473.07	13.18	-1.69	49.71	9.214	453.17	2016-07-13
1295	474.76	12.88	1.69	106.7	9.395	454.56	2016-07-14
1296	477.35	12.47	2.59	100.3	9.636	456.03	2016-07-15
1297	482.83	12.06	5.48	121.4	10.15	457.76	2016-07-18
1298	485.12	11.7	2.29	128.1	10.62	459.53	2016-07-19
1299	493.14	11.6	8.02	161.4	11.51	461.69	2016-07-20
1300	490.5	11.18	-2.64	130.4	11.87	463.55	2016-07-21
1301	491.6	10.92	1.1	120.4	12.1	465.36	2016-07-22
1302	487.81	10.54	-3.79	101.6	11.84	466.81	2016-07-25
1303	491.99	10.41	4.18	114.5	11.83	468.43	2016-07-26
1304	495.68	10.06	3.69	118.3	11.99	470.19	2016-07-27
1305	488.91	9.982	-6.77	83.85	11.43	471.4	2016-07-28
1306	493.09	9.86	4.18	81.36	11.2	472.8	2016-07-29
1307	487.06	9.742	-6.03	55.24	10.41	473.72	2016-08-01
1308	480.84	9.544	-6.22	7.779	9.176	474.18	2016-08-02
1309	502.35	10.8	21.51	118.8	9.821	476.0	2016-08-03
1310	515.2	11.22	12.85	186.4	11.24	478.53	2016-08-04
1311	528.25	11.48	13.05	247.5	13.26	481.73	2016-08-05
1312	534.82	11.45	6.57	249.3	15.22	485.16	2016-08-08
1313	538.6	11.25	3.78	211.6	16.88	488.61	2016-08-09
1314	542.09	10.91	3.49	179.2	18.27	492.06	2016-08-10
1315	543.36	10.68	1.27	146.7	19.25	495.37	2016-08-11
1316	542.86	10.96	-0.5	134.1	19.76	498.43	2016-08-12
1317	540.37	10.43	-4.98	91.39	19.8	503.97	2016-08-16
1318	540.77	9.988	0.4	82.53	19.35	506.34	2016-08-17
1319	541.67	9.516	0.9	73.06	18.84	508.62	2016-08-18
1320	541.07	9.149	-0.6	63.7	18.18	510.72	2016-08-19
1321	537.38	9.294	-3.69	59.28	17.16	512.44	2016-08-22
1322	540.07	9.028	2.69	52.58	16.38	514.22	2016-08-23
1323	538.98	8.917	-1.09	46.72	15.5	515.82	2016-08-24
1324	540.37	8.629	1.39	47.52	14.74	517.4	2016-08-25
1325	544.76	8.505	4.39	60.02	14.33	519.17	2016-08-26
1326	555.31	8.772	10.55	115.2	14.69	521.5	2016-08-30
1327	562.09	9.597	6.78	196.2	15.34	524.12	2016-08-31
1328	565.87	10.17	3.78	269.9	15.98	526.81	2016-09-01
1329	578.62	11.42	12.75	239.3	17.31	530.15	2016-09-02
1330	566.27	11.36	-13.05	126.5	17.67	535.45	2016-09-06
1331	565.08	11.06	-1.19	83.34	16.96	537.36	2016-09-07
1332	571.05	11.21	5.97	98.83	16.67	539.54	2016-09-08
1333	575.73	10.96	4.68	107.4	16.64	541.87	2016-09-09
1334	563.38	11.31	-12.35	44.88	15.43	543.26	2016-09-12
1335	558.9	11.72	1.79	17.21	12.53	545.1	2016-09-14
1336	578.82	11.75	14.34	102.1	11.87	549.84	2016-09-19
1337	581.11	11.27	2.29	111.4	12.23	551.86	2016-09-20
1338	586.39	11.25	5.28	149.1	12.8	554.09	2016-09-21
1339	575.04	11.61	-11.35	60.74	12.19	555.44	2016-09-22
1340	572.05	11.29	-2.99	21.46	11.33	556.51	2016-09-23
1341	566.97	11.03	-5.08	-13.24	10.13	557.18	2016-09-26
1342	574.84	10.97	7.87	28.47	9.7	558.32	2016-09-27
1343	569.36	10.88	-5.48	1.981	8.814	559.04	2016-09-28
1344	576.03	10.81	6.67	44.71	8.553	560.13	2016-09-29
1345	576.43	11.02	0.4	16.35	8.282	561.18	2016-09-30
1346	622.35	12.42	5.28	217.2	14.84	575.42	2016-10-10
1347	606.51	12.01	-7.57	85.67	15.04	582.05	2016-10-13
1348	617.17	12.1	10.66	101.6	15.22	584.32	2016-10-14
1349	611.19	11.77	-5.98	81.79	14.71	586.05	2016-10-17
1350	620.46	11.74	9.27	94.6	14.88	588.27	2016-10-18
1351	622.25	11.45	1.79	89.65	14.98	590.46	2016-10-19
1352	619.14	11.46	-3.11	75.25	14.65	592.31	2016-10-20
1353	624.02	11.18	4.88	81.29	14.61	594.36	2016-10-21
1354	621.93	11.31	-2.09	91.77	14.24	596.14	2016-10-24
1355	623.92	11.4	1.99	79.29	13.95	597.93	2016-10-25
1356	620.14	11.09	-3.78	59.0	13.27	599.36	2016-10-26
1357	625.12	11.18	4.98	60.84	12.97	601.02	2016-10-27
1358	622.13	11.18	-2.99	51.81	12.36	602.39	2016-10-28
1359	610.18	10.98	-3.68	-42.98	9.652	603.58	2016-11-01
1360	601.91	10.84	-8.27	-154.3	7.766	603.47	2016-11-02
1361	595.13	10.88	-6.78	-229.4	5.659	602.93	2016-11-03
1362	592.54	11.22	-2.59	-225.9	3.737	602.26	2016-11-04
1363	619.94	12.55	27.4	15.48	4.375	603.4	2016-11-07
1364	617.65	12.37	-2.29	8.522	4.641	604.32	2016-11-08
1365	619.94	13.2	2.29	-22.39	4.98	605.33	2016-11-09
1366	622.93	13.37	2.99	114.5	5.428	606.47	2016-11-10
1367	617.55	13.56	-5.38	32.43	5.287	607.18	2016-11-11
1368	635.88	13.65	3.49	176.4	7.301	610.55	2016-11-15
1369	626.22	13.43	-9.66	95.02	7.231	611.57	2016-11-16
1370	629.6	13.15	3.38	77.94	7.364	612.73	2016-11-17
1371	631.4	12.95	1.8	99.82	7.527	613.93	2016-11-18
1372	629.5	12.88	-1.9	97.25	7.418	614.94	2016-11-21
1373	636.18	12.63	6.68	121.3	7.781	616.31	2016-11-22
1374	640.16	12.64	3.98	117.2	8.294	617.85	2016-11-23
1375	638.57	11.58	0.8	94.23	8.47	620.39	2016-11-25
1376	630.4	11.56	-8.17	47.81	7.768	621.03	2016-11-28
1377	629.4	11.31	-1.0	29.37	7.05	621.57	2016-11-29
1378	632.79	11.13	3.39	39.58	6.678	622.3	2016-11-30
1379	627.91	11.47	-4.88	5.979	5.92	622.66	2016-12-01
1380	624.72	11.11	-3.19	-36.65	5.005	622.79	2016-12-02
1381	624.32	11.15	-0.4	-60.67	4.199	622.89	2016-12-05
1382	651.52	12.34	27.2	199.1	5.69	624.74	2016-12-06
1383	677.02	13.28	25.5	339.4	8.827	628.11	2016-12-07
1384	673.54	13.54	-3.48	262.0	10.91	631.04	2016-12-08
1385	671.24	12.94	-2.3	214.0	12.23	633.63	2016-12-09
1386	649.33	13.71	-21.91	79.37	11.38	634.65	2016-12-12
1387	657.6	13.79	8.27	73.5	11.24	636.13	2016-12-13
1388	656.8	13.44	-0.8	82.66	10.94	637.46	2016-12-14
1389	666.76	13.55	9.96	94.78	11.37	639.35	2016-12-15
1390	664.37	13.07	-2.39	86.15	11.4	640.97	2016-12-16
1391	655.5	13.11	-8.87	40.83	10.57	641.9	2016-12-19
1392	652.52	12.86	-2.98	19.27	9.573	642.59	2016-12-20
1393	653.01	12.47	0.49	28.8	8.718	643.26	2016-12-21
1394	652.72	12.21	-0.29	8.687	7.926	643.87	2016-12-22
1395	644.05	12.14	-8.67	-13.26	6.523	643.88	2016-12-23
1396	650.42	11.9	6.37	-1.041	5.858	644.3	2016-12-28
1397	647.73	11.5	-2.69	-16.44	5.056	644.53	2016-12-29
1398	654.41	11.21	6.68	3.415	4.902	645.16	2016-12-30
1399	663.27	11.5	8.86	74.72	5.433	646.33	2017-01-03
1400	667.56	11.11	4.29	83.27	6.129	647.7	2017-01-04
1401	658.99	11.37	-8.57	41.34	5.921	648.43	2017-01-05
1402	666.46	11.26	7.47	52.65	6.287	649.59	2017-01-06
1403	666.36	10.95	-0.1	94.06	6.493	650.67	2017-01-09
1404	668.85	10.92	2.49	93.61	6.78	651.85	2017-01-10
1405	672.84	10.67	3.99	152.6	7.245	653.2	2017-01-11
1406	670.65	11.03	-2.19	131.5	7.353	654.33	2017-01-12
1407	675.43	10.95	4.78	123.8	7.734	655.69	2017-01-13
1408	664.37	11.48	-13.35	70.82	7.279	657.58	2017-01-17
1409	676.23	12.48	11.86	122.5	7.477	658.78	2017-01-18
1410	676.72	12.31	0.49	101.5	7.585	659.94	2017-01-19
1411	675.83	12.01	-0.89	82.62	7.513	660.96	2017-01-20
1412	667.56	12.13	-8.27	9.666	6.711	661.39	2017-01-23
1413	670.25	11.93	2.69	37.15	6.221	661.96	2017-01-24
1414	675.23	12.51	4.98	41.56	6.164	662.82	2017-01-25
1415	682.6	11.77	8.27	91.9	5.474	668.56	2017-02-03
1416	683.9	11.64	1.3	122.7	5.711	669.55	2017-02-06
1417	683.6	11.29	-0.3	160.2	5.807	670.46	2017-02-07
1418	677.32	11.43	-6.28	20.74	5.316	670.9	2017-02-08
1419	686.69	11.29	9.37	118.9	5.618	671.92	2017-02-09
1420	684.29	11.42	-2.4	168.1	5.599	672.72	2017-02-10
1421	685.49	11.27	1.2	107.3	5.616	673.54	2017-02-13
1422	694.56	11.19	9.07	186.1	6.289	674.9	2017-02-14
1423	703.12	11.13	8.56	244.6	7.427	676.72	2017-02-15
1424	702.13	11.09	-0.99	216.6	8.156	678.36	2017-02-16
1425	704.82	10.83	2.69	168.4	8.848	680.06	2017-02-17
1426	663.18	13.56	-46.42	-68.94	6.502	680.76	2017-02-21
1427	677.12	13.7	13.94	-100.8	5.058	680.52	2017-02-22
1428	650.48	24.09	-26.64	-407.9	1.743	678.58	2017-02-23
1429	643.71	31.33	-4.28	-285.9	-3.607	674.49	2017-02-27
1430	644.21	29.49	0.5	-106.4	-5.512	672.53	2017-02-28
1431	660.05	28.77	15.84	-54.43	-5.678	671.73	2017-03-01
1432	661.64	27.24	1.59	-33.03	-5.617	671.08	2017-03-02
1433	665.43	26.16	3.79	-23.9	-5.203	670.71	2017-03-03
1434	662.84	24.66	-2.59	-29.18	-5.025	670.21	2017-03-06
1435	662.84	23.48	0.0	-18.42	-4.829	669.73	2017-03-07
1436	665.33	22.36	2.49	-15.56	-4.422	669.45	2017-03-08
1437	665.23	21.19	-0.1	-16.17	-4.06	669.17	2017-03-09
1438	664.33	20.05	-0.9	-12.87	-3.802	668.86	2017-03-10
1439	667.62	18.96	-2.1	8.44	-2.73	668.83	2017-03-14
1440	668.42	18.08	0.8	14.11	-2.324	668.81	2017-03-15
1441	666.23	17.29	-2.19	22.66	-2.154	668.64	2017-03-16
1442	656.76	16.88	-9.47	-1.079	-2.752	667.87	2017-03-17
1443	656.76	16.14	0.0	-13.41	-3.189	667.16	2017-03-20
1444	652.68	15.7	-4.08	-11.32	-3.82	666.22	2017-03-21
1445	645.2	15.29	-7.48	-53.55	-4.868	664.87	2017-03-22
1446	644.9	14.49	-0.3	-79.2	-5.657	663.58	2017-03-23
1447	646.0	13.78	1.1	-66.45	-6.124	662.44	2017-03-24
1448	644.11	13.34	-1.89	-142.9	-6.57	661.26	2017-03-27
1449	652.97	13.1	8.86	-79.74	-6.138	660.73	2017-03-28
1450	654.07	13.79	1.1	-6.691	-5.642	660.3	2017-03-29
1451	653.67	13.36	-0.4	-44.29	-5.221	659.87	2017-03-30
1452	648.59	12.85	-5.08	-64.58	-5.237	659.14	2017-03-31
1453	652.28	11.83	5.18	-32.45	-4.957	657.14	2017-04-05
1454	649.49	11.48	-2.79	-48.53	-4.716	656.64	2017-04-06
1455	652.08	11.23	2.59	-27.62	-4.268	656.35	2017-04-07
1456	654.47	10.91	2.39	20.93	-3.677	656.23	2017-04-10
1457	655.37	10.8	0.9	39.7	-3.1	656.17	2017-04-11
1458	652.97	10.59	-2.4	44.83	-2.805	655.96	2017-04-12
1459	641.62	10.81	-11.35	-111.2	-3.446	655.04	2017-04-13
1460	623.98	11.42	-17.64	-267.1	-5.317	653.04	2017-04-18
1461	618.6	11.19	-5.38	-304.4	-7.152	650.81	2017-04-19
1462	620.19	10.76	1.59	-229.8	-8.38	648.84	2017-04-20
1463	621.79	10.5	1.6	-163.4	-9.12	647.09	2017-04-21
1464	636.04	10.89	14.25	-65.91	-8.459	646.38	2017-04-24
1465	640.22	10.54	4.18	-26.55	-7.511	645.98	2017-04-25
1466	639.82	10.08	-0.4	-24.74	-6.714	645.58	2017-04-26
1467	638.43	9.697	-1.39	-25.51	-6.125	645.12	2017-04-27
1468	634.24	10.09	-4.19	-24.71	-5.927	644.42	2017-04-28
1469	637.63	9.844	3.39	-24.5	-5.435	643.98	2017-05-02
1470	642.91	9.73	5.28	-5.889	-4.566	643.91	2017-05-03
1471	661.44	10.98	18.53	138.2	-2.354	645.04	2017-05-04
1472	656.26	10.76	-5.18	96.73	-1.008	645.77	2017-05-05
1473	658.26	10.38	2.0	101.8	0.2172	646.57	2017-05-08
1474	662.54	10.25	4.28	116.3	1.516	647.6	2017-05-09
1475	668.52	10.2	5.98	124.6	2.994	648.95	2017-05-10
1476	675.59	10.04	7.07	145.0	4.682	650.67	2017-05-11
1477	675.69	9.624	0.1	139.0	5.958	652.29	2017-05-12
1478	682.77	9.582	7.08	141.4	7.456	654.25	2017-05-15
1479	684.86	9.389	2.09	131.5	8.71	656.23	2017-05-16
1480	675.89	9.6	-8.97	91.11	8.879	657.5	2017-05-17
1481	661.92	10.31	-13.97	32.91	7.795	657.78	2017-05-18
1482	663.22	9.874	1.3	30.44	6.961	658.13	2017-05-19
1483	664.31	9.659	1.09	37.56	6.315	658.53	2017-05-22
1484	664.61	9.46	0.3	30.94	5.761	658.92	2017-05-23
1485	665.01	9.169	0.4	28.41	5.293	659.32	2017-05-24
1486	666.7	8.863	1.69	30.75	5.001	659.79	2017-05-25
1487	672.68	8.8	5.98	51.61	5.192	660.62	2017-05-26
1488	673.28	8.873	0.4	79.73	5.353	662.18	2017-05-31
1489	674.58	8.738	1.3	64.0	5.439	662.98	2017-06-01
1490	676.07	8.911	1.49	90.48	5.563	663.82	2017-06-02
1491	679.06	8.595	2.99	75.0	5.836	664.81	2017-06-05
1492	684.24	8.48	5.18	118.1	6.396	666.06	2017-06-06
1493	679.56	8.403	-4.68	88.67	6.388	666.93	2017-06-07
1494	682.55	8.26	2.99	95.54	6.548	667.94	2017-06-08
1495	693.31	8.645	10.76	165.0	7.457	669.58	2017-06-09
1496	689.23	8.682	-4.08	113.6	7.759	670.84	2017-06-12
1497	685.84	8.752	-3.39	101.9	7.637	671.81	2017-06-13
1498	678.36	9.085	-7.48	62.21	6.857	672.23	2017-06-14
1499	684.34	9.041	5.98	63.07	6.645	673.02	2017-06-15
1500	684.84	8.815	0.5	67.62	6.443	673.78	2017-06-16
1501	689.23	9.133	4.39	116.1	6.562	674.78	2017-06-19
1502	685.94	8.904	-3.29	66.94	6.317	675.5	2017-06-20
1503	685.04	8.703	-0.9	51.72	5.982	676.11	2017-06-21
1504	681.45	8.45	-3.59	3.987	5.365	676.46	2017-06-22
1505	678.36	8.171	-3.09	-40.95	4.574	676.58	2017-06-23
1506	685.7	8.258	-1.57	37.48	4.465	677.81	2017-06-27
1507	684.04	8.2	-1.66	6.876	4.166	678.21	2017-06-28
1508	713.04	10.39	29.0	428.4	6.198	680.46	2017-06-29
1509	709.26	10.62	-3.78	281.8	7.418	682.32	2017-06-30
1510	727.29	11.17	18.03	271.5	9.727	685.22	2017-07-03
1511	724.5	11.41	5.28	165.9	11.91	689.81	2017-07-05
1512	725.7	11.21	1.2	130.7	12.75	692.12	2017-07-06
1513	725.7	10.41	0.0	116.3	13.26	694.29	2017-07-07
1514	735.77	10.63	10.07	133.9	14.32	696.96	2017-07-10
1515	735.77	9.873	0.0	114.2	14.98	699.47	2017-07-11
1516	742.84	9.922	7.07	119.3	15.89	702.27	2017-07-12
1517	741.45	9.972	-1.39	110.2	16.32	704.79	2017-07-13
1518	731.38	10.36	-10.07	76.14	15.66	706.51	2017-07-14
1519	734.47	10.22	3.09	71.12	15.21	708.31	2017-07-17
1520	731.38	10.08	-3.09	62.1	14.44	709.8	2017-07-18
1521	736.26	9.748	4.88	61.7	14.06	711.51	2017-07-19
1522	737.96	9.702	1.7	71.09	13.74	713.22	2017-07-20
1523	732.58	9.756	-5.38	53.63	12.9	714.46	2017-07-21
1524	734.67	9.418	2.09	48.28	12.27	715.77	2017-07-24
1525	753.7	10.25	19.03	129.3	13.15	718.22	2017-07-25
1526	751.11	9.991	-2.59	153.0	13.48	720.34	2017-07-26
1527	751.41	9.96	0.3	141.1	13.61	722.34	2017-07-27
1528	741.05	10.18	-10.36	70.58	12.73	723.55	2017-07-28
1529	754.4	11.47	13.35	187.6	12.96	725.54	2017-07-31
1530	762.17	11.63	7.77	185.8	13.62	727.9	2017-08-01
1531	761.98	11.5	-0.19	157.6	13.96	730.1	2017-08-02
1532	758.66	11.5	-3.32	103.7	13.8	731.94	2017-08-03
1533	766.44	11.59	7.78	131.2	14.14	734.17	2017-08-04
1534	763.84	11.18	-2.6	118.2	14.04	736.08	2017-08-07
1535	766.93	10.92	3.09	106.5	14.05	738.07	2017-08-08
1536	761.65	10.88	-5.28	74.04	13.47	739.59	2017-08-09
1537	746.9	11.42	-14.75	7.167	11.69	740.07	2017-08-10
1538	734.34	11.67	-12.56	-85.18	9.159	739.7	2017-08-11
1539	740.62	11.54	6.28	-58.41	7.573	739.76	2017-08-14
1540	745.51	11.16	3.49	-52.52	5.608	740.26	2017-08-16
1541	735.54	11.23	-9.97	-97.02	4.163	739.96	2017-08-17
1542	733.75	11.0	-1.79	-128.1	2.84	739.56	2017-08-18
1543	731.45	10.65	-2.3	-131.7	1.588	739.04	2017-08-21
1544	739.13	10.51	7.68	-73.64	1.202	739.04	2017-08-22
1545	738.43	10.32	-0.7	-58.84	0.8298	739.0	2017-08-23
1546	740.02	10.0	1.59	-44.67	0.6556	739.07	2017-08-24
1547	740.12	10.16	-0.2	-55.14	0.4194	739.21	2017-08-29
1548	746.6	10.21	6.48	9.153	0.8406	739.69	2017-08-30
1549	748.0	10.06	1.4	31.99	1.273	740.22	2017-08-31
1550	747.2	9.771	-0.8	22.64	1.533	740.67	2017-09-01
1551	731.65	9.956	-10.87	-71.26	0.317	740.2	2017-09-05
1552	726.47	11.98	-5.18	-67.41	-0.906	739.32	2017-09-06
1553	721.39	11.76	-5.08	-214.3	-2.259	738.16	2017-09-07
1554	726.97	11.62	5.58	-169.6	-2.848	737.44	2017-09-08
1555	733.15	11.25	6.18	-86.32	-2.784	737.16	2017-09-11
1556	733.75	10.88	0.6	-51.67	-2.655	736.94	2017-09-12
1557	729.66	10.88	-4.09	-97.07	-2.849	736.47	2017-09-13
1558	718.4	11.2	-11.26	-144.0	-3.868	735.31	2017-09-14
1559	705.64	12.03	-12.76	-206.3	-5.639	733.39	2017-09-15
1560	716.3	11.99	10.66	-149.6	-6.112	732.29	2017-09-18
1561	724.58	11.75	8.28	-78.1	-5.753	731.79	2017-09-19
1562	720.59	11.46	-3.99	-81.91	-5.724	731.07	2017-09-20
1563	719.19	11.43	-1.4	-64.45	-5.748	730.3	2017-09-21
1564	724.68	11.48	5.49	-71.38	-5.263	729.94	2017-09-22
1565	718.8	11.19	-5.88	-72.12	-5.293	729.22	2017-09-25
1566	716.9	10.85	-1.9	-73.86	-5.407	728.43	2017-09-26
1567	727.57	11.22	10.67	-17.06	-4.583	728.37	2017-09-27
1568	729.36	11.36	1.79	16.18	-3.743	728.44	2017-09-28
1569	734.64	11.44	5.28	80.06	-2.621	728.84	2017-09-29
1570	753.08	10.26	-1.3	148.8	4.94	735.41	2017-10-09
1571	760.85	10.55	7.77	165.5	6.17	737.05	2017-10-10
1572	755.87	10.65	-4.98	118.7	6.666	738.26	2017-10-11
1573	744.58	10.72	-11.29	59.24	6.078	738.67	2017-10-12
1574	736.61	11.36	-7.97	36.19	4.912	738.54	2017-10-13
1575	741.49	10.99	4.88	18.2	4.332	738.73	2017-10-16
1576	741.1	10.61	-0.39	22.91	3.798	738.88	2017-10-17
1577	745.88	10.36	4.78	34.21	3.716	739.33	2017-10-18
1578	740.5	10.34	-5.38	0.01465	3.181	739.41	2017-10-19
1579	741.1	14.51	-5.08	5.193	2.736	739.93	2017-10-23
1580	744.39	14.63	3.29	18.05	2.62	740.21	2017-10-24
1581	739.5	14.36	-4.89	-11.68	2.109	740.17	2017-10-25
1582	744.48	13.95	4.98	-10.15	2.082	740.45	2017-10-26
1583	745.88	13.61	1.4	19.15	2.149	740.8	2017-10-27
1584	734.62	14.05	-11.26	-62.79	1.278	740.4	2017-10-30
1585	731.93	13.91	-2.69	-111.7	0.3673	739.85	2017-10-31
1586	730.33	13.61	-1.6	-122.6	-0.4783	739.24	2017-11-01
1587	734.82	13.49	4.49	-112.9	-0.7772	738.95	2017-11-02
1588	735.71	12.86	0.89	-65.11	-0.9316	738.74	2017-11-03
1589	730.53	12.46	-5.18	-99.57	-1.455	738.21	2017-11-06
1590	730.53	12.04	0.0	-95.37	-1.849	737.72	2017-11-07
1591	735.71	11.76	5.18	-60.61	-1.723	737.59	2017-11-08
1592	739.9	11.64	4.19	20.91	-1.27	737.74	2017-11-09
1593	738.9	11.24	-1.0	7.235	-0.981	737.81	2017-11-10
1594	731.73	11.04	-7.17	-55.77	-1.315	737.42	2017-11-13
1595	733.62	10.77	1.89	-66.23	-1.411	737.17	2017-11-14
1596	733.12	10.53	-0.5	-75.65	-1.51	736.91	2017-11-15
