	Close	ATR	Momentum	CCI	MACD	EMA	Times
1145	13.26	0.328	0.07	123.8	0.1151	12.79	2015-11-06
1146	13.55	0.371	0.29	267.7	0.1559	12.84	2015-11-09
1147	13.23	0.371	-0.32	108.5	0.1606	12.86	2015-11-10
1148	12.88	0.3433	-0.09	-24.21	0.1094	12.88	2015-11-13
1149	12.85	0.3309	-0.03	-50.45	0.08748	12.88	2015-11-16
1150	12.88	0.3258	0.03	-11.04	0.07174	12.88	2015-11-17
1151	12.89	0.3254	0.01	-13.18	0.05939	12.88	2015-11-18
1152	12.92	0.3122	0.03	-19.9	0.05143	12.88	2015-11-19
1153	12.89	0.2992	-0.03	-14.49	0.04221	12.88	2015-11-20
1154	12.92	0.2885	0.03	-6.972	0.03691	12.89	2015-11-23
1155	12.7	0.2943	-0.22	-80.5	0.01478	12.87	2015-11-24
1156	12.1	0.3012	-0.35	-232.0	-0.09534	12.78	2015-11-27
1157	12.21	0.2968	0.11	-191.0	-0.1264	12.75	2015-11-30
1158	12.15	0.2942	-0.06	-169.0	-0.1541	12.71	2015-12-01
1159	12.72	0.3203	0.57	-67.96	-0.1285	12.71	2015-12-02
1160	12.62	0.3167	-0.1	-40.29	-0.115	12.7	2015-12-03
1161	12.25	0.327	-0.37	-96.79	-0.1326	12.67	2015-12-04
1162	12.35	0.3186	0.1	-91.03	-0.1369	12.65	2015-12-07
1163	12.37	0.318	0.02	-70.91	-0.1372	12.63	2015-12-08
1164	12.35	0.3089	-0.02	-59.6	-0.1374	12.62	2015-12-09
1165	12.26	0.3089	-0.09	-64.39	-0.1432	12.59	2015-12-10
1166	12.01	0.3176	-0.25	-130.2	-0.166	12.56	2015-12-11
1167	12.11	0.3242	0.1	-125.3	-0.174	12.53	2015-12-14
1168	12.09	0.3089	-0.02	-96.66	-0.1799	12.5	2015-12-15
1169	12.04	0.2975	-0.05	-94.29	-0.1865	12.47	2015-12-16
1170	12.14	0.2856	0.1	-73.91	-0.1815	12.45	2015-12-17
1171	12.44	0.3166	0.3	35.8	-0.1516	12.45	2015-12-18
1172	12.94	0.3497	0.5	152.6	-0.08661	12.48	2015-12-21
1173	12.97	0.3383	0.03	188.7	-0.03228	12.51	2015-12-22
1174	12.92	0.3413	-0.05	189.7	0.006669	12.54	2015-12-23
1175	12.88	0.3319	-0.04	131.4	0.03392	12.56	2015-12-24
1176	12.74	0.317	0.07	47.01	0.0642	12.6	2015-12-29
1177	12.97	0.3322	0.23	67.08	0.0836	12.63	2015-12-30
1178	12.77	0.3292	-0.2	68.18	0.0819	12.64	2015-12-31
1179	12.27	0.3478	-0.5	-24.35	0.03974	12.61	2016-01-04
1180	12.23	0.3509	-0.04	-53.73	0.003067	12.59	2016-01-05
1181	12.29	0.3394	0.06	-55.6	-0.02091	12.57	2016-01-06
1182	11.84	0.3558	-0.45	-109.7	-0.07536	12.52	2016-01-07
1183	11.94	0.3533	0.1	-94.64	-0.1092	12.48	2016-01-08
1184	11.39	0.3695	-0.55	-156.2	-0.1783	12.41	2016-01-11
1185	11.35	0.3617	-0.04	-162.7	-0.2336	12.34	2016-01-12
1186	11.27	0.358	-0.08	-152.3	-0.2807	12.28	2016-01-13
1187	11.28	0.3545	0.01	-148.2	-0.3136	12.21	2016-01-14
1188	10.99	0.3528	-0.29	-141.9	-0.3589	12.13	2016-01-15
1189	11.15	0.3415	0.2	-105.0	-0.4002	12.0	2016-01-19
1190	11.02	0.3407	-0.13	-102.2	-0.4112	11.93	2016-01-20
1191	10.86	0.3364	-0.16	-96.76	-0.4279	11.87	2016-01-21
1192	10.85	0.3309	-0.01	-94.45	-0.437	11.8	2016-01-22
1193	10.99	0.3223	0.14	-80.89	-0.4279	11.75	2016-01-25
1194	10.65	0.3303	0.1	-94.71	-0.456	11.6	2016-01-27
1195	10.45	0.3289	-0.2	-109.0	-0.4707	11.53	2016-01-28
1196	10.64	0.329	0.19	-97.29	-0.4616	11.47	2016-01-29
1197	10.45	0.3412	-0.19	-103.6	-0.4644	11.41	2016-02-01
1198	10.54	0.3318	0.09	-98.83	-0.4542	11.35	2016-02-02
1199	10.42	0.3231	-0.12	-112.3	-0.4505	11.29	2016-02-03
1200	10.57	0.3129	0.15	-84.25	-0.4306	11.24	2016-02-04
1201	10.55	0.2984	-0.02	-74.23	-0.4116	11.2	2016-02-05
1202	10.61	0.2959	0.2	-48.47	-0.3762	11.11	2016-02-16
1203	10.68	0.284	0.07	-24.83	-0.3451	11.09	2016-02-17
1204	10.58	0.273	-0.1	-31.55	-0.3247	11.05	2016-02-18
1205	10.47	0.2671	-0.11	-65.66	-0.3139	11.02	2016-02-19
1206	10.66	0.2666	0.19	-11.0	-0.2867	10.99	2016-02-22
1207	10.53	0.2625	-0.13	-42.03	-0.2724	10.96	2016-02-23
1208	10.52	0.2538	-0.01	-62.19	-0.259	10.93	2016-02-24
1209	10.12	0.2664	-0.4	-208.3	-0.2774	10.88	2016-02-25
1210	10.26	0.2638	0.14	-190.3	-0.2775	10.84	2016-02-26
1211	10.34	0.2735	0.08	-187.6	-0.268	10.81	2016-02-29
1212	10.4	0.2747	0.06	-81.23	-0.2527	10.78	2016-03-01
1213	10.62	0.2715	0.22	55.41	-0.2204	10.77	2016-03-02
1214	10.76	0.2664	0.14	137.9	-0.1813	10.77	2016-03-03
1215	11.34	0.2981	0.58	311.1	-0.1024	10.81	2016-03-04
1216	11.33	0.3129	0.13	191.7	0.001021	10.87	2016-03-08
1217	11.4	0.3248	0.07	177.5	0.04699	10.9	2016-03-09
1218	11.12	0.3223	-0.28	131.6	0.06013	10.91	2016-03-10
1219	11.19	0.3172	0.07	95.67	0.07533	10.93	2016-03-11
1220	11.16	0.3145	-0.03	102.9	0.08399	10.95	2016-03-14
1221	11.26	0.3113	0.1	91.28	0.09779	10.97	2016-03-15
1222	11.66	0.3227	0.4	125.7	0.1394	11.01	2016-03-16
1223	11.52	0.3153	-0.14	112.6	0.1592	11.04	2016-03-17
1224	11.48	0.3107	-0.04	96.98	0.1698	11.07	2016-03-18
1225	11.52	0.3049	0.04	94.01	0.1793	11.1	2016-03-21
1226	11.5	0.2967	-0.02	87.25	0.1831	11.13	2016-03-22
1227	11.49	0.2812	-0.01	78.5	0.1832	11.15	2016-03-23
1228	11.21	0.2549	-0.04	-2.011	0.1262	11.19	2016-03-29
1229	11.53	0.2631	0.32	47.14	0.1326	11.21	2016-03-30
1230	11.42	0.2614	-0.11	52.94	0.1274	11.23	2016-03-31
1231	11.55	0.2585	0.13	57.93	0.1322	11.25	2016-04-01
1232	11.6	0.255	0.05	77.4	0.1384	11.27	2016-04-05
1233	11.55	0.2447	-0.05	77.83	0.1377	11.29	2016-04-06
1234	11.43	0.2422	-0.12	35.06	0.1261	11.3	2016-04-07
1235	11.47	0.2363	0.04	8.0	0.1187	11.31	2016-04-08
1236	11.58	0.2409	0.11	121.2	0.1203	11.33	2016-04-11
1237	11.57	0.2379	-0.01	78.42	0.1194	11.34	2016-04-12
1238	11.7	0.2552	0.13	149.2	0.1277	11.37	2016-04-13
1239	12.11	0.273	0.09	288.7	0.1876	11.47	2016-04-18
1240	12.3	0.2739	0.15	188.9	0.2373	11.57	2016-04-20
1241	12.56	0.2929	0.26	214.0	0.2767	11.63	2016-04-21
1242	12.69	0.2948	0.13	195.6	0.3148	11.7	2016-04-22
1243	12.71	0.3016	0.02	151.3	0.3426	11.76	2016-04-25
1244	12.72	0.2972	0.01	135.0	0.3613	11.83	2016-04-26
1245	12.7	0.2824	-0.02	123.9	0.3702	11.88	2016-04-27
1246	12.7	0.2751	0.0	104.0	0.373	11.93	2016-04-28
1247	12.6	0.2647	-0.1	90.0	0.3629	11.98	2016-04-29
1248	12.57	0.2601	-0.03	72.66	0.3485	12.02	2016-05-03
1249	12.53	0.2472	-0.04	60.51	0.3301	12.05	2016-05-04
1250	12.51	0.2417	-0.02	49.48	0.3103	12.08	2016-05-05
1251	12.3	0.2423	-0.21	23.98	0.2745	12.09	2016-05-06
1252	12.28	0.2372	-0.02	4.058	0.2417	12.1	2016-05-09
1253	12.1	0.2416	-0.18	-29.1	0.1989	12.1	2016-05-10
1254	12.18	0.2387	0.08	-35.13	0.1695	12.11	2016-05-11
1255	12.4	0.2502	0.22	-14.91	0.1621	12.13	2016-05-12
1256	12.48	0.2466	0.08	9.068	0.1608	12.15	2016-05-13
1257	12.43	0.2369	-0.05	8.178	0.154	12.17	2016-05-16
1258	12.41	0.2271	-0.02	-20.14	0.1453	12.18	2016-05-17
1259	12.65	0.2351	0.24	45.06	0.1559	12.21	2016-05-18
1260	12.65	0.2276	0.0	70.27	0.1625	12.24	2016-05-19
1261	12.7	0.2228	0.05	81.7	0.1698	12.27	2016-05-20
1262	12.44	0.2319	-0.26	21.56	0.1529	12.28	2016-05-23
1263	12.3	0.2253	-0.14	-68.55	0.1267	12.28	2016-05-24
1264	12.46	0.2228	0.16	-14.31	0.1175	12.3	2016-05-25
1265	12.56	0.2219	0.1	44.75	0.1169	12.31	2016-05-26
1266	12.54	0.2139	-0.02	57.54	0.1135	12.33	2016-05-27
1267	12.78	0.2071	0.11	151.0	0.1324	12.38	2016-05-31
1268	12.66	0.2101	-0.12	113.4	0.1311	12.4	2016-06-01
1269	12.59	0.2066	-0.07	63.41	0.1229	12.41	2016-06-02
1270	12.62	0.1982	0.03	60.61	0.1176	12.42	2016-06-03
1271	12.52	0.1977	-0.1	23.56	0.104	12.43	2016-06-06
1272	12.64	0.1978	0.12	48.78	0.1018	12.44	2016-06-07
1273	12.62	0.1937	-0.02	44.04	0.09735	12.45	2016-06-08
1274	12.3	0.2049	-0.32	-115.8	0.0672	12.44	2016-06-13
1275	12.34	0.2009	0.04	-145.9	0.046	12.44	2016-06-14
1276	12.35	0.1973	0.01	-142.1	0.02967	12.43	2016-06-15
1277	12.35	0.1932	0.0	-131.7	0.01653	12.43	2016-06-16
1278	12.43	0.1951	0.08	-58.88	0.01243	12.43	2016-06-17
1279	12.43	0.1919	0.0	-50.22	0.009081	12.43	2016-06-20
1280	12.45	0.1882	0.02	-18.89	0.007946	12.43	2016-06-21
1281	12.43	0.1819	-0.02	-40.5	0.005371	12.43	2016-06-22
1282	12.26	0.1839	-0.17	-117.1	-0.01027	12.42	2016-06-23
1283	12.25	0.1808	-0.01	-133.3	-0.0232	12.41	2016-06-24
1284	12.27	0.175	0.02	-120.4	-0.03148	12.4	2016-06-27
1285	12.28	0.1682	0.01	-102.7	-0.0368	12.39	2016-06-28
1286	12.39	0.1676	0.11	-52.19	-0.03178	12.39	2016-06-29
1287	12.43	0.1635	0.04	-15.77	-0.02429	12.39	2016-06-30
1288	12.52	0.1604	0.09	42.99	-0.01097	12.4	2016-07-01
1289	12.47	0.1687	-0.11	52.62	0.007579	12.42	2016-07-05
1290	12.43	0.166	0.06	-5.777	0.002434	12.41	2016-07-07
1291	12.35	0.162	-0.08	-23.71	-0.003654	12.41	2016-07-08
1292	12.41	0.1583	0.06	14.29	-0.003596	12.41	2016-07-11
1293	12.57	0.1612	0.16	110.8	0.009255	12.42	2016-07-12
1294	12.6	0.1697	0.03	203.0	0.02161	12.43	2016-07-13
1295	12.63	0.1662	0.03	141.5	0.03344	12.44	2016-07-14
1296	12.66	0.1593	0.03	140.4	0.04472	12.46	2016-07-15
1297	12.75	0.1665	0.09	176.5	0.06022	12.48	2016-07-18
1298	12.65	0.1668	-0.1	113.4	0.06371	12.49	2016-07-19
1299	12.61	0.1613	-0.04	65.53	0.06252	12.5	2016-07-20
1300	12.74	0.1605	0.13	98.6	0.07125	12.51	2016-07-21
1301	12.62	0.1604	-0.12	64.19	0.0677	12.52	2016-07-22
1302	12.65	0.1575	0.03	52.84	0.06655	12.53	2016-07-25
1303	12.69	0.1541	0.04	62.49	0.06807	12.54	2016-07-26
1304	12.83	0.1689	0.14	84.52	0.07966	12.56	2016-07-27
1305	12.66	0.1711	-0.17	62.24	0.07427	12.56	2016-07-28
1306	12.68	0.1689	0.02	46.06	0.0708	12.57	2016-07-29
1307	12.69	0.1647	0.01	55.24	0.06807	12.58	2016-08-01
1308	12.67	0.1593	-0.02	51.96	0.06356	12.58	2016-08-02
1309	12.61	0.1558	-0.06	-1.927	0.05451	12.59	2016-08-03
1310	12.6	0.1518	-0.01	-32.14	0.04601	12.59	2016-08-04
1311	12.63	0.146	0.03	-16.34	0.04121	12.59	2016-08-05
1312	12.66	0.1398	0.03	-19.68	0.03938	12.59	2016-08-08
1313	12.69	0.1356	0.03	23.8	0.03989	12.6	2016-08-09
1314	12.77	0.133	0.08	131.3	0.04621	12.61	2016-08-10
1315	12.89	0.1557	0.12	371.5	0.06021	12.63	2016-08-11
1316	13.29	0.1738	0.4	384.3	0.1024	12.67	2016-08-12
1317	13.53	0.2382	-0.08	250.4	0.1966	12.78	2016-08-16
1318	13.59	0.2405	0.06	190.1	0.228	12.84	2016-08-17
1319	13.47	0.2512	-0.12	135.7	0.2404	12.88	2016-08-18
1320	13.76	0.2604	0.29	139.8	0.2705	12.93	2016-08-19
1321	13.81	0.2568	0.05	128.3	0.295	12.99	2016-08-22
1322	13.79	0.2642	-0.02	115.6	0.3092	13.04	2016-08-23
1323	13.76	0.2596	-0.03	88.35	0.3145	13.09	2016-08-24
1324	13.68	0.2646	-0.08	66.24	0.3086	13.13	2016-08-25
1325	13.7	0.2543	0.02	66.9	0.3021	13.16	2016-08-26
1326	13.62	0.2595	0.12	44.71	0.2648	13.21	2016-08-30
1327	13.76	0.2624	0.14	61.25	0.2629	13.25	2016-08-31
1328	13.76	0.2558	0.0	66.33	0.2585	13.28	2016-09-01
1329	13.8	0.2503	0.04	61.37	0.2552	13.31	2016-09-02
1330	13.68	0.2457	-0.17	47.69	0.2361	13.37	2016-09-06
1331	13.71	0.2403	0.03	28.37	0.2221	13.39	2016-09-07
1332	13.69	0.2309	-0.02	23.94	0.2069	13.41	2016-09-08
1333	13.54	0.228	-0.15	-82.19	0.1807	13.42	2016-09-09
1334	13.22	0.2389	-0.32	-277.5	0.1326	13.41	2016-09-12
1335	12.96	0.2424	-0.27	-247.8	0.04146	13.37	2016-09-14
1336	13.16	0.2429	0.2	-179.0	0.01565	13.35	2016-09-19
1337	13.11	0.2356	-0.05	-143.6	-0.00874	13.34	2016-09-20
1338	13.21	0.2295	0.1	-101.7	-0.01977	13.33	2016-09-21
1339	13.28	0.2281	0.07	-60.87	-0.02261	13.33	2016-09-22
1340	13.28	0.2204	0.0	-55.11	-0.02457	13.32	2016-09-23
1341	13.3	0.2175	0.02	-52.88	-0.02423	13.32	2016-09-26
1342	13.35	0.2105	0.05	-37.86	-0.0197	13.32	2016-09-27
1343	13.22	0.2083	-0.13	-55.47	-0.0263	13.32	2016-09-28
1344	13.3	0.2027	0.08	-37.02	-0.02479	13.32	2016-09-29
1345	13.3	0.1961	0.0	-29.29	-0.02332	13.32	2016-09-30
1346	13.52	0.2021	0.22	26.81	-0.004353	13.33	2016-10-10
1347	13.37	0.1914	-0.04	19.01	0.01311	13.35	2016-10-13
1348	13.37	0.1856	0.0	16.65	0.01182	13.35	2016-10-14
1349	13.2	0.1866	-0.17	-40.63	-0.002889	13.34	2016-10-17
1350	13.25	0.1812	0.05	-38.24	-0.01039	13.33	2016-10-18
1351	13.21	0.1804	-0.04	-36.44	-0.01934	13.33	2016-10-19
1352	13.22	0.1753	0.01	-46.07	-0.02534	13.32	2016-10-20
1353	13.23	0.1685	0.01	-62.86	-0.02895	13.31	2016-10-21
1354	13.53	0.1858	0.3	111.2	-0.007514	13.33	2016-10-24
1355	13.39	0.1918	-0.14	110.4	-0.001804	13.33	2016-10-25
1356	13.28	0.1888	-0.11	-14.53	-0.006085	13.33	2016-10-26
1357	13.16	0.1903	-0.12	-96.08	-0.01894	13.32	2016-10-27
1358	13.22	0.1903	0.06	-70.18	-0.02401	13.31	2016-10-28
1359	13.28	0.1867	0.08	-58.38	-0.02674	13.3	2016-11-01
1360	13.18	0.1848	-0.1	-92.62	-0.0324	13.29	2016-11-02
1361	13.25	0.1816	0.07	-59.76	-0.03088	13.29	2016-11-03
1362	13.23	0.1758	-0.02	-42.53	-0.03094	13.29	2016-11-04
1363	13.22	0.1675	-0.01	-53.89	-0.03143	13.28	2016-11-07
1364	13.29	0.1641	0.07	2.87	-0.02587	13.28	2016-11-08
1365	13.22	0.1688	-0.07	-34.95	-0.0268	13.28	2016-11-09
1366	13.3	0.1682	0.08	49.73	-0.02084	13.28	2016-11-10
1367	13.31	0.164	0.01	52.31	-0.01514	13.28	2016-11-11
1368	13.43	0.1675	0.1	130.6	0.004059	13.3	2016-11-15
1369	13.39	0.1676	-0.04	115.0	0.01098	13.3	2016-11-16
1370	13.39	0.1621	0.0	64.88	0.01627	13.31	2016-11-17
1371	13.37	0.1577	-0.02	61.05	0.01864	13.31	2016-11-18
1372	13.55	0.1778	0.18	215.1	0.03465	13.33	2016-11-21
1373	13.57	0.1758	0.02	202.4	0.04838	13.34	2016-11-22
1374	13.92	0.1911	0.35	270.6	0.08652	13.38	2016-11-23
1375	14.03	0.2013	0.18	207.0	0.1412	13.45	2016-11-25
1376	13.78	0.2233	-0.25	145.1	0.1442	13.47	2016-11-28
1377	13.85	0.2202	0.07	99.59	0.1505	13.5	2016-11-29
1378	13.7	0.2224	-0.15	74.9	0.1418	13.51	2016-11-30
1379	13.66	0.2186	-0.04	46.87	0.1301	13.52	2016-12-01
1380	13.66	0.2187	0.0	23.2	0.1195	13.53	2016-12-02
1381	13.79	0.2202	0.13	48.12	0.1202	13.54	2016-12-05
1382	13.74	0.2152	-0.05	63.73	0.1154	13.56	2016-12-06
1383	13.76	0.2063	0.02	55.54	0.1119	13.57	2016-12-07
1384	13.86	0.2051	0.1	79.38	0.1159	13.59	2016-12-08
1385	14.17	0.2219	0.31	157.1	0.1424	13.63	2016-12-09
1386	14.22	0.246	0.05	185.0	0.1655	13.66	2016-12-12
1387	13.95	0.2513	-0.27	97.37	0.1602	13.68	2016-12-13
1388	13.9	0.2512	-0.05	76.95	0.1503	13.7	2016-12-14
1389	13.48	0.2654	-0.42	-88.44	0.1072	13.68	2016-12-15
1390	13.43	0.2608	-0.05	-146.5	0.06833	13.67	2016-12-16
1391	13.31	0.255	-0.12	-188.6	0.02749	13.64	2016-12-19
1392	13.14	0.2532	-0.17	-217.2	-0.01839	13.61	2016-12-20
1393	13.16	0.2458	0.02	-169.9	-0.05252	13.58	2016-12-21
1394	13.09	0.239	-0.07	-161.6	-0.08425	13.55	2016-12-22
1395	13.0	0.2341	-0.09	-152.6	-0.1153	13.51	2016-12-23
1396	13.02	0.2283	-0.06	-101.0	-0.1543	13.43	2016-12-28
1397	12.92	0.222	-0.1	-103.2	-0.1704	13.4	2016-12-29
1398	13.0	0.2133	0.08	-86.93	-0.1748	13.37	2016-12-30
1399	13.27	0.2194	0.27	-46.64	-0.1546	13.37	2017-01-03
1400	13.31	0.2173	0.04	-22.8	-0.1339	13.36	2017-01-04
1401	13.37	0.2118	0.06	-3.705	-0.1113	13.36	2017-01-05
1402	13.27	0.2074	-0.1	-11.04	-0.1003	13.36	2017-01-06
1403	13.25	0.204	-0.02	-10.39	-0.09219	13.35	2017-01-09
1404	13.25	0.1994	0.0	-0.2638	-0.08476	13.35	2017-01-10
1405	13.27	0.1923	0.02	16.06	-0.07637	13.34	2017-01-11
1406	13.3	0.1886	0.03	46.52	-0.06654	13.34	2017-01-12
1407	13.46	0.1966	0.16	116.0	-0.04532	13.35	2017-01-13
1408	13.63	0.1979	-0.1	180.7	0.01577	13.39	2017-01-17
1409	13.73	0.1923	0.1	170.8	0.04112	13.41	2017-01-18
1410	13.68	0.1907	-0.05	157.0	0.05653	13.43	2017-01-19
1411	13.73	0.1864	0.05	130.5	0.07194	13.45	2017-01-20
1412	13.67	0.1917	-0.06	110.0	0.07841	13.46	2017-01-23
1413	13.94	0.198	0.27	132.5	0.1041	13.49	2017-01-24
1414	13.95	0.1981	0.01	130.2	0.1239	13.52	2017-01-25
1415	13.82	0.2142	-0.22	96.38	0.1426	13.57	2017-02-03
1416	13.76	0.2175	-0.06	65.1	0.1342	13.58	2017-02-06
1417	13.72	0.2091	-0.04	41.55	0.1228	13.59	2017-02-07
1418	13.74	0.2006	0.02	28.3	0.1142	13.6	2017-02-08
1419	13.84	0.2048	0.1	70.08	0.1141	13.62	2017-02-09
1420	13.96	0.203	0.12	94.91	0.1222	13.64	2017-02-10
1421	14.02	0.1985	0.06	123.2	0.1321	13.66	2017-02-13
1422	13.94	0.1958	-0.08	91.88	0.1318	13.68	2017-02-14
1423	14.13	0.2011	0.19	135.7	0.1453	13.71	2017-02-15
1424	14.14	0.2024	0.01	152.8	0.1551	13.74	2017-02-16
1425	14.05	0.2015	-0.09	110.1	0.1537	13.76	2017-02-17
1426	14.34	0.2218	0.01	206.1	0.1874	13.83	2017-02-21
1427	14.33	0.2202	-0.01	146.4	0.1955	13.86	2017-02-22
1428	14.32	0.2131	-0.01	113.5	0.1989	13.89	2017-02-23
1429	14.34	0.2114	-0.02	102.0	0.2013	13.95	2017-02-27
1430	14.36	0.2085	0.02	101.4	0.1997	13.98	2017-02-28
1431	14.29	0.2057	-0.07	71.67	0.1906	14.0	2017-03-01
1432	14.11	0.211	-0.18	26.89	0.167	14.0	2017-03-02
1433	14.04	0.2074	-0.07	-18.45	0.1409	14.01	2017-03-03
1434	14.08	0.2133	0.04	5.403	0.1221	14.01	2017-03-06
1435	14.21	0.2145	0.13	1.328	0.1164	14.02	2017-03-07
1436	14.25	0.2134	0.04	17.61	0.1137	14.04	2017-03-08
1437	14.07	0.2175	-0.18	-58.56	0.09602	14.04	2017-03-09
1438	13.97	0.2134	-0.1	-121.7	0.07306	14.04	2017-03-10
1439	14.11	0.2045	0.05	-53.86	0.05559	14.04	2017-03-14
1440	14.04	0.1985	-0.07	-83.4	0.0448	14.04	2017-03-15
1441	14.08	0.1972	0.04	-47.41	0.03903	14.04	2017-03-16
1442	13.9	0.206	-0.18	-115.0	0.01971	14.03	2017-03-17
1443	13.86	0.2091	-0.04	-155.2	0.00115	14.02	2017-03-20
1444	13.86	0.2035	0.0	-151.2	-0.0134	14.01	2017-03-21
1445	13.68	0.2039	-0.18	-187.2	-0.03901	13.99	2017-03-22
1446	13.77	0.2072	0.09	-143.7	-0.05145	13.98	2017-03-23
1447	13.87	0.201	0.1	-102.9	-0.05263	13.97	2017-03-24
1448	14.11	0.2152	0.24	18.63	-0.03381	13.98	2017-03-27
1449	14.02	0.2213	-0.09	28.18	-0.02586	13.98	2017-03-28
1450	14.1	0.2155	0.08	40.58	-0.01295	13.99	2017-03-29
1451	14.05	0.2101	-0.05	31.86	-0.006684	13.99	2017-03-30
1452	14.16	0.2072	0.11	71.91	0.007079	14.0	2017-03-31
1453	14.09	0.2074	-0.07	63.3	0.0122	14.01	2017-04-05
1454	14.07	0.2019	-0.02	27.69	0.01447	14.01	2017-04-06
1455	13.96	0.2017	-0.11	-11.06	0.007317	14.01	2017-04-07
1456	13.97	0.2016	0.01	-38.96	0.002424	14.01	2017-04-10
1457	14.05	0.1958	0.08	16.73	0.004945	14.01	2017-04-11
1458	14.07	0.1939	0.02	34.41	0.008459	14.01	2017-04-12
1459	13.98	0.1901	-0.09	-0.4508	0.003936	14.01	2017-04-13
1460	13.74	0.1947	-0.21	-96.72	-0.02937	13.98	2017-04-18
1461	13.64	0.1994	-0.1	-144.7	-0.05235	13.96	2017-04-19
1462	13.59	0.1966	-0.05	-155.0	-0.07375	13.94	2017-04-20
1463	13.89	0.2111	0.3	-66.32	-0.06575	13.94	2017-04-21
1464	13.97	0.2067	0.08	3.975	-0.05234	13.94	2017-04-24
1465	14.01	0.207	0.04	11.78	-0.03806	13.94	2017-04-25
1466	14.12	0.2065	0.11	72.16	-0.01765	13.95	2017-04-26
1467	14.02	0.2067	-0.1	28.9	-0.009442	13.96	2017-04-27
1468	14.13	0.2055	0.11	99.03	0.005873	13.97	2017-04-28
1469	14.04	0.2051	-0.09	66.19	0.01062	13.97	2017-05-02
1470	13.99	0.1998	-0.05	22.93	0.01024	13.97	2017-05-03
1471	13.85	0.2019	-0.14	-38.87	-0.001349	13.97	2017-05-04
1472	13.89	0.2032	0.04	-63.78	-0.007222	13.96	2017-05-05
1473	13.88	0.1994	-0.01	-41.73	-0.01254	13.96	2017-05-08
1474	13.88	0.1909	0.0	-24.75	-0.01656	13.95	2017-05-09
1475	14.05	0.198	0.17	71.06	-0.005962	13.96	2017-05-10
1476	14.23	0.2074	0.18	162.5	0.01677	13.98	2017-05-11
1477	15.03	0.2554	0.8	341.3	0.0982	14.04	2017-05-12
1478	15.27	0.2772	0.24	367.5	0.18	14.12	2017-05-15
1479	15.14	0.2781	-0.13	231.7	0.2317	14.19	2017-05-16
1480	14.92	0.2832	-0.22	149.3	0.252	14.24	2017-05-17
1481	14.96	0.2794	0.04	115.3	0.2683	14.28	2017-05-18
1482	15.17	0.2845	0.21	118.1	0.2947	14.34	2017-05-19
1483	15.43	0.3006	0.26	136.7	0.3327	14.41	2017-05-22
1484	16.13	0.3377	0.7	170.2	0.4146	14.52	2017-05-23
1485	16.19	0.3521	0.06	165.4	0.4788	14.63	2017-05-24
1486	16.96	0.3906	0.77	181.7	0.5851	14.78	2017-05-25
1487	16.73	0.3955	-0.23	163.1	0.6434	14.9	2017-05-26
1488	16.56	0.408	-0.17	132.1	0.6681	15.01	2017-05-31
1489	16.69	0.401	0.13	114.8	0.6902	15.12	2017-06-01
1490	16.37	0.4081	-0.32	94.1	0.6742	15.2	2017-06-02
1491	16.24	0.4089	-0.13	64.07	0.6436	15.27	2017-06-05
1492	16.2	0.4047	-0.04	56.11	0.6091	15.33	2017-06-06
1493	16.64	0.4101	0.44	73.97	0.6102	15.41	2017-06-07
1494	16.8	0.4229	0.16	76.24	0.6169	15.5	2017-06-08
1495	16.93	0.4284	0.13	98.53	0.6254	15.59	2017-06-09
1496	16.87	0.4293	-0.06	92.29	0.6202	15.68	2017-06-12
1497	16.62	0.4343	-0.25	64.27	0.5892	15.74	2017-06-13
1498	16.27	0.4383	-0.35	27.2	0.5302	15.77	2017-06-14
1499	15.99	0.447	-0.28	-7.273	0.4556	15.79	2017-06-15
1500	15.9	0.4343	-0.09	-47.95	0.3848	15.79	2017-06-16
1501	15.9	0.4033	0.0	-71.83	0.3249	15.8	2017-06-19
1502	16.1	0.4145	0.2	-39.05	0.2903	15.82	2017-06-20
1503	16.28	0.4128	0.18	-56.18	0.2742	15.85	2017-06-21
1504	17.36	0.494	1.08	146.6	0.3446	15.95	2017-06-22
1505	17.59	0.5023	0.23	187.4	0.4142	16.05	2017-06-23
1506	18.61	0.5816	1.01	233.6	0.5797	16.31	2017-06-27
1507	18.18	0.5772	-0.43	191.5	0.6288	16.43	2017-06-28
1508	18.45	0.5724	0.27	157.4	0.6817	16.56	2017-06-29
1509	18.27	0.5572	-0.18	126.6	0.701	16.67	2017-06-30
1510	17.97	0.5496	-0.3	87.16	0.6842	16.76	2017-07-03
1511	18.26	0.5787	0.69	74.94	0.6377	16.9	2017-07-05
1512	18.3	0.5773	0.04	80.71	0.6387	16.99	2017-07-06
1513	17.77	0.5854	-0.53	48.74	0.5899	17.04	2017-07-07
1514	17.77	0.5721	0.0	38.37	0.5449	17.09	2017-07-10
1515	18.4	0.5984	0.63	69.34	0.5537	17.17	2017-07-11
1516	18.59	0.6164	0.19	99.22	0.5695	17.27	2017-07-12
1517	19.02	0.6181	0.43	113.1	0.6096	17.38	2017-07-13
1518	19.24	0.6104	0.22	139.5	0.6517	17.5	2017-07-14
1519	19.18	0.6168	-0.06	141.0	0.6724	17.61	2017-07-17
1520	18.73	0.6306	-0.45	81.53	0.6451	17.68	2017-07-18
